,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
72,1.179491629527886,-0.0002084846226851503,0.0,11.241624041001742,149.92631604910807,-149.92631604910807,0.0,0.0,-62.39496250196238,0.0,140.96301628908193,0.0,-0.04920238780045407,1.2780032076672039,0.0,0.0,-0.007088479609641749,-1.3914544383896335,-0.3941139245104818,0.0,-0.03705036751277906,0.0,0.2216678762918213,1.0,-10.0
73,1.1794916295278692,-0.00020848462268514953,0.0,11.241624041001678,175.4863802024518,-175.4863802024518,0.0,0.0,-75.17499457863428,0.0,166.5230804424257,1.2780032076671772,-0.049202387800453884,0.0,0.0,0.0,-0.007088479609641725,-1.3914544383896694,-0.39411392451048316,0.0,-0.03705036751277893,0.0,0.22166787629179607,1.0,-10.0
74,2.4574948371951346,-0.00020848462268515077,0.0,9.963620833334533,139.7022903877707,-139.7022903877707,0.0,0.0,-58.56095287896092,0.0,132.01699383541174,0.0,-0.04920238780043945,0.0,0.0,0.0,-0.007088479609641767,-1.3914544383896772,-0.39411392451049637,0.0,-0.03705036751277915,1.2780032076672116,0.22166787629181867,1.0,-10.0
75,4.374499648695958,-0.000208484622685152,0.0,8.685617625667353,144.8143032184404,-144.8143032184404,0.0,0.0,-62.39496250196294,0.0,138.40700987374862,0.0,-0.04920238780045448,0.0,0.6390016038335672,0.0,-0.0070884796096418075,-1.391454438389676,-0.39411392451047483,0.0,-0.03705036751277937,0.0,0.22166787629182294,1.0,-10.0
76,0.9310972676990917,-0.0002084846226851516,0.0,0.0,165.1662708117206,-165.1662708117206,0.0,0.0,-77.04395752543829,1.278003207667209,165.657792695197,0.0,-0.04920238780045437,0.0,0.0,4.851608002665684,-0.007088479609641794,-0.7524528345560526,-0.39411392451048066,0.0,-0.0370503675127793,0.0,0.2216678762918346,1.0,-10.0
77,0.2920956638654778,-0.00020848462268515175,0.0,0.0,167.72227722705514,-167.72227722705514,1.2780032076671979,0.0,-77.0439575254384,0.0,168.85280071436512,0.0,-0.04920238780045441,0.0,0.0,4.851608002665696,-0.007088479609641797,-0.7524528345560219,-0.3941139245104533,0.0,-0.03705036751277932,0.0,0.22166787629185405,1.0,-10.0
87,5.717124667895444,-0.00020848462268514736,0.0,7.508352122559477,105.39713628299391,-105.39713628299391,0.0,0.0,-43.590420837070006,0.17194247958010556,100.97146956133544,0.0,-0.04920238780044996,0.3876708479516634,0.0,0.0,-0.00708847960964165,-0.9462882585318867,-0.3941139245104845,0.0,-0.03705036751277854,0.0,0.22166787629183565,1.0,-10.0
141,3.0034287322334854,-0.0002084846226851442,1.938354239758461,3.6316436430423895,138.736829206838,-138.736829206838,0.0,0.0,-60.45410272296802,0.5596133275318037,137.41252926879312,0.0,-0.04920238780043093,0.0,0.0,0.0,-0.007088479609641542,-0.7524528345560433,-0.394113924510456,0.0,-0.03705036751277798,0.0,0.22166787629180243,1.0,-10.0
143,2.925338920404958,-0.00020848462268515156,1.8576674989835948,0.0,150.37166617270657,-150.37166617270657,4.271943711349271,0.0,-69.50492500296251,0.0,152.99915991185762,0.0,-0.04920238780045437,0.0,0.0,0.0,-0.007088479609641792,-0.7524528345560739,-0.3941139245104992,0.0,-0.037050367512779285,0.0,0.2216678762918558,1.0,-10.0
144,4.122655387297243,-0.00020848462268515048,1.3787409122266618,4.191256970574323,123.06765603595093,-123.06765603595093,0.5596133275318238,0.0,-52.61951613752423,0.0,121.74335609790606,0.0,-0.049202387800411945,0.0,0.0,0.0,-0.007088479609641755,-0.7524528345560573,-0.3941139245104836,0.0,-0.03705036751277909,0.0,0.22166787629183574,1.0,-10.0
145,4.783006419388546,-0.00020848462268514904,0.0,0.0,131.79499118286864,-131.79499118286864,4.271943711349194,0.0,-62.07425500702726,0.0,134.42248492201963,0.0,-0.04920238780042391,0.0,0.0,1.857667498983605,-0.007088479609641707,-0.7524528345560701,-0.3941139245104862,0.0,-0.03705036751277884,0.0,0.22166787629183565,1.0,-10.0
146,5.501396299523795,-0.00020848462268514525,0.0,4.191256970574227,109.2802469136812,-109.2802469136812,0.5596133275318117,0.0,-47.10455248861623,0.0,107.95594697563634,0.0,-0.04920238780044905,0.0,0.0,1.378740912226635,-0.007088479609641578,-0.7524528345560361,-0.39411392451048655,0.0,-0.037050367512778175,0.0,0.22166787629181284,1.0,-10.0
147,6.640673918371965,-0.00020848462268514362,0.0,0.0,113.21831619302958,-113.21831619302958,7.987278709316254,0.0,-52.7859175121078,-1.8576674989835222,117.70347743116409,0.0,-0.04920238780045085,0.0,0.0,0.0,-0.007088479609641521,-0.7524528345560131,-0.3941139245104939,0.0,-0.037050367512777876,0.0,0.22166787629181323,1.0,-10.0
148,6.8801372117504584,-0.00020848462268514484,0.0,5.569997882800898,84.46291049360109,-84.46291049360109,1.9383542397584592,0.0,-33.317143366349526,-1.378740912226656,83.13861055555624,0.0,-0.04920238780044167,0.0,0.0,0.0,-0.007088479609641563,-0.752452834556033,-0.3941139245104879,0.0,-0.03705036751275634,0.0,0.22166787629184356,1.0,-10.0
149,5.247423294134365,-0.00020848462268514625,0.0,0.0,156.87350241914527,-156.87350241914527,7.987278709316314,0.0,-76.70338656152212,0.0,159.96541303304215,0.0,-0.04920238780045311,0.46441687474588356,0.0,0.0,-0.0070884796096416115,-0.9846612719289553,-0.3941139245104546,0.0,-0.037050367512778334,0.0,0.22166787629181212,1.0,-10.0
150,5.846081527580562,-0.0002084846226851486,0.0,7.2934240230843495,103.07591280866288,-103.07591280866288,0.21492809947515204,0.0,-42.45130190985193,0.0,98.99413104616461,0.0,-0.04920238780045251,0.3446852280566691,0.0,0.0,-0.007088479609641692,-0.9247954485843876,-0.39411392451049465,0.0,-0.03705036751277663,0.0,0.22166787629183046,1.0,-10.0
151,6.021451418710989,-0.00020848462268515102,0.0,0.0,147.27555367440013,-147.27555367440013,7.3680562096552995,0.0,-71.82700937669188,0.0,150.5222699132124,0.30961124983059357,-0.04920238780045424,0.0,0.0,0.0,-0.0070884796096417745,-0.9072584594713801,-0.3941139245104922,0.0,-0.03705036751277919,0.0,0.22166787629183365,1.0,-10.0
152,6.420556907674838,-0.00020848462268514308,0.0,6.718948642989705,100.54822113624462,-100.54822113624462,0.32982317549402845,0.0,-41.70448391572804,0.0,97.15580982985982,0.22979015203774672,-0.0492023878004463,0.0,0.0,0.0,-0.007088479609641506,-0.8673479105749103,-0.3941139245104785,0.0,-0.03705036751275035,0.0,0.221667876291814,1.0,-10.0
153,4.783006419388375,-0.00020848462268514319,0.0,0.0,128.07965618489783,-128.07965618489783,6.12961121033267,0.0,-62.07425500702552,0.0,130.70714992404876,0.0,-0.04920238780040826,0.0,0.0,0.0,-0.007088479609641508,-0.7524528345560068,-0.3941139245104819,0.0,-0.03705036751277781,0.0,0.22166787629180248,1.0,-8.142332501016467
154,5.501396299523751,-0.00020848462268514332,0.0,5.569997882800868,95.49283779141369,-95.49283779141369,0.5596133275317831,0.0,-40.210847927482554,0.0,92.78979694114221,0.0,-0.049202387800440874,0.0,0.0,0.0,-0.007088479609641513,-0.7524528345560367,-0.39411392451047295,0.0,-0.03705036751274991,0.0,0.22166787629181725,1.0,-8.621259087773355
155,5.711840168880278,-0.000208484622685148,0.0,0.0,149.44283242321222,-149.44283242321222,7.52286183457047,0.0,-72.98805156355562,0.0,152.5347430371091,0.0,-0.049202387800453516,0.0,0.0,0.0,-0.007088479609641671,-0.9846612719289936,-0.3941139245104577,0.0,-0.03705036751277866,0.46441687474586896,0.2216678762918118,1.0,-10.0
156,6.190766755637084,-0.00020848462268514297,0.0,6.948738795027491,100.3184309842068,-100.3184309842068,0.21492809947514716,0.0,-41.4172462256808,0.0,96.58133444976532,0.0,-0.04920238780042499,0.0,0.0,0.0,-0.0070884796096415004,-0.9247954485843642,-0.3941139245104762,0.0,-0.037050367512777245,0.3446852280566602,0.22166787629183554,1.0,-10.0
157,5.711840168880243,-0.00020848462268514687,0.0,0.0,153.77738992083977,-153.77738992083977,7.522861834570469,0.0,-74.6909134376235,0.0,156.86930053473668,0.0,-0.04920238780045326,0.0,0.0,0.0,-0.007088479609641633,-0.9846612719289632,-0.39411392451049104,0.46441687474584753,-0.03705036751277846,0.0,0.22166787629182574,1.0,-10.0
