,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
9,7.169244199926876,-0.00010424231134257147,0.0,4.344291933431249,17.9223957525164,-17.9223957525164,4.649347421226865,0.0,0.5680752104878732,-4.394043403812973,19.669591678893305,0.0,-0.024601193900225787,0.38369758641969925,0.0,0.0,-0.00354423980482075,-0.5680752104878732,-0.1970569622552408,0.0,-0.018525183756386808,0.0,0.1108339381459171,1.0,-10.0
10,6.7333678791868925,-0.00010424231134257204,0.0,8.993639354658159,25.768169525836875,-25.768169525836875,0.0,0.0,0.6407212639445461,-3.8128749761596357,22.43014171024688,0.0,-0.024601193900217342,0.5289896933330345,0.0,0.0,-0.003544239804820769,-0.6407212639445461,-0.1970569622552415,0.0,-0.018525183756387807,0.0,0.11083393814591591,1.0,-10.0
39,7.104933798739596,-0.00010424231134257184,0.0,4.4514759354101034,19.07998297388799,-19.07998297388799,4.542163419248034,0.0,0.0,-4.308296202229914,20.65568449709874,0.0,-0.02460119390022415,0.40513438681546254,0.0,0.0,-0.003544239804820762,-0.5787936106857539,-0.19705696225524616,0.0,-0.01852518375638842,0.0,0.11083393814592098,1.0,-10.0
40,4.7169184806066085,-0.00010424231134257395,0.0,8.150432521118947,85.11191215036098,-85.11191215036098,0.0,0.0,-33.32063439649692,0.0,79.75743493619052,0.0,-0.024601193900226744,0.6390016038335908,0.0,0.0,-0.003544239804820833,-1.1173306359645185,-0.1970569622552286,0.8432068335393705,-0.018525183756389316,0.0,0.11083393814592148,1.0,-10.0
41,4.379635747190795,-0.00010424231134257274,0.0,8.993639354658209,68.13534790176736,-68.13534790176736,0.0,0.0,-24.073466122014786,-0.6745654668314784,62.443587954181226,0.0,-0.02460119390021864,1.3135670706650697,0.0,0.0,-0.0035442398048207927,-1.0330099526105667,-0.1970569622552351,0.0,-0.0185251837563891,0.0,0.11083393814591025,1.0,-10.0
42,3.030504813527786,-0.00010424231134257177,0.0,5.620812020500689,58.69143136612589,-58.69143136612589,0.0,0.0,-23.061617921767354,0.0,55.02336781903425,0.0,-0.02460119390020673,0.6390016038335723,0.0,0.0,-0.0035442398048207593,-0.6957272191947989,-0.19705696225522906,0.0,-0.018525183756388928,0.0,0.11083393814591515,1.0,-6.627172665842576
43,3.030504813527813,-0.00010424231134257245,0.0,2.2479846863432598,92.41970470770096,-92.41970470770096,0.0,0.0,-39.92575459255483,0.0,92.12446849476673,0.0,-0.024601193900226394,0.6390016038335643,0.0,3.3728273341574555,-0.0035442398048207827,-0.6957272191948025,-0.19705696225524616,0.0,-0.018525183756389053,0.0,0.11083393814591753,1.0,-10.0
44,3.8737116470671507,-0.0001042423113425716,0.0,8.993639354658095,83.98763637230658,-83.98763637230658,0.0,0.0,-32.75849650746994,0.0,77.78995232459688,0.0,-0.024601193900226193,1.4822084373729456,0.0,0.0,-0.0035442398048207537,-1.1173306359644697,-0.1970569622552333,0.0,-0.018525183756388897,0.0,0.11083393814591713,1.0,-10.0
45,4.858562333947761,-0.00010424231134257348,0.0,8.754176061279813,66.69856814149712,-66.69856814149712,0.0,0.0,-23.29521041853498,-0.9140287602099568,61.48573478066784,0.0,-0.02460119390021953,1.193835423975854,0.0,0.0,-0.003544239804820818,-0.9731441292659554,-0.19705696225524727,0.0,-0.018525183756389233,0.0,0.11083393814590593,1.0,-10.0
46,3.030504813527807,-0.00010424231134257242,0.0,4.1840322602299755,53.90216549855713,-53.90216549855713,0.0,0.0,-21.924167278219816,0.0,51.431418418357765,0.0,-0.024601193900216346,0.27980666376589103,0.0,0.0,-0.003544239804820782,-0.5161297491609762,-0.1970569622552331,0.0,-0.018525183756389046,0.0,0.1108339381459067,1.0,-5.4298561989502545
47,5.315576714052721,-0.00010424231134257319,0.0,7.611640111017342,89.70162527344749,-89.70162527344749,0.0,0.0,-35.82502133974641,0.0,84.94580629272319,0.0,-0.02460119390022657,0.2798066637658865,0.0,0.0,-0.003544239804820807,-1.0873977242921795,-0.19705696225524746,1.1425359502624233,-0.018525183756389185,0.0,0.11083393814591565,1.0,-10.0
48,6.672346806430287,-0.00010424231134257224,0.0,8.99363935465818,26.866548835456154,-26.866548835456154,0.0,0.0,0.0,-3.7315135458174793,23.467499947109516,0.0,-0.02460119390021953,0.5493300509185798,0.0,0.0,-0.003544239804820776,-0.650891442737314,-0.19705696225524064,0.0,-0.018525183756385646,0.0,0.11083393814591613,1.0,-10.0
52,7.760345887114014,-0.00010424231134257182,0.0,3.8257816815127463,16.802413608372472,-16.802413608372472,4.6078666010733995,0.0,0.5162241852960245,-4.2488605332758045,19.099230401783,0.2799955360359925,-0.024601193900219098,0.0,0.0,0.0,-0.0035442398048207615,-0.5162241852960245,-0.1970569622552469,0.0,-0.018525183756388362,0.0,0.11083393814592327,1.0,-10.0
53,7.5508974052470315,-0.00010424231134257169,0.0,8.22419980071916,24.133110473716492,-24.133110473716492,0.0,0.0,0.5685863057627666,-3.620515087674886,21.612612184186645,0.3847197769694803,-0.024601193900226064,0.0,0.0,0.0,-0.003544239804820757,-0.5685863057627666,-0.1970569622552468,0.0,-0.01852518375638478,0.0,0.11083393814591906,1.0,-10.0
76,7.7320596303854545,-0.00010424231134257176,0.0,3.896497323334118,17.792432593871688,-17.792432593871688,4.508864702523468,0.0,0.0,-4.164001763090154,19.96196123200374,0.29413866440027175,-0.024601193900218976,0.0,0.0,0.0,-0.00354423980482076,-0.5232957494781605,-0.19705696225524186,0.0,-0.018525183756382662,0.0,0.11083393814591863,1.0,-10.0
77,5.994921688273815,-0.00010424231134257422,0.0,7.191930115368543,75.10088702363477,-75.10088702363477,0.0,0.0,-29.433374639842597,0.0,71.02441301713151,0.639001603833596,-0.02460119390022682,0.0,0.0,0.0,-0.003544239804820843,-0.9575802350061005,-0.197056962255237,0.5237060316225641,-0.018525183756389365,0.0,0.11083393814592257,1.0,-10.0
78,6.443812572521626,-0.00010424231134257211,0.0,7.117114967993765,62.881079619106636,-62.881079619106636,0.0,0.0,-23.510508806015327,-0.2992605894986072,59.25349649685137,0.9382621933322001,-0.024601193900211978,0.0,0.0,0.0,-0.0035442398048207715,-0.8453575139441097,-0.1970569622552393,0.0,-0.01852518375638899,0.0,0.11083393814591223,1.0,-10.0
79,4.947509625028631,-0.00010424231134257349,0.0,5.620812020500783,58.691431366126864,-58.691431366126864,0.0,0.0,-23.061617921767713,0.0,55.66236942286878,0.6390016038335894,-0.024601193900224454,0.0,0.0,0.0,-0.0035442398048208183,-0.69572721919482,-0.19705696225524447,0.0,-0.018525183756389237,0.0,0.11083393814592234,1.0,-7.905175873509712
80,2.8526854985382806,-0.00010424231134257165,2.094824126490259,3.525987894010416,100.58791389593118,-100.58791389593118,0.0,0.0,-41.915035060179726,0.0,99.65367607916338,0.6390016038335626,-0.02460119390022621,0.0,0.0,0.0,-0.003544239804820756,-0.6957272191948114,-0.19705696225524358,0.0,-0.018525183756388914,0.0,0.11083393814590836,1.0,-10.0
81,4.947509625028603,-0.00010424231134257262,0.0,3.5259878940104303,79.63967263102926,-79.63967263102926,0.0,0.0,-33.53573855421895,0.0,78.70543481426145,0.639001603833568,-0.024601193900226442,0.0,0.0,2.0948241264902685,-0.0035442398048207897,-0.6957272191948173,-0.19705696225523783,0.0,-0.018525183756389087,0.0,0.1108339381459016,1.0,-10.0
82,6.344059042688736,-0.00010424231134257176,0.0,7.0173614381608616,69.16555199857723,-69.16555199857723,0.0,0.0,-27.076697497540366,0.0,65.43821534648909,0.9881389582486285,-0.024601193900226234,0.0,0.0,0.0,-0.0035442398048207593,-0.8702958964023242,-0.19705696225522848,0.0,-0.01852518375638893,0.0,0.11083393814590065,1.0,-10.0
