M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.4612124533919905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28168143118422545,-0.28168143118422545,0.0021217107338093143,0.0,0.0,0.0,-0.1295229925988173,0.0,0.0,0.28339665613013376,0.0,-8.168464186864161e-05,0.0,0.0,0.008054524991592451,-1.1768126389618255e-05,0.0,0.0,-0.0012492044199771543,0.0,0.0,0.0,0.0,-0.0006542986269212834,0.0,0.0,-6.151014486648515e-05,0.0,0.0,0.0,0.0,0.0,-0.008624168760405851,0.00036800777153574437,0.0024902645639859836
0.0,-3.294242967038571e-07,0.0,0.007665973315329698,0.0,0.0,0.0,0.0,0.28125636072013754,-0.28125636072013754,0.011311824522171261,0.0,0.0,0.0,-0.11289798748223316,-0.009292465480488647,0.0,0.29163914434394567,0.0,-7.774416064149126e-05,0.0,0.0,0.0,-1.1200429940736284e-05,0.0,0.0,-0.0011889425830738458,0.0,0.0,0.0,0.0,-0.000622735148189508,0.0,0.0,-5.854288485798249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00035025501309782393,0.0023701337714582436
0.0,-2.6404589078147896e-07,0.0,0.006901275246141322,0.0,0.0,0.0,0.0,0.2860889366842217,-0.2860889366842217,0.0,0.0,0.0,0.0005395305915034494,-0.12616040297116515,0.0,0.0,0.28933817022477476,0.0,-6.231485156085818e-05,0.0,0.0,0.0008618807666679002,-8.977563374737661e-06,0.0,0.0,-0.0012227472299227342,0.0,0.0,0.0,0.0,-0.0004991455049608964,0.0,0.0,-4.692431109639689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000280742488819012,0.001899750835678511
0.0,-3.7878861471765297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2705143721149474,-0.2705143721149474,0.03063634730897711,0.0,0.0,0.0,-0.09455689499582802,-0.02831438678065531,0.0,0.2912677400564068,0.0,-8.939414368166837e-05,0.0,0.0,0.008814721444747129,-1.2878817330549215e-05,0.0,0.0,-0.0013671059436949453,0.0,0.0,0.0,0.0,-0.0007160521748969532,0.0,0.0,-6.731555164209783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004027408194742447,0.002725298944155514
0.0,-5.517431624306366e-07,0.0,0.0,0.0,0.08464360751411582,0.0,0.0,0.29365309577993026,-0.29365309577993026,0.0,0.0,0.0,0.0,0.002936269557858283,-0.060862372406048595,0.0,0.2535785257627566,0.0,-0.00013021143091765635,0.0018898884897772742,0.0,0.0,-1.8759273975592794e-05,0.0,0.0,-0.002936269557858283,0.0,0.0,0.0,0.0,-0.0010430009670102372,0.0,0.0,-9.805177320722406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005866319227737604,0.00396966804067768
0.0,-1.9607890044117497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2816111918677708,-0.2816111918677708,0.0,0.0,0.0,0.0,-0.13976852186743782,0.006111985218384224,0.0,0.2795839413646664,0.0,-4.627463634842207e-05,0.0016135880347554242,0.0,0.0061072401797508825,-6.666684908254587e-06,0.0,0.0,-0.0015144727062583446,0.0,0.0,0.0,0.0,-0.00037066246887320503,0.0,0.0,-3.484571298008061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020847769435771113,0.0014107436168371312
0.0,-2.7522100779281627e-07,0.0,0.006884932588669107,0.0,0.0,0.0,0.0,0.2859100385173671,-0.2859100385173671,0.0,0.0,0.0,0.0,-0.12586760605841765,0.0005581097585080037,0.0,0.28931724205008497,0.0,-6.495218007854762e-05,0.00018063702288026036,0.0,0.0013712189506154314,-9.357517483822502e-06,0.0,0.0,-0.0010836331491140513,0.0,0.0,0.0,0.0,-0.0005202706563772364,0.0,0.0,-4.891027143695225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002926242498012458,0.0019801532907906144
0.008909106256774024,-3.5613612347606314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28087667207960293,-0.28087667207960293,0.0,0.0,0.0,0.0,-0.1272363209611087,0.0007221943101771834,0.0,0.28528559517659824,0.0,-8.404815391820139e-05,0.00023374439909492985,0.0,0.010683464273356513,-1.210863236340135e-05,0.0,0.0,-0.0014022218437851027,0.0,0.0,0.0,0.0,-0.0006732304928554664,0.0,0.0,-6.328991601117466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003786559274492526,0.0025623193611783077
0.0,-1.328119643627597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2789954087073068,-0.2789954087073068,0.008273348772181922,0.0,0.0,0.0,-0.1450002648090602,0.005518779849732131,0.0,0.27762227207217227,0.0,-3.1343634321583135e-05,0.0024718382099258467,0.0,0.0,-4.515608341645545e-06,0.0,0.0,-0.00171525776198531,0.0,0.0,0.0,0.0,-0.000251064293485109,0.0,0.0,-2.3602374248798017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001412101559686853,0.0009555522319984355
0.0,-5.893815440033883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2816836470314529,-0.2816836470314529,0.0,0.0,0.0,0.0018357378782940387,-0.1478730472942236,0.0061205525430481035,0.0,0.27740281247648674,0.0,-1.3909409201022383e-05,0.0010969311595402978,0.0,0.0,-2.0038979389268704e-06,0.0,0.0,-0.0016790513167838981,0.0,0.0,0.0,0.0,-0.00011141515875347201,0.0,0.0,-1.0474059203662346e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.266503183889332e-05,0.0004240467736271493
