M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-1.9291351255789429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2810605244168287,-0.2810605244168287,0.0,0.0,0.0,0.0,-0.1505609367604267,0.009259495547898459,0.0,0.2760335674018651,0.0002850680056140456,-4.5527604552186245e-05,0.0,0.0,0.0,-6.5590616832020254e-06,0.0,0.0,-0.0008387883235277025,0.0,0.0,0.0,0.0,-0.0003646787017003054,0.0,0.0,-3.4283183317769923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020511214729390466,0.00024474151495059376
0.0,-2.650784572858938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2804388089181273,-0.2804388089181273,0.0023502362114855026,0.0,0.0,0.0,-0.14988943299142068,0.008806220471856883,0.0,0.2758816077360338,0.0,-6.25585373393374e-05,0.0,0.0,0.0,-9.01267064796422e-06,0.0,0.0,-0.0009567086243369694,0.0,0.0,0.0,0.0,-0.0005010974419053665,0.0,0.0,-4.710781128925155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002818403483216259,0.0003362942406506978
0.0,-2.1261133672005395e-07,0.0,0.0003141754505741692,0.0,0.0,0.0,0.0,0.28148298685676604,-0.28148298685676604,0.0,0.0,0.0,0.0,-0.14944005440259503,0.00863407780542903,0.0,0.2768852685858371,0.0,-5.01762926461536e-05,0.0,0.0,0.0,-7.228787935092749e-06,0.0,0.0,-0.000767346775571835,0.0,0.0,0.0,0.0,-0.0004019149577122918,0.0,0.0,-3.778373705171252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00022605553771455148,0.0002697313420640812
0.0,-1.813343644202315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2813398547278374,-0.2813398547278374,0.0,0.0,0.0,0.0,-0.15009853591745112,0.008703717628521408,0.0,0.2766146281577044,0.0,-4.2794924656035954e-05,0.0,0.0002679575159311494,0.0,-6.165370511096746e-06,0.0,0.0,-0.0007884421651612463,0.0,0.0,0.0,0.0,-0.00034278978031968867,0.0,0.0,-3.222542151040055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019280080680324064,0.000230051521390923
0.0,-1.8515460924528738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2812476968106551,-0.2812476968106551,0.0,0.0,0.0,0.0,-0.15038789463393537,0.008887082388617575,0.0,0.27614931928414005,0.0,-4.3696502743446926e-05,0.0,0.0,0.00027360268592881474,-6.295258879828589e-06,0.0,0.0,-0.0009418539399704025,0.0,0.0,0.0,0.0,-0.0003500114720742286,0.0,0.0,-3.2904327575193955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019686261983471753,0.00023489811038082464
0.0,-2.236795919838901e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2812627112281232,-0.2812627112281232,0.0,0.0,0.0,0.0,-0.1497827517699525,0.00891829058426115,0.0,0.2764256420352778,0.0,-5.2788401782797716e-05,0.0,0.0,0.0,-7.60510874351274e-06,0.0,0.0,-0.0008072937987124386,0.0,0.0,0.0,0.0,-0.0004228381004521867,0.0,0.0,-3.975070670141028e-05,0.0,0.0,0.0,0.0,0.0,-0.000495796491945647,0.00023782367968584644,0.0002837731866462133
0.0,-1.899782187710086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28116341765051545,-0.28116341765051545,0.0,0.0,0.0,0.0,-0.1503755415424731,0.00900631460749726,0.0,0.2762129487752229,0.0,-4.483487498129257e-05,0.0,0.0,0.0,-6.459261660117976e-06,0.0,0.0,-0.0008540987131411129,0.0,0.0,0.0,0.0,-0.00035912989844066233,0.0,0.0,-3.376154430112969e-05,0.0,0.0,0.0,0.0003368766317117837,0.0,0.0,0.00020199124402702802,0.00024101762729388087
0.0,-1.9547682523876495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2813288091060068,-0.2813288091060068,0.0,0.0,0.0,0.000866567426652246,-0.14996179293448675,0.008227106629874083,0.0,0.2762350570672432,0.0,-4.6132546552002154e-05,0.0,0.0,0.0,-6.6462143443310335e-06,0.0,0.0,-0.00113878942087684,0.0,0.0,0.0,0.0,-0.0003695243215229776,0.0,0.0,-3.473871656359521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020783754771395714,0.00024799348533094797
0.0008826294430809881,-1.9910003086807532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28124752333970227,-0.28124752333970227,0.0,0.0,0.0,0.0,-0.14965216445310833,0.00837959784727485,0.0,0.2769419869379911,0.0,-4.698762337329529e-05,0.0,0.0,0.0,-6.7694033781030425e-06,0.0,0.0,-0.0007185824098553818,0.0,0.0,0.0,0.0,-0.0003763735354913024,0.0,0.0,-3.538260625872657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000211689862032749,0.0002525900987197007
0.0,-1.8797296825835019e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2813066873185989,-0.2813066873185989,0.0,0.0,0.0,0.0,-0.15001048005936057,0.00891125151499814,0.0,0.27640847143480346,0.0,-4.43616356982694e-05,0.0,0.0,0.0,-6.3910831192350414e-06,0.0,0.0,-0.000845083564491617,0.0,0.0,0.0,0.0,-0.0003553392248696719,0.0003333208449336324,0.0,-3.340518579616033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019985919410963235,0.00023847364765338684
