M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.8298034170257854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27514347277222245,-0.27514347277222245,0.02529257664892076,0.0,0.0,0.0,-0.11992837972953843,-0.014032654619167863,0.0,0.286396458298141,0.0,-9.03833915888265e-05,0.0,0.0,0.0,-1.3021336097061324e-05,0.0,0.0,-0.0013822345263734656,0.0,0.0,0.0,0.0,-0.0007239761068936092,0.0,0.0,-6.806047480863402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004071976048561908,0.0013777287388275212
0.0,-5.227458492034733e-07,0.0,0.0,0.0,0.012164724250123195,0.0,0.0,0.2782370130360978,-0.2782370130360978,0.02235816901407435,0.0,0.0,0.0,-0.10287162855413942,-0.019153755837349698,0.0,0.281431958289296,0.0,-0.00012336806265289587,0.0,0.0,0.0,-1.7773364986729117e-05,0.0,0.0,-0.0018866695822434513,0.0,0.0,0.0,0.0,-0.0009881851980147632,0.0,0.0,-9.289858206001869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005558010022077764,0.001880519444806725
0.0,-3.298000425971382e-07,0.0,0.0,0.0,0.01472759493781129,0.0,0.0,0.2883856078953057,-0.2883856078953057,0.0,0.0,0.0,0.0,-0.1272020684792999,-0.0003292968854475448,0.0,0.27512006190521354,0.0,-7.783283670266804e-05,0.0,0.001175479617942981,0.0,-1.1213205305502405e-05,0.0,0.0,-0.002365778325314297,0.0,0.0,0.0,0.0,-0.0006234454484827021,0.0,0.0,-5.8609659679349084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00035065451879333413,0.0011864185893527776
0.0,-5.47215314165895e-07,0.0,0.0,0.0,0.036138892183016115,0.0,0.0,0.29126114484338,-0.29126114484338,0.0,0.0,0.0,0.0,-0.08428225326692283,-0.020050333319648138,0.0,0.2712009004115634,0.0,-0.00012914285836130112,0.0,0.0,0.0,-1.8605327081635812e-05,0.0,0.0,-0.0019749836172735093,0.0,0.0,0.0,0.0,-0.001034441640062176,0.0,0.0,-9.724711701680509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818177619205988,0.001968545595059216
0.0,-2.702127363698478e-07,0.0,0.0,0.0,0.0132223730806279,0.0,0.0,0.2871324833023956,-0.2871324833023956,0.0,0.0,0.0,0.002311433764120046,-0.1236741386372996,-0.005277906977107848,0.0,0.2772268147294472,0.0,-6.377022761802987e-05,0.0,0.0,0.0,-9.18723619686698e-06,0.0,0.0,-0.002130955903509097,0.0,0.0,0.0,0.0,-0.000510803149948713,0.0,0.0,-4.802023794462625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872992868571001,0.0009720599517953205
0.0,-3.578709448649528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28332945975002083,-0.28332945975002083,0.006150809559169752,0.0,0.0,0.0,-0.13391988029411353,0.0,0.0,0.28510291104870256,0.0,-8.445757190616291e-05,0.0,0.0,0.00437087653568141,-1.2167616310913324e-05,0.0,0.0,-0.0012916108795014483,0.0,0.0,0.0,0.0,-0.0006765099542233804,0.0,0.0,-6.35982158234081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00038050044800941687,0.001287400505571394
0.0,-4.0607727465569864e-07,0.0,0.0,0.0,0.004490103716852182,0.0,0.0,0.28557398982472204,-0.28557398982472204,0.0024892390282159112,0.0,0.0,0.0,-0.12950878627792256,0.0,0.0,0.2830962268145876,0.0,-9.583426963212808e-05,0.0,0.0,0.004959647205044363,-1.3806632087599217e-05,0.0,0.0,-0.0014655948838247334,0.0,0.0,0.0,0.0,-0.0007676379500217574,0.0,0.0,-7.216509338102367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00043175504228554695,0.0014608173594256987
0.0,-3.3724054407136367e-07,0.0,0.0,0.0,0.013376228792766516,0.0,0.0,0.28815725232899586,-0.28815725232899586,0.0,0.0,0.0,0.0,-0.12788310987946264,0.0,0.0,0.2761076942326233,0.0,-7.958879565182064e-05,0.0,0.0010336361778813788,0.0006734520707445122,-1.1466182442646983e-05,0.0,0.0,-0.0022507887910836995,0.0,0.0,0.0,0.0,-0.0006375107795299787,0.0,0.0,-5.9931931368018156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003585655106885434,0.0012131849572210528
0.0,-4.081090365387383e-07,0.0,0.0,0.0,0.00701426309999345,0.0,0.0,0.28700282710158115,-0.28700282710158115,0.0,0.0,0.0,0.0,-0.12765507524058406,0.0,0.0,0.2820109732282616,0.0,-9.63137656007035e-05,0.0,0.0,0.004984462240933966,-1.387571201538518e-05,0.0,0.0,-0.001472927822668597,0.0,0.0,0.0,0.0,-0.0007714787399998503,0.0,0.0,-7.252616329349754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00043391527998530425,0.0014681263944646091
0.0,-3.535642826454881e-07,0.0,0.0,0.0,0.006558420258526248,0.0,0.0,0.28669300179437524,-0.28669300179437524,0.0,0.0,0.0,0.0007224454278975411,-0.12997928651323826,0.0,0.0,0.2814050606219154,0.0,-8.344119927436612e-05,0.0,0.0,0.003836646593718163,-1.202118974508265e-05,0.0,0.0,-0.001637290191962016,0.0,0.0,0.0,0.0,-0.0006683687516397365,0.0,0.0,-6.283286720474505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037592145961305533,0.0012719077722321273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.5141969406607975e-07,0.0,0.0025752502968064113,0.0,0.0,0.0,0.0,0.28337245041642695,-0.28337245041642695,0.007756763971374065,0.0,0.0,0.0,-0.13322257334498794,0.0,0.0,0.2859723489138277,0.0,-8.293507619633065e-05,0.0,0.0,0.0,-1.194827370830058e-05,0.0,0.0,-0.001268327330395887,0.0,0.0,0.0,0.0,-0.0006643146770005366,0.0,0.0,-6.245174655417898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037364126076771826,0.0012641928558328236
0.0,-2.757824523613805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2809893907526991,-0.2809893907526991,0.012150161158879152,0.0,0.0,0.0,-0.13839988741870224,0.0,0.0,0.2830297043595085,0.0,-6.508468104209674e-05,0.0010104852606298439,0.0,0.0,-9.3766066057201e-06,0.0,0.0,-0.0015005836071577529,0.0,0.0,0.0,0.0,-0.0005213319966308345,0.0,0.0,-4.901004727334463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00029322119658593593,0.000992096379133936
0.0,-2.575639332836707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28130152297235544,-0.28130152297235544,0.011347506961794034,0.0,0.0,0.0,-0.13869433905093678,0.0,0.0,0.2832070510188369,0.0009437313941640912,-6.0785109067595926e-05,0.0,0.0,0.0,-8.757176744001988e-06,0.0,0.0,-0.0014014532569827593,0.0,0.0,0.0,0.0,-0.0004868921805906408,0.0,0.0,-4.577238485645212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00027385065318026033,0.000926557304202171
0.0,-2.7052033376936924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2810795449935138,-0.2810795449935138,0.011670526612550605,0.0,0.0,0.0,-0.13860883547709166,0.0,0.0,0.2828331268884957,0.0,-6.384282062917258e-05,0.0,0.0,0.0,-9.197694512048236e-06,0.0,0.0,-0.0015958520048522746,0.0,0.0,0.0,0.0,-0.0005113846240964619,0.0,0.0,-4.8074901912411814e-05,0.0,0.0,0.0,0.0012390056348491464,0.0,0.0,0.0002876263347775973,0.0009731664988714062
0.0,-3.658667365344772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2807227286163667,-0.2807227286163667,0.010756768632938484,0.0,0.0,0.0,-0.13691200770374007,0.0,0.0,0.28253580354843855,0.0,-8.634457938627669e-05,0.0,0.0,0.0,-1.24394733211925e-05,0.0,0.0,-0.001320468912428603,0.0,0.0,0.0,0.0,-0.0006916249914566235,0.0,0.0,-6.501916963811166e-05,0.0,0.0,0.0,0.0,0.0,-0.004468533578517646,0.00038900184315227227,0.0013161644675121257
0.0,-2.6030713680829974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28159516118921557,-0.28159516118921557,0.011229918746692357,0.0,0.0,0.0,-0.1377473156302498,0.0,0.0,0.2832825385330229,0.0,-6.143250532107503e-05,0.0,0.0,0.0,-8.850445695922707e-06,0.0,0.0,-0.0015356023717870968,0.0,0.0,0.0,0.0,-0.0004920778613996053,0.0011922283430712294,0.0,-4.6259886991817504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000276767319607305,0.0009364256705928132
0.0,-2.2618554809507163e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28183911908411263,-0.28183911908411263,0.009965067891859015,0.0,0.0,0.0,-0.13961586272698678,0.0,0.0,0.2826837423983591,0.0,-5.337980762753225e-05,0.0,0.0008287589023904075,0.0,-7.690311280601499e-06,0.0,0.0,-0.0016450970793157145,0.0,0.0,0.0,0.0,-0.0004275752949028314,0.0,0.0,-4.019604695573871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00024048809666822073,0.0008136770898806073
