M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.687690487067873e-07,0.0,0.0,0.021443182226759585,0.0,0.0,0.2814768833822182,-0.2814768833822182,0.0,0.0,0.0,0.0,-0.13871872735408097,0.0070909765670823435,0.0,0.2552518536416616,0.0,-8.702952529346543e-05,0.0,0.0,0.0,0.0,-1.253815196899524e-05,0.0,0.0,-0.0028367060440798314,0.0,0.0,0.0,0.0,-0.0006971114471273189,0.003011524487796766,0.0,-6.553494740261037e-05,0.0,0.0,0.0,0.0,0.0,-0.005975312499432635,0.0003920876792551275,0.0014632798945735151
0.0,-4.069666000189084e-07,0.0,0.0,0.017017369605916342,0.0,0.0,0.2829370891237804,-0.2829370891237804,0.0,0.0,0.0,0.0016617309478253088,-0.1350852983618767,0.0011785448439848541,0.0,0.26396602425696014,0.0,-9.604415048970821e-05,0.0,0.0,0.0,0.0,-1.3836869160349518e-05,0.0,0.0,-0.002299670068754782,0.0,0.0,0.0,0.0,-0.0007693191076272785,0.0,0.0,-7.23231378023387e-05,0.0,0.0,0.0,0.0,0.0,-0.00991770460791821,0.00043270060297993405,0.0016148482245431181
0.0,-9.953562737608289e-08,0.0,0.0,0.0,0.0,0.0,0.2814675288570856,-0.2814675288570856,0.0,0.0,0.0,0.0024874736953420613,-0.14853727298347857,0.004450344967789246,0.0,0.2768275981025136,0.0,-2.349041610380768e-05,0.0,0.0,0.0,0.0,-3.384212494912783e-06,0.0,0.0,-0.0016029761239008042,0.0,0.0,0.0,0.0,-0.00018815956893399017,0.0,0.0,-1.768874618857718e-05,0.0,0.0,0.0,0.0,0.0,-0.002425665767740993,0.00010582963314831247,0.00039495853256651725
0.0,-5.643715695649442e-07,0.0,0.0,0.019964804619691218,0.0,0.0,0.28110291938633203,-0.28110291938633203,0.004353986836675788,0.0,0.0,0.0,-0.13151737573187133,0.000266637117928382,0.0,0.26109298030837347,0.0,-0.00013319173602180102,0.0,0.0,0.0,0.0,-1.9188639965855686e-05,0.0,0.0,-0.0020369031624136703,0.0,0.0,0.0,0.0,-0.0010668733803897827,0.0,0.0,-0.00010029600167549675,0.0,0.0,0.0,0.0,0.0,-0.014401867466891483,0.0006000588707872759,0.0022394329830807223
0.0,-4.790809410286842e-07,0.0,0.0,0.02187561209380927,0.0,0.0,0.2821518110398548,-0.2821518110398548,0.0,0.0,0.0,0.0,-0.13402309555983785,0.003922332363442545,0.0,0.25777389158533115,0.0,-0.00011306314079526952,0.0,0.0,0.0,0.0,-1.628875759810027e-05,0.0,0.0,-0.0023450747232782693,0.0,0.0,0.0,0.0,-0.0009056421878756144,0.0012319969227301219,0.0,-8.513877284986483e-05,0.0,0.0,0.0,0.0,0.0,-0.010993388958999336,0.0005093750004292108,0.0019009987723726525
0.0,-4.982108617760577e-07,0.0,0.0,0.020186733029312415,0.0,0.0,0.2827416690121284,-0.2827416690121284,0.0,0.0,0.0,0.0006405955612227905,-0.13243491372054875,0.0015165706409549678,0.0,0.26123390146895625,0.0,-0.00011757780363745745,0.0,0.0,0.0,0.0,-1.6939175127246304e-05,0.0,0.0,-0.0021184168472447016,0.0,0.0,0.0,0.0,-0.0009418048939985888,0.0,0.0,-8.853840292834257e-05,0.0,0.0,0.0,0.0,0.0,-0.012713551122703925,0.0005297145768022158,0.0019769065214437337
0.0,-5.256706652733972e-07,0.0,0.0,0.020439121384049075,0.0,0.0,0.282472492244861,-0.282472492244861,0.0,0.0,0.0,0.0,-0.13208431154522596,0.0020917251406475474,0.0,0.26088530807845334,0.0,-0.0001240583194817399,0.0,0.0,0.0,0.0,-1.7872808767313924e-05,0.0,0.0,-0.0018972256899986645,0.0,0.0,0.0,0.0,-0.0009937141944699594,0.0,0.0,-9.341835905317188e-05,0.0,0.0,0.0,0.0,0.0,-0.013782956211646236,0.0005589107652129042,0.0020858673426067515
0.0,-5.69329273893477e-07,0.0,0.0,0.02453241911617428,0.0,0.0,0.28357225915353385,-0.28357225915353385,0.0,0.0,0.0,0.0,-0.1282804516913293,0.00026897938331698056,0.0,0.25899430909686105,0.0,-0.00013436175464394583,0.0,0.0,0.0,0.0,-1.935720197100898e-05,0.0,0.0,-0.00205479627427415,0.0,0.0,0.0,0.0,-0.0010762452960942398,0.0,0.0,-0.00010117704875237988,0.0,0.0,0.0,0.0,0.0,-0.014528380219358095,0.0006053300690926226,0.002259105211790324
0.0,-1.0715551173918438e-07,0.0,0.0,0.0,0.0,0.0,0.2813534115592736,-0.2813534115592736,0.0,0.0,0.0,0.002308667448817726,-0.14852375705557963,0.004667960475465856,0.0,0.27672750711945443,0.0,-2.5288709429230187e-05,0.0,0.0,0.0,0.0,-3.6432886523771294e-06,0.0,0.0,-0.0015410743267036482,0.0,0.0,0.0,0.0,-0.00020256400074282146,0.0,0.0,-1.9042896496747113e-05,0.0,0.0,0.0,0.0,0.0,-0.0027344387308600626,0.00011393135097576611,0.00042519432276258396
0.0,-3.5662185831596133e-07,0.0,0.0,0.0,0.0,0.0,0.27559148636442304,-0.27559148636442304,0.015366848843667588,0.0,0.0,0.0,-0.14470277770369705,0.00016848585155508885,0.0,0.27556296626304055,0.0,-8.416278737966754e-05,0.0,0.0,0.0,0.0,-1.2125147353638834e-05,0.0,0.0,-0.0012871027354364835,0.0,0.0,0.0,0.0,-0.0006741487134012227,0.0,0.0,-6.337623726643179e-05,0.0,0.0,0.0,0.0,0.0,-0.009100424288243682,0.0003791723770991809,0.001415079701154937
