M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.4298941921869013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2791326790468623,-0.2791326790468623,0.0021025127527960537,0.0,0.0,0.0,-0.12835102324735514,0.0,0.0,0.28083238403737787,0.0,-8.094553065113191e-05,0.0,0.0,0.00798164483154264,-1.1661644264892458e-05,0.0,0.0,-0.001237901181343231,0.0,0.0,0.0,0.0,-0.0006483783040344378,0.0,0.0,-6.095357955602478e-05,0.0,0.0,0.0,0.0,0.0,-0.016771906860830393,0.00036467790846907123,0.003290309038635225
0.0,-2.2461891677116862e-07,0.0,0.0027064682015800865,0.0,0.0,0.0,0.0,0.28453326239807447,-0.28453326239807447,0.0,0.0,0.0,0.0,-0.12739624061673416,0.0,0.0,0.287007499825791,0.0,-5.30100825084983e-05,0.0,0.0,0.008028221435852148,-7.637045797266148e-06,0.0,0.0,-0.0014991368891485504,0.0,0.0,0.0,0.0,-0.0004246137756724326,0.0,0.0,-3.991763665592827e-05,0.0,0.0,0.0,0.0013769058477267535,0.0,0.0,0.00023882240145276914,0.0021547768260145686
0.0,-5.453153205891139e-07,0.0,0.0,0.0,0.00727046831150552,0.0,0.0,0.235341672136238,-0.235341672136238,0.10515061050260924,0.0,0.0,0.0,0.0019681262503652252,-0.1018078472813839,0.0,0.2986454453496797,0.0,-0.00012869445972365037,0.0,0.0,0.0054194660312386084,-1.8540727277803748e-05,0.0,0.0,-0.0019681262503652252,0.0,0.0,0.0,0.0,-0.0010308499414733512,0.0,0.0,-9.690946400726889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005797976247243449,0.005231228217849511
0.0,-3.5433929903326656e-07,0.0,0.008245765834945615,0.0,0.0,0.0,0.0,0.2685364398905643,-0.2685364398905643,0.037661276014083415,0.0,0.0,0.0,-0.07894682234142421,-0.03548918890792332,0.0,0.29670043778648153,0.0,-8.362410320450763e-05,0.0,0.0,0.0,-1.2047540311331378e-05,0.0,0.0,-0.0012788646304856943,0.0,0.0,0.0,0.0,-0.0006698338225222476,0.0,0.0,-6.297059746813711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037674548315281387,0.0033991888175694943
0.0,-2.1123949928659382e-07,0.0,0.006429929028301665,0.0,0.0,0.0,0.0,0.2857135161526517,-0.2857135161526517,0.0,0.0,0.0,0.0,-0.1262823407565607,0.0,0.0,0.28868782097020584,0.0,-4.985253890100464e-05,0.0,0.000647445250871043,0.002370458715458115,-7.182145446310683e-06,0.0,0.0,-0.001409840855694347,0.0,0.0,0.0,0.0,-0.000399321671801187,0.0,0.0,-3.753994410227162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00022459695392752554,0.0020264276239270783
0.0,-5.426453342715687e-07,0.0,0.0,0.0,0.007039021479094272,0.0,0.0,0.23693127224565158,-0.23693127224565158,0.10404822253232539,0.0,0.0,0.0,0.0,-0.10072182623080042,0.0,0.2997292469777069,0.0,-0.00012806434273695942,0.0,0.0,0.005588780094247613,-1.8449947711780196e-05,0.0,0.0,-0.001958489862093574,0.0,0.0,0.0,0.0,-0.0010258026685740628,0.0,0.0,-9.6434973500271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005769588052991235,0.005205614949272121
0.0,-4.121077466537187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.25477581379759623,-0.25477581379759623,0.06298141812240758,0.0,0.0,0.0,-0.05345729700764245,-0.06045521251863346,0.0,0.29712151388860275,0.0,-9.725746151095771e-05,0.0,0.0,0.009590084946673181,-1.4011668206061714e-05,0.0,0.0,-0.0014873597779938058,0.0,0.0,0.0,0.0,-0.0007790377979106814,0.0,0.0,-7.323678490879448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00043816684332689945,0.003953363479244135
0.0,-4.519892985310543e-07,0.0,0.0,0.0,0.08816738770201449,0.0,0.0,0.2930491061043905,-0.2930491061043905,0.0,0.0,0.0,0.0,0.003546438031083182,-0.0595574311414397,0.0,0.24938005256286744,0.0,-0.00010666951097666806,0.0038302792865536357,0.0,0.0,-1.536764143632863e-05,0.0,0.0,-0.003546438031083182,0.0,0.0,0.0,0.0,-0.0008544288494113138,0.0,0.0,-8.032424361440237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00048057025319959377,0.004335948548240475
0.0,-5.382922949418743e-07,0.0,0.0,0.0,0.022433298385519967,0.0,0.0,0.24063245404789801,-0.24063245404789801,0.0980504517644446,0.0,0.0,0.0,0.0029334586389607844,-0.09673209855765537,0.0,0.2866756677533845,0.0,-0.00012703702510340087,0.0019813591208541147,0.0,0.0,-1.8301944323659304e-05,0.0,0.0,-0.0029334586389607844,0.0,0.0,0.0,0.0,-0.0010175737959038451,0.0,0.0,-9.566138307961763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005723305071963636,0.005163856096521925
0.09081220316491538,-1.3204284429477949e-06,0.0,0.0,0.0,0.0550287743958401,0.0,0.0,0.22702145426935458,-0.22702145426935458,0.05889288617132552,0.0,0.0,0.0,0.007195760109315712,-0.05565897201640729,0.0,0.2491530356481378,0.0,-0.00031162121923390484,0.004860264513264707,0.0,0.0,-4.489458250338921e-05,0.0,0.0,-0.007195760109315712,0.0,0.0,0.0,0.0,-0.0024961036885264715,0.0,0.0,-0.00023465691836382623,0.0,0.0,0.0,0.0,0.0,0.0,0.0014039240159482874,0.012666914479749701
