M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-4.862444115259816e-07,0.0,0.0,0.016813915460309234,0.0,0.0,0.28400043182636225,-0.28400043182636225,0.006331020907130044,0.0,0.0,0.0007547157052933152,-0.13639514034868452,0.0,0.0,0.26661147170268823,0.0,-0.00011475372041148138,0.0,0.0,0.0,0.0,-1.6532315678789255e-05,0.0,0.0,-0.002307841384303421,0.0,0.0,0.0,0.0,-0.0009191838267477946,0.00035110642201035684,0.0,-8.641181261257496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169914436544422,0.0007795650533396835
0.0,-5.6219343381662e-07,0.0,0.0,0.01594977305453819,0.0,0.0,0.2812395971674682,-0.2812395971674682,0.012555487573975186,0.0,0.0,0.0,-0.13544813532565605,-0.0017451972870294245,0.0,0.26637015754500964,0.0,-0.00013267769580919058,0.0,0.0,0.0,0.0,-1.911458332493812e-05,0.0,0.0,-0.002232015710334925,0.0,0.0,0.0,0.0,-0.0010627558890523756,0.00040594754478637875,0.0,-9.990891926659406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000597743003461485,0.0009013293393852307
0.0,-5.338179151105048e-07,0.0,0.0,0.017008993342226175,0.0,0.0,0.2830633771474173,-0.2830633771474173,0.009021829738155983,0.0,0.0,0.0,-0.13631034549632437,0.0,0.0,0.266044494601422,0.0,-0.00012598107110164202,0.0,0.0,0.0,0.0,-1.814981535706232e-05,0.0,0.0,-0.002222928971398628,0.0,0.0,0.0,0.0,-0.001009115544295741,0.0005925972256429502,0.0,-9.486622890944962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675731957833267,0.000855836656632841
0.0,-4.490830874380827e-07,0.0,0.0,0.020682550223026775,0.0,0.0,0.28701030100094904,-0.28701030100094904,0.0,0.0,0.0,0.0016217428949436268,-0.13375274394873637,0.0,0.0,0.26510312415164333,0.0,-0.00010598364492388817,0.0,0.0,0.0,0.0,-1.52688302251778e-05,0.0,0.0,-0.0024782290877057426,0.0,0.0,0.0,0.0,-0.0008489350233221027,9.309642396072505e-05,0.0,-7.98077729621427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00047748027163290656,0.0007199866419316416
0.0,-4.6078277632412196e-07,0.0,0.0,0.020746981490017777,0.0,0.0,0.286501895413603,-0.286501895413603,0.0,0.0,0.0,0.001308194189551777,-0.13460836375154125,0.0011859966264082548,0.0,0.26402398419313566,0.0,-0.0001087447724463957,0.0,0.0,0.0,0.0,-1.5666619784137673e-05,0.0,0.0,-0.002483493053432102,0.0,0.0,0.0,0.0,-0.0008710518118077089,0.0003327211338253425,0.0,-8.188695639269988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004899197751091908,0.0007387440165652738
0.0,-5.168731770770502e-07,0.0,0.0,0.020611748174881706,0.0,0.0,0.28545745605855,-0.28545745605855,0.003991098685488391,0.0,0.0,0.0008022556046673631,-0.13403186987876345,0.0,0.0,0.2642344408848728,0.0,-0.00012198211155651428,0.0,0.0,0.0,0.0,-1.7573694065746478e-05,0.0,0.0,-0.0024532134050677277,0.0,0.0,0.0,0.0,-0.0009770836509111988,0.00037322278166060065,0.0,-9.185493357523515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005495569793073992,0.0008286702249047693
0.0,-6.035444212066468e-07,0.0,0.0,0.020320880459202863,0.0,0.0,0.28273787317646343,-0.28273787317646343,0.01028102627347609,0.0,0.0,0.0,-0.13261892773214345,-0.0018735617016031496,0.0,0.2635767878638317,0.0,-0.00014243653217463492,0.0,0.0,0.0,0.0,-2.0520517379822426e-05,0.0,0.0,-0.0023961870576696344,0.0,0.0,0.0,0.0,-0.0011409247233422762,0.00043580618559531674,0.0,-0.00010725751534089778,0.0,0.0,0.0,0.0,0.0,0.0,0.0006417087666878748,0.000967624774204089
0.0,-5.680674411510374e-07,0.0,0.0,0.02088982935316861,0.0,0.0,0.28448732250054165,-0.28448732250054165,0.00681112005252334,0.0,0.0,0.0,-0.13389777269336775,0.0,0.0,0.26358696945657667,0.0,-0.00013406396201476672,0.0,0.0,0.0,0.0,-1.9314299643008175e-05,0.0,0.0,-0.0023655511306350996,0.0,0.0,0.0,0.0,-0.0010738599601985092,0.0006306180067682972,0.0,-0.00010095280503481011,0.0,0.0,0.0,0.0,0.0,0.0,0.000603988445999995,0.0009107467655446428
0.0,-5.210321586036507e-07,0.0,0.0,0.024800811835400723,0.0,0.0,0.2877543682200431,-0.2877543682200431,0.0,0.0,0.0,0.0008087108946444745,-0.13108713457424245,0.0,0.0,0.2623373708714635,0.0,-0.00012296363153286165,0.0,0.0,0.0,0.0,-1.7715099486292555e-05,0.0,0.0,-0.0024729530040350856,0.0,0.0,0.0,0.0,-0.0009849456817425592,0.00037622589097846234,0.0,-9.25940374575973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005539789486146071,0.0008353380581564626
0.0,-5.759126617083652e-07,0.0,0.0,0.02808350971806383,0.0,0.0,0.2884161971888324,-0.2884161971888324,0.0,0.0,0.0,0.0,-0.1288417661144132,0.0,0.0,0.2603220184439269,0.0,-0.0001359154347002351,0.0,0.0,0.0,0.0,-1.9581037233711656e-05,0.0,0.0,-0.0023982202628808507,0.0,0.0,0.0,0.0,-0.0010886903617057147,0.0006393270736715073,0.0,-0.00010234700044895713,0.0,0.0,0.0,0.0,0.0,0.0,0.0006123297488624625,0.0009233245137660393
