M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.6373768549330116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27806096412113596,-0.27806096412113596,0.008498787016862444,0.0,0.0,0.0,-0.1496626771103625,0.008128432506213928,0.0,0.27444453340675096,0.0,-8.584212316851957e-05,0.0,0.0,0.0,-1.2367085560892048e-05,0.0,0.0,-0.0013127848421589851,0.0,0.0,0.0,0.0,-0.000687600288576794,0.0,0.0,-6.464081020558813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00038673816434116315,0.0005933046658407436
0.0,-4.882146571931552e-07,0.0,0.0,0.0,0.01140721062313889,0.0,0.0,0.28196027865011075,-0.28196027865011075,0.0,0.0,0.0,0.0,-0.14384363440129,0.01091011475524446,0.0,0.2656990357066975,0.0,-0.00011521869854814157,0.0,0.0,0.0,-1.6599304054516307e-05,0.0,0.0,-0.0017620412380801357,0.0,0.0,0.0,0.0,-0.0009229083280665912,0.0,0.0,-8.676195031155283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005190862752405356,0.0007963432044488355
0.0,-1.590064061260384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2813071798961306,-0.2813071798961306,0.0,0.0,0.0,0.0018576045786254116,-0.14994542094020627,0.007268519390965793,0.0,0.27601106319525165,0.0,-3.7525524694378715e-05,0.0,0.0,0.0,-5.406219667955966e-06,0.0,0.0,-0.0015026806860076864,0.0,0.0,0.0,0.0,-0.00030058158694649874,0.0,0.0,-2.8257459509389236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001690609691439357,0.00025936065031371123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.6318764556799064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2780725373856212,-0.2780725373856212,0.00819789935489113,0.0,0.0,0.0,-0.14979640380731765,0.008332167705326174,0.0,0.27431755744875713,0.0,-8.571231370169989e-05,0.0,0.0,0.0,-1.2348384196998459e-05,0.0,0.0,-0.001310799664088831,0.0,0.0,0.0,0.0,-0.000686560507365069,0.0,0.0,-6.454306111926711e-05,0.0,0.0,0.0,0.0,0.0,-7.200897361024315e-05,0.0003861533433574907,0.000592407477380211
0.0,-4.816409719700672e-07,0.0,0.0,0.0,0.010871636911623362,0.0,0.0,0.28179255193914293,-0.28179255193914293,0.0,0.0,0.0,0.0,-0.14429418263500302,0.011049696764697978,0.0,0.265941251736135,0.0,-0.00011366730830430114,0.0,0.0,0.0,-1.637579868004831e-05,0.0,0.0,-0.0017383158044443803,0.0,0.0,0.0,0.0,-0.0009104816039830576,0.0,0.0,-8.559372288886872e-05,0.0,0.0,0.0,0.0,0.0,-9.549463607432012e-05,0.0005120969115932527,0.0007856206473144625
0.0,-1.619940239035894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.281261080295859,-0.281261080295859,0.0,0.0,0.0,0.0018282707579143729,-0.15000060272176102,0.007372971275751957,0.0,0.27592969020774866,0.0,-3.823060273129748e-05,0.0,0.0,0.0,-5.5077987073345955e-06,0.0,0.0,-0.0014987965443587269,0.0,0.0,0.0,0.0,-0.00030622930212128246,0.0,0.0,-2.8788397164264353e-05,0.0,0.0,0.0,0.0,0.0,-3.211844768025545e-05,0.000172237505040886,0.0002642338532780008
0.0,-3.269125007859866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2788357944247653,-0.2788357944247653,0.005877140663701873,0.0,0.0,0.0,-0.14985428780777196,0.008626416658115721,0.0,0.27470488482649447,0.0,-7.715137660190626e-05,0.0,0.0,0.0,-1.1115028850151803e-05,0.0,0.0,-0.0011798771281070197,0.0,0.0,0.0,0.0,-0.0006179869143197306,0.0,0.0,-5.809650679577528e-05,0.0,0.0,0.0,0.0,0.0,-0.0004403050608625291,0.00034758438703618995,0.0005332378793111435
0.0,-3.9688981974495873e-07,0.0,0.0,0.0,0.007135173151911454,0.0,0.0,0.2814406594346183,-0.2814406594346183,0.0,0.0,0.0,0.0,-0.14625551078015947,0.010472945954201392,0.0,0.26929033402667935,0.0,-9.366602953079419e-05,0.0,0.0,0.0,-1.3494258513181534e-05,0.0,0.0,-0.0014324359563177276,0.0,0.0,0.0,0.0,-0.0007502702234983329,0.0,0.0,-7.053236586104699e-05,0.0,0.0,0.0,0.0,0.0,-0.0005345546463300408,0.0004219866306283166,0.0006473802173124357
0.0,-2.2348027917796892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28101208818433693,-0.28101208818433693,0.0,0.0,0.0,0.0,-0.1496492857694601,0.008910343817617829,0.0,0.2761793291291519,0.0,-5.27413639444947e-05,0.0,0.0,0.0,-7.598332105780343e-06,0.0,0.0,-0.0008065744483649303,0.0,0.0,0.0,0.0,-0.00042246132469225253,0.0,0.0,-3.971528628232002e-05,0.0,0.0,0.0,0.0,0.0,-0.0013054127816221944,0.00023761176359420722,0.00036452613421086616
