M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-1.6937218957953008e-07,0.0,0.0,0.033006552421227554,0.0,0.0,0.28173587637641995,-0.28173587637641995,0.0,0.0,0.0,0.0,-0.13415082757028748,0.003256819496201312,0.0,0.2436383286106755,0.0,-3.9971850427017775e-05,0.0,0.0,0.0,0.008684211949981716,-5.758656426608436e-06,0.0,0.0,-0.00419760998334499,0.0,0.0,0.0,0.0,-0.0003201767951919108,0.0071726397830516805,0.0,-3.009959098922382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00018008221941478563,0.0018449989477506068
0.0,-1.1655221609039608e-07,0.0,0.0,0.03333717166662609,0.0,0.0,0.2837354269358408,-0.2837354269358408,0.0,0.0,0.0,0.0,-0.1345893942607039,0.00556114287389343,0.0,0.24556692990398404,0.0,-2.7506332415423994e-05,0.0,0.0,0.0,0.0,-3.962776710218147e-06,0.0,0.0,-0.0042165488548377705,0.0,0.0,0.0,0.0,-0.00022032728698246785,0.0075917882237145195,0.0,-2.0712810302078912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239222436893317,0.0012696223422429627
0.0,-1.1960246159846037e-07,0.0,0.0,0.0345616979420476,0.0,0.0,0.28402565108747097,-0.28402565108747097,0.0,0.0,0.0,0.0,-0.13366384979314372,0.005143367397319064,0.0,0.2448582602505347,0.0,-2.8226190601804583e-05,0.0,0.0,0.0,0.0,-4.066485093166695e-06,0.0,0.0,-0.00429169148364759,0.0,0.0,0.0,0.0,-0.00022609339199501465,0.0077200558778382795,0.0,-2.1254877700731407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012716536749977447,0.001302849165174936
0.0,-3.586927949145535e-07,0.0,0.0,0.020857268232654987,0.0,0.0,0.27378580268129593,-0.27378580268129593,0.0,0.0,0.0,0.0,-0.13492837372365254,0.006897222563661314,0.0,0.2482773462440071,0.0,-8.465152858427889e-05,0.0,0.0,0.0,0.0,-1.2195559222211752e-05,0.0,0.0,-0.002759195824243462,0.0,0.0,0.0,0.0,-0.0006780635582457568,0.0029292375248670356,0.0,-6.37442690238117e-05,0.0,0.0,0.0,0.0,0.0,-0.03065206340055264,0.0003813742666766116,0.0039072992492213575
0.0,-3.9472945014432886e-07,0.0,0.0,0.016505671342891715,0.0,0.0,0.2744294043051145,-0.2744294043051145,0.0,0.0,0.0,0.0016117640693177836,-0.13102339489896406,0.0011431069729431382,0.0,0.25602878370582094,0.0,-9.315618213047523e-05,0.0,0.0,0.0,0.0,-1.3420805921493363e-05,0.0,0.0,-0.002230520887244237,0.0,0.0,0.0,0.0,-0.0007461863168258334,0.0,0.0,-7.014844072241625e-05,0.0,0.0,0.0,0.0,0.0,-0.03695510095924797,0.0004196896528694326,0.004299852425421321
0.0,-9.878659848154754e-08,0.0,0.0,0.0,0.0,0.0,0.2793494198186924,-0.2793494198186924,0.0,0.0,0.0,0.0024687548735359962,-0.14741949523582112,0.004416855080204279,0.0,0.2747444056291277,0.0,-2.331364522417149e-05,0.0,0.0,0.0,0.0,-3.358745503738261e-06,0.0,0.0,-0.0015909133533561896,0.0,0.0,0.0,0.0,-0.00018674362413482432,0.0,0.0,-1.755563423306315e-05,0.0,0.0,0.0,0.0,0.0,-0.009248533948940093,0.00010503324038708889,0.0010760985655483583
0.0,-5.411082716560619e-07,0.0,0.0,0.019141858846716625,0.0,0.0,0.2695159059551243,-0.2695159059551243,0.004174516256768616,0.0,0.0,0.0,-0.1260962523854146,0.0002556463823165308,0.0,0.2503307730846577,0.0,-0.0001277015958354963,0.0,0.0,0.0,0.0,-1.8397687564876138e-05,0.0,0.0,-0.0019529423684365719,0.0,0.0,0.0,0.0,-0.0010228970452632702,0.0,0.0,-9.616181793579234e-05,0.0,0.0,0.0,0.0,0.0,-0.051280794105872225,0.0005753245485308363,0.00589438085616649
0.0,-4.62212589389015e-07,0.0,0.0,0.021105375823631107,0.0,0.0,0.2722172977733276,-0.2722172977733276,0.0,0.0,0.0,0.0,-0.12930416706544595,0.0037842277638061284,0.0,0.2486977203699811,0.0,-0.00010908220844524758,0.0,0.0,0.0,0.0,-1.5715233445066515e-05,0.0,0.0,-0.002262505074465649,0.0,0.0,0.0,0.0,-0.0008737546933491087,0.0011886185381361125,0.0,-8.214105234877843e-05,0.0,0.0,0.0,0.0,0.0,-0.042615237124720866,0.0004914400005412018,0.005034957292439001
0.0,-2.8206322116984923e-07,0.0,0.0,0.02521040168024762,0.0,0.0,0.2797574767585062,-0.2797574767585062,0.0,0.0,0.0,0.0,-0.1310115625743713,0.00013326065383538043,0.0,0.2523484697804668,0.0,-6.656694298841766e-05,0.0,0.0,0.0021760478704315263,0.0,-9.590152818665211e-06,0.0,0.0,-0.0031940571008474794,0.0,0.0,0.0,0.0,-0.0005332049991197854,0.0,0.0,-5.012621972587121e-05,0.0,0.0,0.0,0.0,0.0,-0.022379016547222588,0.000299899121630585,0.0030725607760603312
0.0,-4.799941043121367e-07,0.0,0.0,0.019448618211275383,0.0,0.0,0.2724034030197395,-0.2724034030197395,0.0,0.0,0.0,0.0006171725994478115,-0.12759251687997775,0.0014611182177687427,0.0,0.2516820530659544,0.0,-0.00011327864740395314,0.0,0.0,0.0,0.0,-1.6319805160417618e-05,0.0,0.0,-0.0020409583073482205,0.0,0.0,0.0,0.0,-0.0009073684080674211,0.0,0.0,-8.530105357261233e-05,0.0,0.0,0.0,0.0,0.0,-0.04548900862285957,0.0005103459064036828,0.0052286542411766595
