M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-2.9093156756979593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27998609367018024,-0.27998609367018024,0.0,0.0,0.0,0.0,-0.14899979908457148,0.011832449385691161,0.0,0.27571009150887893,0.0,-6.865987345541856e-05,0.0,4.232124301924965e-05,0.0,-9.891676699983772e-06,0.0,0.0,0.0,0.0,-0.0021423541361917362,0.0,0.0,-0.0005499694911892072,0.0,0.0,-5.170223760727086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030932824636591605,0.0003109548444015081
0.0,-3.041242570763681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27985274199579546,-0.27985274199579546,0.00026544214571057025,0.0,0.0,0.0,-0.14894338351782332,0.011926604396639931,0.0,0.2756040404611733,0.0,-7.177334924501491e-05,0.0,0.0,0.0,-1.0340228297503258e-05,0.0,0.0,0.0,0.0,-0.0021952617545320107,0.0,0.0,-0.0005749086093328787,0.0,0.0,-5.404674622572495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00032335515841264324,0.0003250555167590012
0.0,-2.937159828795748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27993127093039233,-0.27993127093039233,0.0,0.0,0.0,0.0,-0.1490585885318124,0.01194569406895778,0.0,0.27561434448582395,4.27262864388277e-05,-6.931699569352317e-05,0.0,0.0,0.0,-9.98634685308158e-06,0.0,0.0,0.0,0.0,-0.0021628579395624355,0.0,0.0,-0.0005552330776881565,0.0,0.0,-5.219706360070306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003122887305516745,0.00031393089624983067
0.0,-2.9380385491320777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27992954080571675,-0.27992954080571675,0.0,0.0,0.0,0.0,-0.14901770477090423,0.011949267903860143,0.0,0.27561132285122775,0.0,-6.933773350056112e-05,0.0,0.0,4.273906901076048e-05,-9.989334503252814e-06,0.0,0.0,0.0,0.0,-0.002206244078316372,0.0,0.0,-0.0005553991887019271,0.0,0.0,-5.221267957802679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031238215905891886,0.00031402481604950666
0.0,-2.9789714358800784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27997276036691426,-0.27997276036691426,0.0,0.0,0.0,0.0,-0.14894876788670508,0.011877405833834703,0.0,0.275681049826733,0.0,-7.030374995857524e-05,0.0,0.0,0.0,-1.0128506366069364e-05,0.0,0.0,0.0,0.0,-0.0021503125478704223,0.0,0.0,-0.000563137035469725,0.0,0.0,-5.294010900559791e-05,0.0,0.0,0.0,0.0,0.0,-6.500176749728516e-05,0.0003167342815123945,0.0003183998240749165
0.0,-2.9342262038070596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2799419251124174,-0.2799419251124174,0.0,0.0,0.0,0.0,-0.1490292234460852,0.011916689306773314,0.0,0.2756378471212338,0.0,-6.924776212008476e-05,0.0,0.0,0.0,-9.976372524688998e-06,0.0,0.0,0.0,0.0,-0.0021692344069136286,0.0,0.0,-0.0005546785128274761,0.0,0.0,-5.214492935570423e-05,0.0,0.0,0.0,5.122033388761535e-05,0.0,0.0,0.0003119768176572347,0.00031361734316602135
0.0,-2.9822669304477513e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27989203887493047,-0.27989203887493047,0.0,0.0,0.0,0.00013014735172882724,-0.14891832180442352,0.011955618919473915,0.0,0.2755955806192791,0.0,-7.038152365700182e-05,0.0,0.0,0.0,-1.013971105145372e-05,0.0,0.0,0.0,0.0,-0.002282838688208954,0.0,0.0,-0.0005637600072172529,0.0,0.0,-5.2998674132990075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031708466959988935,0.00031875205467301785
0.0001279328849475584,-2.9315234388389993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2799911048339902,-0.2799911048339902,0.0,0.0,0.0,0.0,-0.14894312328288617,0.011752193182453562,0.0,0.2757677511321992,0.0,-6.918397684499863e-05,0.0,0.0,0.0,-9.967183120636554e-06,0.0,0.0,0.0,0.0,-0.0021160631347408167,0.0,0.0,-0.0005541675891464522,0.0,0.0,-5.2096897786719625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003116894505781332,0.00031332846497135946
0.0,-2.9587772321593646e-07,0.0,4.304075055450923e-05,0.0,0.0,0.0,0.0,0.28001168169765817,-0.28001168169765817,0.0,0.0,0.0,0.0,-0.14890747325884948,0.01181841024638968,0.0,0.2757490643122198,0.0,-6.98271665875856e-05,0.0,0.0,0.0,-1.0059846049800662e-05,0.0,0.0,0.0,0.0,-0.002135735754977451,0.0,0.0,-0.0005593195755639389,0.0,0.0,-5.258123233649685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003145871657229792,0.0003162414177086907
0.0,-2.929474662579859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27996588327145544,-0.27996588327145544,0.0,0.0,0.0,0.0,-0.14897539663437914,0.011897392007724111,0.0,0.27566877509193594,0.0,-6.913562570872762e-05,0.0,0.0,0.0,-9.960217278959317e-06,0.0,0.0,0.0,0.0,-0.002165721655680428,0.0,0.0,-0.0005537802937951048,5.113739020460202e-05,0.0,-5.206048842838185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000311471617782356,0.0003131094867050283
