M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-9.278540605523387e-07,0.0,0.0,0.1308446338878088,0.0,0.0,0.29119387245236145,-0.29119387245236145,0.0,0.0,0.0,0.0,0.003933765934696234,-0.06943111996388329,0.0,0.20219672588176701,0.0011699979321166277,-0.0002189736332663054,0.0,0.0,0.0,0.0,-3.1547048910562254e-05,0.0,0.0,-0.003933765934696234,0.0,0.0,0.0,0.0,-0.001753991255890058,0.0,0.0,-0.00016489146057359125,0.0,0.0,0.0,0.0,0.0,0.0,0.0009865257037302902,0.0029453886038774703
0.0,-9.192090231550084e-07,0.0,0.0,0.12908799027322124,0.0,0.0,0.29331854656269185,-0.29331854656269185,0.0,0.0,0.0,0.0,0.0,-0.06788832537432112,0.0,0.20515060761543902,0.0012486856124489256,-0.00021693340374196664,0.0,0.0,0.0,0.0,-3.125311753794438e-05,0.0,0.0,-0.003941908514977196,0.0,0.0,0.0,0.0,-0.0017376489013685578,0.0,0.0,-0.00016335512754045182,0.0,0.0,0.0,0.0,0.0,0.0,0.0009773340086515416,0.0029179457163451
0.0,-3.6996002986849254e-07,0.0,0.0,0.021512435398002246,0.0,0.0,0.28238594466797234,-0.28238594466797234,0.0,0.0,0.0,0.0,-0.13916673510211136,0.007113877674263395,0.0,0.25607621824124943,0.0,-8.7310596943866e-05,0.0,0.0,0.0,0.0,-1.2578645342422423e-05,0.0,0.0,-0.002845867505627763,0.0,0.0,0.0,0.0,-0.0006993628470320811,0.00302125054519111,0.0,-6.574659989368456e-05,0.0,0.0,0.0,0.0,0.0,-0.0030585990004159216,0.0003933539705595826,0.0011744045773924377
0.0,-4.0841757127657445e-07,0.0,0.0,0.017078042187347143,0.0,0.0,0.28394585393157357,-0.28394585393157357,0.0,0.0,0.0,0.0016676555712296782,-0.13556692237044943,0.0011827467482551628,0.0,0.26490715091005507,0.0,-9.638657982376423e-05,0.0,0.0,0.0,0.0,-1.38862022000801e-05,0.0,0.0,-0.0023078691572591533,0.0,0.0,0.0,0.0,-0.0007720619860676433,0.0,0.0,-7.258099383821619e-05,0.0,0.0,0.0,0.0,0.0,-0.0067118531318814826,0.0004342433245154838,0.00129648455635926
0.0,-4.810929667348364e-07,0.0,0.0,0.02196748444793809,0.0,0.0,0.2833367813616351,-0.2833367813616351,0.0,0.0,0.0,0.0,-0.13458596060077532,0.003938805224012563,0.0,0.25885648045879145,0.0,-0.00011353797902450469,0.0,0.0,0.0,0.0,-1.635716649564123e-05,0.0,0.0,-0.002354923477887359,0.0,0.0,0.0,0.0,-0.0009094456690966977,0.0012371710160119602,0.0,-8.549633539283796e-05,0.0,0.0,0.0,0.0,0.0,-0.007221593543266746,0.0005115142539606374,0.0015271860111091891
0.0,-9.962218997079913e-08,0.0,0.0,0.0,0.0,0.0,0.2817123111553292,-0.2817123111553292,0.0,0.0,0.0,0.0024896369627371985,-0.14866645056642527,0.00445421527451207,0.0,0.2770683452180191,0.0,-2.351084488315547e-05,0.0,0.0,0.0,0.0,-3.387155624145534e-06,0.0,0.0,-0.0016043701752190198,0.0,0.0,0.0,0.0,-0.00018832320461838762,0.0,0.0,-1.770412946196104e-05,0.0,0.0,0.0,0.0,0.0,-0.0016371712550721782,0.00010592166941597544,0.000316241611163113
0.0,-5.003871427085252e-07,0.0,0.0,0.020274912564427112,0.0,0.0,0.2839767390402919,-0.2839767390402919,0.0,0.0,0.0,0.0006433938059265344,-0.13301341491278604,0.0015231953134016596,0.0,0.2623750214289955,0.0,-0.00011809140611337583,0.0,0.0,0.0,0.0,-1.7013168704403052e-05,0.0,0.0,-0.0021276704997548893,0.0,0.0,0.0,0.0,-0.0009459188790401976,0.0,0.0,-8.892515571289084e-05,0.0,0.0,0.0,0.0,0.0,-0.008798002301693426,0.000532028472025285,0.001588433623692013
0.0,-5.671658553965391e-07,0.0,0.0,0.020063653274881924,0.0,0.0,0.2824947008778531,-0.2824947008778531,0.004375544059584895,0.0,0.0,0.0,-0.13216853741228587,0.00026795727713019806,0.0,0.2623856896774279,0.0,-0.0001338511877038518,0.0,0.0,0.0,0.0,-1.9283645716810677e-05,0.0,0.0,-0.002046988166609489,0.0,0.0,0.0,0.0,-0.0010721556258672204,0.0,0.0,-0.00010079258178612049,0.0,0.0,0.0,0.0,0.0,-0.009972131726268789,0.0006030298496444431,0.0018004165935308232
0.0,-1.0725584180422459e-07,0.0,0.0,0.0,0.0,0.0,0.2816168437021739,-0.2816168437021739,0.0,0.0,0.0,0.002310829061893308,-0.1486628203474584,0.00467233110251534,0.0,0.2769866080125124,0.0,-2.5312387332686925e-05,0.0,0.0,0.0,0.0,-3.646699875761914e-06,0.0,0.0,-0.001542517239764493,0.0,0.0,0.0,0.0,-0.00020275366209611517,0.0,0.0,-1.9060726424606754e-05,0.0,0.0,0.0,0.0,0.0,-0.0018858141277488842,0.00011403802528180965,0.0003404739469064682
0.0,-3.577355518150221e-07,0.0,0.0,0.0,0.0,0.0,0.27645213031992794,-0.27645213031992794,0.015414837937042453,0.0,0.0,0.0,-0.14515466964208143,0.0001690120155946312,0.0,0.276423521153193,0.0,-8.442561913543874e-05,0.0,0.0,0.0,0.0,-1.2163012945632181e-05,0.0,0.0,-0.001291122225312533,0.0,0.0,0.0,0.0,-0.0006762540107126678,0.0,0.0,-6.357415475744554e-05,0.0,0.0,0.0,0.0,0.0,-0.006289846280281954,0.0003803564935562957,0.0011355990799787514
0.0,-1.919974315131874e-07,0.0,0.0,0.0,0.0,0.0,0.28074326721480974,-0.28074326721480974,0.0,0.0,0.0,0.0,-0.14822681852216124,0.006985022696601511,0.0,0.27659132446115536,0.0,-4.5311409351610796e-05,0.0,0.0,0.0,0.0,-6.527914916967901e-06,0.0,0.0,-0.0006929480443637238,0.0,0.0,0.0,0.0,-0.0003629469658482836,0.0,0.0,-3.4120384071759644e-05,0.0,0.0,0.0,0.0,0.0,-0.004754636593934184,0.00020413813905734488,0.0006094784414868528
0.0,-4.2666823926906516e-07,0.0,0.0,0.02007259236387102,0.0,0.0,0.2827625573856845,-0.2827625573856845,0.0,0.0,0.0,0.0,-0.13716586657325353,0.005263906488604473,0.0,0.2592809582695538,0.0,-0.00010069373894475115,0.0,0.0,0.0,0.0,-1.4506725125276762e-05,0.0,0.0,-0.0023836320277497275,0.0,0.0,0.0,0.0,-0.0008065625755826855,0.0016874424176427567,0.0,-7.582436952591221e-05,0.0,0.0,0.0,0.0,0.0,-0.005814405313355631,0.000453648049730699,0.0013544196474513158
0.0,-4.5035319435843337e-07,0.0,0.0,0.017624620798688446,0.0,0.0,0.2836164826296037,-0.2836164826296037,0.0,0.0,0.0,0.0008905573618313047,-0.1351324323248351,0.0019938839067136613,0.0,0.26417473103459327,0.0,-0.00010628339025972288,0.0,0.0,0.0,0.0,-1.5312013875324346e-05,0.0,0.0,-0.0020706721189637945,0.0,0.0,0.0,0.0,-0.0008513360005091988,0.0,0.0,-8.003348710630086e-05,0.0,0.0,0.0,0.0,0.0,-0.007918285867805488,0.00047883069211030984,0.0014296053903062286
