M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-4.857359496672424e-07,0.0,0.0,0.0,0.016246176639627585,0.0,0.0,0.2808955970864574,-0.2808955970864574,0.01505646698977693,0.0,0.0,0.0,-0.1332588329002846,0.0,0.0,0.2673788901159624,0.0,-0.00011463372337173229,0.0,0.0,0.0,-1.6515027969645372e-05,0.0,0.0,-0.0022366585125698194,0.0,0.0,0.0,0.0,-0.0009182226436349556,0.000967126616796045,0.0,-8.632145247718518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005164508298722338,0.0014120246387923732
0.0,-5.162986790787655e-07,0.0,0.0,0.0,0.02000406572339695,0.0,0.0,0.28215564422445505,-0.28215564422445505,0.013268154643669696,0.0,0.0,0.0,-0.13070085126811395,0.0,0.0,0.26505278765744056,0.0,-0.00012184652998249634,0.0,0.0,0.0,-1.7554161127085715e-05,0.0,0.0,-0.0023773900951353684,0.0,0.0,0.0,0.0,-0.0009759976347925455,0.0010279786684427642,0.0,-9.175283797845845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005489461536763596,0.0015008698786544397
0.0,-5.089008230739622e-07,0.0,0.0,0.0,0.01702096101673205,0.0,0.0,0.280376292823023,-0.280376292823023,0.01597716363234138,0.0,0.0,0.0,-0.13356826135508593,0.0,0.0,0.2664176204189762,0.0,-0.00012010063536757337,0.0,0.0008105993087666829,0.0,-1.7302633936400256e-05,0.0,0.0,-0.0022420004234765477,0.0,0.0,0.0,0.0,-0.000962012919634825,0.0,0.0,-9.043814493177503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005410805038812944,0.0014793644600001761
0.0,-5.425491203553821e-07,0.0,0.0,0.0,0.02102114280270031,0.0,0.0,0.281666069022435,-0.281666069022435,0.014158803249637001,0.0,0.0,0.0,-0.1309006822098319,0.0,0.0,0.2639096920007191,0.0,-0.00012804163624496474,0.0,0.0008641957764492095,0.0,-1.8446676437504574e-05,0.0,0.0,-0.002390240499604788,0.0,0.0,0.0,0.0,-0.0010256207882818262,0.0,0.0,-9.641787506438327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005768565074212459,0.0015771793836172649
0.0,-4.929184489152018e-07,0.0,0.0,0.0,0.01727154812658899,0.0,0.0,0.2809925886045663,-0.2809925886045663,0.014690248124559538,0.0,0.0,0.0,-0.1332991693185672,0.0,0.0,0.2666871558479187,0.0007851418898391863,-0.00011632879377463802,0.0,0.0,0.0,-1.6759233028079417e-05,0.0,0.0,-0.0021715888854962023,0.0,0.0,0.0,0.0,-0.000931800253963953,0.0,0.0,-8.759787389076366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005240875051063944,0.0014329040196847575
0.0,-5.244210230280998e-07,0.0,0.0,0.0,0.021154087651042812,0.0,0.0,0.28227865739956715,-0.28227865739956715,0.012850397116632243,0.0,0.0,0.0,-0.1307035237639254,0.0,0.0,0.264280250490739,0.0008353205565704347,-0.00012376340381087142,0.0,0.0,0.0,-1.783032091635853e-05,0.0,0.0,-0.002310375818626105,0.0,0.0,0.0,0.0,-0.000991351903173915,0.0,0.0,-9.319628174189851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005575821034676301,0.0015244813691958814
0.0,-4.0753918612151426e-07,0.0,0.0,0.0,0.019245248991499785,0.0,0.0,0.28143950135593643,-0.28143950135593643,0.0,0.0,0.0,0.0,-0.1418158337224883,0.011228963769458554,0.0,0.2574662128467064,0.0,-9.617928085619144e-05,0.0,0.0,0.0,-1.385633709453484e-05,0.0,0.0,-0.002578397691119023,0.0,0.0,0.0,0.0,-0.0007704015095479178,0.0,0.0,-7.242489363095104e-05,0.0,0.0,0.0,0.0022150530912210956,0.0,0.0,0.0004333093958190613,0.0011847082194990704
0.0,-4.437381000168196e-07,0.0,0.0,0.0,0.02226089539321581,0.0,0.0,0.2824033449793315,-0.2824033449793315,0.0,0.0,0.0,0.0,-0.13886831157327104,0.010136399243109235,0.0,0.25630067349029106,0.0,-0.00010472222746056429,0.0,0.0,0.0,-1.5087100590342177e-05,0.0,0.0,-0.0026767968155945133,0.0,0.0,0.0,0.0,-0.0008388309977017838,0.0,0.0,-7.885790075690074e-05,0.0,0.0,0.0,0.0021505565260264005,0.0,0.0,0.0004717973008928182,0.0012899377343264385
0.0,-3.479388099304216e-07,0.0,0.00016110381486546181,0.0,0.02018308097639948,0.0,0.0,0.2871780929040729,-0.2871780929040729,0.0,0.0,0.0,0.0023683006187138226,-0.13110208557161215,0.0,0.0,0.26719407811827073,0.0,-8.211358725903982e-05,0.0,0.0,0.0,-1.1829923606977277e-05,0.0,0.0,-0.0024399145974482693,0.0,0.0,0.0,0.0,-0.0006577345038932741,0.0,0.0,-6.18331491975274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00036994026745688495,0.0010114511243205693
0.0,-3.8035260515521033e-07,0.0,0.0012116842608510033,0.0,0.0,0.0,0.0,0.27618623420129873,-0.27618623420129873,0.02102775400895286,0.0,0.0,0.0,-0.1431405943432389,0.0,0.0,0.2784749894926273,0.0,-8.976324555131135e-05,0.0,0.0,0.0,-1.2931993023717927e-05,0.0,0.0,-0.0013727506239730484,0.0,0.0,0.0,0.0,-0.0007190087018642849,0.0,0.0,-6.759349262283616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004044037068103418,0.001105677375281666
0.0,-5.36287839868708e-07,0.0,0.0017084450745106065,0.0,0.013665848706348432,0.0,0.0,0.2800890232916432,-0.2800890232916432,0.015982768450224272,0.0,0.0,0.0,-0.13349548199244166,0.0,0.0,0.2696502633827378,0.0,-0.00012656397354416212,0.0,0.0,0.0,-1.8233792827728405e-05,0.0,0.0,-0.0019355446941358811,0.0,0.0,0.0,0.0,-0.001013784626011044,0.0,0.0,-9.530516593435691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005701993030170404,0.0015589779671406165
0.0,-3.956952518349506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2722002888569112,-0.2722002888569112,0.029439337390572116,0.0,0.0,0.0,-0.13756954320432024,-0.006302805636709543,0.0,0.2783630512406734,0.0,-9.33841114075043e-05,0.0,0.0,0.0,-1.3453643190270106e-05,0.0,0.0,-0.001428124578344721,0.0,0.0,0.0,0.0,-0.0007480120432975869,0.0,0.0,-7.032007595920799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00042071652577220075,0.0011502781406788338
0.0,-5.673023995577473e-07,0.0,0.0,0.0,0.014456171083428972,0.0,0.0,0.27460013852970827,-0.27460013852970827,0.027750569244170086,0.0,0.0,0.0,-0.12495055336010022,-0.009036238734405752,0.0,0.26897942825102705,0.0,-0.00013388341213693052,0.0,0.0,0.0,-1.928828821988872e-05,0.0,0.0,-0.0020474809753347556,0.0,0.0,0.0,0.0,-0.0010724137454088429,0.0,0.0,-0.00010081684741918893,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031750279978644,0.001649136668534288
0.0033187418995657063,-4.167066184225323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2733791213179015,-0.2733791213179015,0.024365078591337394,0.0,0.0,0.0,-0.14487446811850094,0.0,0.0,0.2765503836859389,0.0,-9.834279562001306e-05,0.0,0.0,0.0,-1.4168029899987805e-05,0.0,0.0,-0.0015039578083599569,0.0,0.0,0.0,0.0,-0.0007877313858491303,0.0,0.0,-7.405406287867145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004430565187629194,0.00121135776086484
0.004870184570909756,-6.11508277851607e-07,0.0,0.0,0.0,0.015582638625268133,0.0,0.0,0.2765170539714623,-0.2765170539714623,0.02017260640902129,0.0,0.0,0.0,-0.13468706947371614,0.0,0.0,0.2655881767782427,0.0,-0.00014431600298637102,0.0,0.0,0.0,-2.0791288598892917e-05,0.0,0.0,-0.0022070267394196613,0.0,0.0,0.0,0.0,-0.0011559793914331898,0.0,0.0,-0.00010867279389580808,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501762074364766,0.0017776422678689634
0.0,-5.010819223707104e-07,0.0,0.0,0.0,0.016759446006282944,0.0,0.0,0.2804583073030141,-0.2804583073030141,0.015532149573275374,0.0,0.0,0.0,-0.13381074656831884,0.0,0.0,0.266514563757705,0.0,-0.00011825537416979375,0.0,0.0,0.0,-1.7036791221043193e-05,0.0,0.0,-0.002307321802994153,0.0,0.0,0.0,0.0,-0.0009472322724972653,0.0,0.0,-8.904862689025073e-05,0.0,0.0,0.0,0.0009976812806464699,0.0,0.0,0.0005327671851745995,0.00145663507287364
0.0,-5.33671091516821e-07,0.0,0.0,0.0,0.02067716231315562,0.0,0.0,0.2817323122125658,-0.2817323122125658,0.01371460136937702,0.0,0.0,0.0,-0.1312025891417598,0.0,0.0,0.26405397891049315,0.0,-0.00012594642072166843,0.0,0.0,0.0,-1.814482335315988e-05,0.0,0.0,-0.002457384491658972,0.0,0.0,0.0,0.0,-0.0010088379927815228,0.0,0.0,-9.484013649056773e-05,0.0,0.0,0.0,0.001062568083696694,0.0,0.0,0.000567417087990904,0.0015513711322977044
0.0,-5.737886618590217e-07,0.0,0.0018279109468584405,0.0,0.017661745912456915,0.0,0.0,0.2814329759648369,-0.2814329759648369,0.01406010026702221,0.0,0.0,0.0,-0.1306692165695051,0.0,0.0,0.2672239784183291,0.0,-0.00013541417056415862,0.0,0.0,0.0,-1.9508821213992587e-05,0.0,0.0,-0.002070890886298015,0.0,0.0,0.0,0.0,-0.001084675207467943,0.0,0.0,-0.00010196953867742826,0.0,0.0,0.0,0.0,0.0,0.0,0.0006100714406487232,0.0016679921026221784
