,M_ac_e,M_ca2_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_cit_e
174,0.0,-0.00018901154014060712,0.0,728.0871478443996,-728.0871478443996,8.233812563284472,7.278625554681952,-378.57762920693244,0.0,720.8380556921556,0.0,-0.04460673874640462,0.0,0.0,7.323274767218617,-0.006426394575378467,-4.3214842838572975,-0.3573025142245944,0.0,-0.033589753220992266,0.0,0.2009634387323353,1.0,-10.0
175,0.0,-0.00018901154014058539,0.0,102.12535014172693,-102.12535014172693,22.79106367264611,0.0,-47.40016646889137,-14.557251109362518,109.43350909884637,0.0,-0.04460673874639605,0.0,0.0,7.323274767217898,-0.006426394575377728,-0.6821715065161975,-0.3573025142246405,0.0,-0.03358975322098841,0.0,0.20096343873228223,1.0,-10.0
176,0.0,-0.00018901154014059547,18.401025476645135,221.89655379364177,-221.89655379364177,0.0,3.08937145680336,-97.55445484825125,-8.41625307994708,204.75236515812787,0.0,-0.04460673874640187,0.0,0.0,6.492632807225079,-0.006426394575378072,-2.380243547154696,-0.3573025142246013,0.0,-0.033589753220990205,0.30677262447359105,0.20096343873225575,1.0,-10.0
177,0.9970110295391116,-0.00018901154014058872,18.707798101118016,224.65750741389616,-224.65750741389616,0.0,3.47283723739525,-98.20634667525422,-9.259877797249137,207.74339824673805,0.0,-0.04460673874640028,0.0,0.0,6.109167026632893,-0.006426394575377842,-2.4185901252138553,-0.3573025142246277,0.0,-0.033589753220989005,0.0,0.2009634387322704,1.0,-10.0
178,2.7320284088919817,-0.00018901154014058468,4.8164491515367756,19.774122801020898,-19.774122801020898,24.30705818307702,0.0,-0.9739102249097334,-17.94056965139229,25.432054437587396,0.0,-0.04460673874639486,0.0,0.0,4.374149647279949,-0.006426394575377705,-0.6821715065162037,-0.35730251422463677,0.0,-0.03358975322098636,0.0,0.20096343873230602,1.0,-10.0
179,6.585187730121369,-0.00018901154014058338,0.0,19.774122801020763,-19.774122801020763,36.829825977072396,0.0,-5.790359376446468,-21.793728972621565,34.101662910353376,0.0,-0.04460673874639684,0.0,0.0,0.5209903260505119,-0.0064263945753776615,-0.6821715065161917,-0.3573025142246389,0.0,-0.033589753220983475,0.0,0.20096343873230718,1.0,-10.0
184,0.0,-0.00018901154014059438,18.707798101118573,227.92045260148572,-227.92045260148572,0.0,2.8383756731431453,-100.78951161542687,-8.081592035066762,210.1906071374315,0.0,-0.044606738746401614,0.0,0.3625494652869113,6.381079125598268,-0.006426394575378035,-2.463908808374747,-0.35730251422461623,0.0,-0.03358975322099001,0.0,0.20096343873232114,1.0,-10.0
239,0.0,-0.00018901154014059054,18.7077981011182,219.07424564847892,-219.07424564847892,0.0,2.874630619671798,-96.51142792503852,-7.864062355894428,201.56192986359721,0.3988044118156621,-0.04460673874640071,0.0,0.0,6.308569232540782,-0.006426394575377904,-2.3188890222599188,-0.35730251422462744,0.0,-0.03358975322098933,0.0,0.20096343873231048,1.0,-10.0
240,0.0,-0.00018901154014059195,28.537876045986458,236.76838594924314,-236.76838594924314,0.0,0.9086150306981762,-109.78203315061118,0.0,207.45997663051958,3.3478277952761126,-0.044606738746401045,0.0,0.0,0.41052246561994243,-0.006426394575377952,-2.81039291950338,-0.357302514224648,0.0,-0.03358975322098958,0.0,0.20096343873223796,1.0,-10.0
267,2.465983912752306,-0.00018901154014058517,20.71079997658534,214.87387508221215,-214.87387508221215,0.0,3.506115760782702,-91.82891836450545,-10.011003500549391,196.92498645393306,0.0,-0.04460673874639945,0.0,0.0,4.857290854465457,-0.006426394575377722,-2.435229386907547,-0.35730251422459774,0.0,-0.03358975322098838,0.0,0.20096343873230157,1.0,-10.0
268,1.4854786293924618,-0.00018901154014058544,19.14199152320959,218.79589621565188,-218.79589621565188,0.0,3.310014704110735,-94.86848474292117,-9.42270033053349,201.82751287073256,0.0,-0.044606738746399505,0.0,0.0,5.837796137825355,-0.006426394575377731,-2.3371788585715607,-0.3573025142245736,0.0,-0.03358975322098842,0.0,0.20096343873228362,1.0,-10.0
283,1.40716302375122,-0.00018901154014058338,4.816449151536748,23.086286263872626,-23.086286263872626,28.28165433849908,0.0,0.6821715065161938,-21.583949460529215,30.731515978150195,0.0,-0.04460673874639359,0.0,0.0,4.042933300994738,-0.00642639457537766,-0.6821715065161938,-0.35730251422463594,0.0,-0.03358975322097657,0.0,0.2009634387323079,1.0,-10.0
284,0.0,-0.0001890115401405841,4.816449151536767,28.71493835887765,-28.71493835887765,31.095980386001667,0.0,0.6821715065161982,-24.398275508031766,37.7673310969065,0.0,-0.04460673874638635,0.0,0.0,4.042933300994744,-0.006426394575377687,-0.6821715065161982,-0.35730251422463116,0.0,-0.03358975322098573,0.0,0.200963438732296,1.0,-10.0
291,1.9529002289641981,-0.000189011540140585,4.816449151536789,21.721943250840408,-21.721943250840408,26.644442722860415,0.0,0.0,-20.083172146193743,28.54856715729859,0.0,-0.044606738746390324,0.0,0.0,4.179367602298007,-0.006426394575377716,-0.6821715065161973,-0.3573025142246456,0.0,-0.03358975322098339,0.0,0.2009634387323013,1.0,-10.0
292,0.0,-0.00018901154014058633,4.816449151536823,29.533544166697453,-29.533544166697453,30.550243180789064,0.0,0.0,-23.988972604122335,38.31306830211991,0.0,-0.044606738746395494,0.0,0.0,4.179367602298042,-0.006426394575377762,-0.6821715065162047,-0.35730251422463777,0.0,-0.03358975322098577,0.0,0.20096343873230818,1.0,-10.0
333,0.0,-0.00018901154014058734,20.091150431318248,188.5751381313634,-188.5751381313634,0.0,0.0,-89.72536708061483,2.63295918505889,165.52143982272085,0.0,-0.044606738746399956,0.0,0.0,3.5378779706601335,-0.006426394575377796,-2.4663215492721466,-0.3573025142246481,3.5683000855118907,-0.03358975322098876,0.0,0.20096343873225728,1.0,-10.0
337,0.0,-0.0001890115401405848,14.71975398296106,192.75315446863866,-192.75315446863866,0.0,2.4758262078560485,-85.74370880601279,-6.268844708631505,178.83007839009838,0.0,-0.04460673874639936,0.0,0.0,5.11215599709362,-0.006426394575377709,-1.9200846104442242,-0.3573025142245944,0.0,-0.03358975322098831,0.0,0.20096343873226924,1.0,-8.00597794092172
338,0.0,-0.00018901154014058474,8.450909274329476,136.33355209095456,-136.33355209095456,0.0,0.9086150306981517,-64.58635791438125,0.0,127.11210954388802,0.0,-0.04460673874639934,0.0,0.0,0.4105224656199602,-0.006426394575377708,-1.1364790218652812,-0.35730251422464404,0.0,-0.0335897532209883,0.0,0.20096343873229378,1.0,-3.304344409448043
339,0.0,-0.00018901154014059932,22.69584221927603,276.50208094994855,-276.50208094994855,0.0,4.4698482669346875,-118.64507278081385,-12.250910885867373,256.5969386941719,0.0,-0.04460673874640278,0.0,0.0,5.112155997093989,-0.006426394575378203,-2.9170956399835806,-0.3573025142246175,0.0,-0.033589753220990885,0.0,0.20096343873223568,1.0,-10.0
341,0.0,-0.00018901154014059558,17.11258045385598,230.2407691793238,-230.2407691793238,0.0,3.2734350314875074,-102.09468969046064,-8.661671179525936,214.3236710417044,0.0,-0.0446067387464019,0.0,0.0,7.10617805617231,-0.006426394575378074,-2.318889022259957,-0.3573025142245988,0.0,-0.033589753220990226,0.0,0.20096343873231984,1.0,-10.0
342,0.0,-0.0001890115401406278,8.450909274331227,671.9859993352652,-671.9859993352652,0.0,7.60427062125177,-342.45606492236584,0.0,656.0689011976431,0.0,-0.044606738746409504,0.0,0.0,7.106178056173355,-0.006426394575379172,-4.484306817142081,-0.3573025142246513,0.0,-0.03358975322099595,0.0,0.20096343873235728,1.0,-10.0
343,0.0,-0.00018901154014058777,8.233812563283692,112.44492401350722,-112.44492401350722,0.0,0.38686890745728175,-52.18506975736508,0.0,103.85377594520436,0.0,-0.04460673874638632,0.0,0.0,0.431518119993948,-0.00642639457537781,-0.8756059602448553,-0.3573025142246201,0.0,-0.03358975322098884,0.0,0.20096343873227532,1.0,-3.1082433527759763
344,0.0,-0.0001890115401405847,10.846864325575853,135.96238987413585,-135.96238987413585,0.0,1.0401318480303439,-61.00411945510067,-2.6130517622922493,125.41145298411395,0.0,-0.044606738746399324,0.0,0.0,2.3913069417131534,-0.006426394575377707,-1.2022374305313692,-0.3573025142246362,0.0,-0.03358975322098829,0.0,0.20096343873226577,1.0,-5.068032174495309
348,0.0,-0.00018901154014059352,19.95203569573933,208.0449965545993,-208.0449965545993,0.0,2.5576604097242224,-90.21654426770982,-7.924401728220785,189.52703471568427,0.0,-0.0446067387464014,0.0,0.0,5.805746205524375,-0.006426394575378004,-2.340383851801774,-0.35730251422462544,0.0,-0.03358975322098985,0.7587642808468855,0.20096343873231884,1.0,-10.0
349,0.0,-0.00018901154014058747,18.6849211757044,214.68226308810563,-214.68226308810563,0.0,2.73867676972903,-93.89721025447317,-8.16575687489373,197.37107698255713,0.0,-0.04460673874639998,0.0,0.0,6.409134072207165,-0.0064263945753777986,-2.2800450651334008,-0.35730251422463083,0.0,-0.03358975322098878,0.4570703475053644,0.20096343873229042,1.0,-10.0
350,0.0,-0.00018901154014058696,19.26062319884211,185.03809403093302,-185.03809403093302,0.0,0.386868907457279,-85.72495210718844,0.0,164.041783997627,0.0,-0.044606738746399865,0.0,0.0,4.566572108328302,-0.006426394575377783,-2.2539572896896387,-0.3573025142246305,2.756702658889569,-0.033589753220988686,0.0,0.20096343873228242,1.0,-10.0
351,0.0,-0.0001890115401405873,18.738012846383675,187.91245096945494,-187.91245096945494,0.0,1.0401318480303507,-85.00636287255823,-2.613051762292308,168.48397199352428,0.0,-0.04460673874639994,0.0,0.0,5.350487637016065,-0.006426394575377794,-2.1886309956323395,-0.3573025142246086,1.9727871302019027,-0.03358975322098875,0.0,0.20096343873227673,1.0,-10.0
352,0.0,-0.00018901154014059493,20.710799976586365,222.94436788759506,-222.94436788759506,0.0,1.9368532708495192,-98.21805850209627,-7.096658876387801,202.9778560579721,0.0,-0.04460673874640175,0.0,0.8967214228190767,5.52983192158008,-0.006426394575378053,-2.5473195647600444,-0.35730251422463777,0.0,-0.03358975322099011,0.0,0.20096343873226,1.0,-10.0
353,0.0,-0.00018901154014059048,19.14199152321014,223.65746263912428,-223.65746263912428,0.0,2.3647101217700737,-98.71722482816807,-7.6671346776152625,205.47368768833792,0.0,-0.0446067387464007,0.0,0.5401740470518167,6.242926673114383,-0.006426394575377903,-2.4047006144531227,-0.35730251422461506,0.0,-0.03358975322098932,0.0,0.20096343873230563,1.0,-10.0
354,0.0,-0.00018901154014058888,20.71079997658573,214.2936435733334,-214.2936435733334,0.0,2.780826374679147,-92.33662093477986,-8.415366851121524,195.3293498045089,0.0,-0.044606738746400316,0.5802315088828681,0.0,5.582580240569234,-0.006426394575377847,-2.362700448297199,-0.35730251422460674,0.0,-0.033589753220989026,0.0,0.20096343873225953,1.0,-10.0
355,0.0,-0.00018901154014059192,19.141991523210216,218.44637183227277,-218.44637183227277,0.0,2.873109224877714,-95.1743185783876,-8.461508276220965,200.86632081642665,0.0,-0.044606738746401024,0.34952438338647457,0.0,6.274701617058658,-0.00642639457537795,-2.29348831064833,-0.3573025142246389,0.0,-0.03358975322098957,0.0,0.20096343873230954,1.0,-10.0
356,0.0,-0.00018901154014059588,28.90908250495704,215.8212737218772,-215.8212737218772,0.0,0.38686890745731706,-98.70442712613166,0.0,186.55485571190093,3.44587832361211,-0.04460673874640196,0.0,0.0,0.4315181199939504,-0.006426394575378084,-2.598545122050931,-0.3573025142246658,0.0,-0.03358975322099027,0.0,0.20096343873228517,1.0,-10.0
357,0.0,-0.0001890115401405885,20.71079997658572,201.06436517080238,-201.06436517080238,0.0,2.0265254131313593,-87.636745712828,-6.558626022696177,181.63588619487152,0.9863935651009456,-0.04460673874640023,0.0,0.0,5.35048763701608,-0.006426394575377836,-2.18863099563234,-0.3573025142246117,0.0,-0.03358975322098897,0.0,0.20096343873228795,1.0,-10.0
358,0.0,-0.0001890115401405946,19.141991523210553,210.47721589106393,-210.47721589106393,0.0,2.418727526475365,-92.34317107295837,-7.343030249384258,192.61754536850827,0.5941914517569874,-0.04460673874640167,0.0,0.0,6.134891863704136,-0.006426394575378042,-2.1886309956324204,-0.35730251422460857,0.0,-0.033589753220990046,0.0,0.20096343873231523,1.0,-10.0
359,0.0,-0.00018901154014059162,17.91018927748698,213.75685349093777,-213.75685349093777,0.0,2.4758262078561537,-95.4479494935306,-6.268844708631747,196.24453770605598,0.0,-0.044606738746400955,0.0,0.0,6.308569232540821,-0.00642639457537794,-2.3188890222599157,-0.3573025142246338,0.7976088236313276,-0.03358975322098951,0.0,0.20096343873229802,1.0,-10.0
360,0.0,-0.00018901154014058368,19.163958219212546,206.86112431143417,-206.86112431143417,0.0,0.9086150306981288,-97.1718817884003,0.0,185.58750170137412,0.0,-0.04460673874639909,0.0,0.0,4.427915819951116,-0.006426394575377671,-2.4756101399756085,-0.3573025142246393,2.678262236220701,-0.0335897532209881,0.0,0.20096343873225186,1.0,-10.0
380,0.0,-0.00018901154014058522,16.98328214553708,172.81834782794382,-172.81834782794382,3.634460122792693,0.0,-82.05858511112127,0.0,154.45229331611785,0.0,-0.044606738746399456,0.0,0.0,4.064469807671893,-0.006426394575377724,-2.203025630766198,-0.3573025142246322,3.0417082485000635,-0.03358975322098838,0.0,0.20096343873229708,1.0,-10.0
396,0.0,-0.0001890115401405969,20.710799976586635,207.05623439567964,-207.05623439567964,0.0,2.373880150804964,-90.50242229863845,-6.862561418160814,187.54091673532955,0.8995548806825636,-0.04460673874640222,0.0,0.0,5.307068294807087,-0.006426394575378121,-2.318889022260013,-0.35730251422464737,0.0,-0.03358975322099046,0.0,0.2009634387322973,1.0,-10.0
398,0.0,-0.00018901154014058457,29.289001749285703,222.49699758652702,-222.49699758652702,0.0,0.6582397962646632,-102.08299469177818,0.0,192.68783779893758,3.4730154124927064,-0.04460673874639931,0.0,0.0,0.16014723118645996,-0.006426394575377702,-2.7477991108949023,-0.3573025142246085,0.0,-0.03358975322098827,0.0,0.2009634387322677,1.0,-10.0
410,0.0,-0.00018901154014058842,20.018834683752896,213.4223150897317,-213.4223150897317,0.0,2.8582558557877835,-92.85510429426579,-8.108098945259432,194.73735578078183,0.0,-0.044606738746400205,0.0,0.0,5.722247470506504,-0.006426394575377831,-2.4572820808264826,-0.3573025142245842,0.0,-0.033589753220988935,0.691965292832733,0.20096343873228642,1.0,-10.0
411,0.0,-0.00018901154014058818,20.71079997658566,219.120852795413,-219.120852795413,0.0,3.061775059562126,-94.78853673012186,-8.555841193563017,200.0288550789144,0.0,-0.04460673874640014,0.5291499298132345,0.0,5.5187282667321504,-0.006426394575377824,-2.477634001203888,-0.3573025142246195,0.0,-0.0335897532209889,0.0,0.20096343873228162,1.0,-10.0
412,2.2488872017064767,-0.0001890115401405901,20.710799976585868,219.65000272522852,-219.65000272522852,0.0,3.723212471828722,-94.32553054153624,-10.011003500549643,201.4840173859031,0.0,-0.044606738746400615,0.0,0.0,4.857290854465631,-0.00642639457537789,-2.543777742430554,-0.3573025142246213,0.0,-0.033589753220989255,0.0,0.20096343873228473,1.0,-10.0
413,0.0,-0.0001890115401405849,20.710799976585328,227.0099972035344,-227.0099972035344,0.0,2.2921024343791365,-100.15219283686397,-7.353227716714466,207.00401324463144,0.0,-0.04460673874639938,0.0,0.8177771642568206,5.470623727658127,-0.006426394575377713,-2.6459998879626343,-0.3573025142246236,0.0,-0.033589753220988325,0.0,0.20096343873228303,1.0,-10.0
414,0.0,-0.00018901154014059102,27.990027986495633,279.8510565467457,-279.8510565467457,0.0,0.0,-131.4138875107174,0.0,248.89848068292568,0.0,-0.044606738746400816,0.0,2.63295918505893,0.9049187856011378,-0.00642639457537792,-3.7828011418016767,-0.35730251422462117,0.9353409004529485,-0.03358975322098941,0.0,0.20096343873222156,1.0,-10.0
417,0.0,-0.00018901154014059035,18.707798101118215,180.7890221141742,-180.7890221141742,0.0,2.4758262078561466,-73.77957645154517,-10.256888826788423,164.87192397655517,0.0,-0.04460673874640067,0.0,0.0,7.106178056172149,-0.006426394575377898,-1.9200846104442852,-0.3573025142246383,0.0,-0.033589753220989296,0.0,0.20096343873227981,1.0,-10.0
433,1.6074632112979912,-0.00018901154014058368,5.817950089270567,21.083284388405026,-21.083284388405026,23.67475002492358,0.0,0.6821715065162042,-18.77974683487457,25.92431147702794,0.0,-0.04460673874639305,0.0,0.0,4.844134051181797,-0.006426394575377671,-0.6821715065162042,-0.3573025142246341,0.0,-0.03358975322098195,0.0,0.20096343873230363,1.0,-10.0
434,0.0,-0.00018901154014058463,5.817950089270602,27.51313723359714,-27.51313723359714,26.889676447519697,0.0,0.6821715065161977,-21.99467325747065,33.961627533518076,0.0,-0.044606738746389187,0.0,0.0,4.844134051181813,-0.006426394575377702,-0.6821715065161977,-0.3573025142246433,0.0,-0.033589753220978236,0.0,0.2009634387323066,1.0,-10.0
435,0.0,-0.00018901154014058574,5.817950089270634,28.33174304141675,-28.33174304141675,26.343939242306885,0.0,0.0,-21.585370353561064,34.50736473873123,0.0,-0.04460673874638576,0.0,0.0,4.980568352485082,-0.00642639457537774,-0.6821715065162087,-0.35730251422464077,0.0,-0.03358975322097701,0.0,0.2009634387323102,1.0,-10.0
436,2.3702473573937763,-0.00018901154014058384,6.03867579186328,19.663759949724465,-19.663759949724465,22.30608801410582,0.0,0.0,-17.302881471653144,23.5721396175217,0.0,-0.04460673874639641,0.0,0.0,4.680749273129949,-0.006426394575377677,-0.7097622193402927,-0.35730251422464376,0.05518142564816971,-0.03358975322098246,0.0,0.2009634387323048,1.0,-10.0
437,2.274599552936952,-0.00018901154014058487,6.038675791863314,19.774122801020912,-19.774122801020912,22.335518107784964,0.0,0.0,-17.372777944140918,23.69721751565768,0.0,-0.04460673874638911,0.0,0.0,4.721215651938645,-0.006426394575377711,-0.7097622193402966,-0.3573025142246376,0.0,-0.03358975322098822,0.05518142564816868,0.2009634387323027,1.0,-10.0
438,2.1311278462516787,-0.00018901154014058354,5.817950089270571,19.774122801020773,-19.774122801020773,22.103756120062474,0.0,0.027590712824081286,-17.33966908875189,23.829652937213144,0.0,-0.04460673874638998,0.0,0.0,4.975050209920206,-0.006426394575377667,-0.6821715065162041,-0.3573025142246379,0.0,-0.03358975322098485,0.0,0.20096343873230776,1.0,-10.0
439,2.3628898339740227,-0.00018901154014058417,6.14903864315964,19.774122801020845,-19.774122801020845,22.34655439291452,0.0,0.0,-17.35070537388159,23.619963519750147,0.05518142564816712,-0.04460673874639359,0.0,0.0,4.632925370901537,-0.0064263945753776875,-0.7097622193402862,-0.35730251422464254,0.0,-0.033589753220987666,0.0,0.20096343873230016,1.0,-10.0
