M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.797910032480361e-07,0.0,0.0,0.0,0.020478573516268254,0.0,0.0,0.28744119003002355,-0.28744119003002355,0.0,0.0,0.0,0.0,-0.12082544080619956,0.0,0.0,0.27039676408816404,0.0,-8.963070745583757e-05,0.002328105133811926,0.0,0.0,-1.2912898552305749e-05,0.0,0.0,-0.002534776283851036,0.0,0.0,0.0,0.0,-0.0007179470641818585,0.0,0.0,-6.749368882537285e-05,0.0,0.0,0.0,0.0,0.0,-0.005075780645438358,0.0004038065927379396,0.0021860087234631346
0.0,-3.1960560459979015e-07,0.0,0.0,0.0,0.022359045706155926,0.0,0.0,0.28887609698534844,-0.28887609698534844,0.0,0.0,0.0,0.0,-0.12068609053351527,0.0,0.0,0.27026127478117834,0.0,-7.542694851152458e-05,0.0032405976469653823,0.0,0.0,-1.0866594294362801e-05,0.0,0.0,-0.0027738042476419637,0.0,0.0,0.0,0.0,-0.0006041741472444259,0.0,0.0,-5.679797846505448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003398154487854045,0.0018395923909407753
0.009201661971312596,-4.5900439436507604e-07,0.0,0.0,0.0,0.024749810169032754,0.0,0.0,0.28604867467980327,-0.28604867467980327,0.0,0.0,0.0,0.0,-0.11535391781538329,0.0,0.0,0.2685164963521079,0.0,-0.00010832507416035734,0.0028136803605789285,0.0,0.0,-1.5606154776730917e-05,0.0,0.0,-0.003063457120020704,0.0,0.0,0.0,0.0,-0.0008676900046675404,0.0,0.0,-8.157091531344841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004880289394829452,0.00264194675916183
0.0,-6.321099913784474e-07,0.0,0.0,0.0,0.08148768756874707,0.0,0.0,0.2941565815328386,-0.2941565815328386,0.0,0.0,0.0,0.0,0.002380446127209923,-0.062110641432660166,0.0,0.2573405340867262,0.00019812931643356407,-0.0001491780090434425,0.0,0.0,0.0,-2.1491747099754292e-05,0.0,0.0,-0.002380446127209923,0.0,0.0,0.0,0.0,-0.0011949243364614193,0.0,0.0,-0.00011233398025925109,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720806434886478,0.0036383114489920137
0.0,-1.6842505285571385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2806475069616302,-0.2806475069616302,0.011782720329883435,0.0,0.0,0.0,-0.13958971967020914,0.0,0.0,0.2826206295607011,0.001707722962673618,-3.974832608366304e-05,0.0,0.0,0.0,-5.72645376692138e-06,0.0,0.0,-0.001461733212111538,0.0,0.0,0.0,0.0,-0.0003183863524894053,0.0,0.0,-2.9931272754285048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001790751917336917,0.0009694243192798271
0.0,-1.1400161515947483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2798895041642726,-0.2798895041642726,0.0,0.0,0.0,0.0,-0.14972308509248947,0.01059234849990219,0.0,0.27472237205265243,0.0019942373948303514,-2.6904390389623333e-05,0.0,0.0,0.0007363378611427578,-3.876056248736092e-06,0.0,0.0,-0.0014085679322120381,0.0,0.0,0.0,0.0,-0.00021550569712227178,0.0,0.0,-2.0259536095799528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012121035883018227,0.0006561727979236637
0.0,-1.0181852900521012e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27957248901848464,-0.27957248901848464,0.0006576471549768843,0.0,0.0,0.0,-0.15065694317951062,0.010775663283339752,0.0,0.27429990908343455,0.002109941483096756,-2.4029181072753308e-05,0.0,0.0,0.0,-3.461831177002946e-06,0.0,0.0,-0.0014224493583094848,0.0,0.0,0.0,0.0,-0.0001924751069757838,0.0,0.0,-1.8094446826184495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010825689108894282,0.0005860491446929093
0.0,-9.259314574633853e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2799580991032139,-0.2799580991032139,0.0,0.0,0.0,0.00029903014444121245,-0.1506123716051335,0.010397382383357889,0.0,0.2745651869621668,0.0019187678428415184,-2.18519898781955e-05,0.0,0.0,0.0,-3.14816803830519e-06,0.0,0.0,-0.0014430817936961857,0.0,0.0,0.0,0.0,-0.00017503568168657094,0.0,0.0,-1.6454978956635105e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.84481527338806e-05,0.0005329494974955968
0.0,-1.0386777949558117e-07,0.0,0.0,0.0,0.0006708832895782646,0.0,0.0,0.27983223803510765,-0.27983223803510765,0.0,0.0,0.0,0.0,-0.15033472350076157,0.010992539656267194,0.0,0.27378265623733755,0.0021524072175866838,-2.4512804354072126e-05,0.0,0.0,0.0,-3.5315057176427158e-06,0.0,0.0,-0.0014510782834523195,0.0,0.0,0.0,0.0,-0.0001963489569636791,0.0,0.0,-1.8458624686479982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011043572326534079,0.0005978442620342924
0.0,-1.0179242490155056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2798452173858094,-0.2798452173858094,0.0,0.0,0.0,0.0,-0.1504074810504176,0.010744038591660609,0.0,0.27452996138235447,0.0020144967295275644,-2.4023020502180293e-05,0.0,0.0,0.0003067253512846557,-3.460943637173219e-06,0.0,0.0,-0.0013746327678292255,0.0,0.0,0.0,0.0,-0.00019242576045513116,0.0,0.0,-1.808980779515323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010822913632628363,0.0005858988941660933
0.0,-9.695967639605858e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2797064843713659,-0.2797064843713659,0.00029216310380454044,0.0,0.0,0.0,-0.15078985954227872,0.0108182754041402,0.0,0.27435141503897276,0.0020649370186506186,-2.2882491464370264e-05,0.0,0.0,0.0,-3.2966301314647395e-06,0.0,0.0,-0.0013824107851737935,0.0,0.0,0.0,0.0,-0.00018329005799832163,0.0,0.0,-1.7230966956346054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309079526271822,0.0005580824627578711
0.0,-9.284988867891155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.27988119749253465,-0.27988119749253465,0.0,0.0,0.0,0.00013988965656985003,-0.15076337459153455,0.010639505173498041,0.0,0.2744733318463761,0.0019774114295462645,-2.191258123102904e-05,0.0,0.0,0.0,-3.156897301015428e-06,0.0,0.0,-0.0013937599675558638,0.0,0.0,0.0,0.0,-0.00017552102186870754,0.0,0.0,-1.650060543922948e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.872113047143946e-05,0.0005344272636498561
0.0,-9.781703222828149e-08,0.0,0.0,0.0,0.0002947465255971626,0.0,0.0,0.2798217876002523,-0.2798217876002523,0.0,0.0,0.0,0.0,-0.15064947053015404,0.010913934876789905,0.0,0.2741246200998604,0.0020831960090053453,-2.308482751005416e-05,0.0,0.0,0.0,-3.325780239787584e-06,0.0,0.0,-0.0013946346084501343,0.0,0.0,0.0,0.0,-0.00018491078123146688,0.0,0.0,-1.738332998563793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010400236487446026,0.0005630172487647088
0.0,-9.265115429386867e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.27984050530536436,-0.27984050530536436,0.0,0.0,0.0,0.0,-0.1508594538443522,0.010802852869131001,0.0,0.2744442145664984,0.0020197090901011077,-2.186567990010004e-05,0.0,0.0,0.0,-3.1501403295996584e-06,0.0,0.0,-0.0013442467068101145,0.0,0.0,0.0,0.0,-0.00017514533954060264,0.0,0.0,-1.646528781288164e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.85098293763695e-05,0.0005332833842645088
0.0,-3.0685197552311123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2848468682514456,-0.2848468682514456,0.0,0.0,0.0,0.0,-0.12986481052417742,0.0,0.0,0.28649015176125114,0.00018398973905449993,-7.241709101886166e-05,0.0,0.0,0.009757647389900379,-1.043297075659475e-05,0.0,0.0,-0.0011994704991336827,0.0,0.0,0.0,0.0,-0.0005800650175521513,0.0,0.0,-5.453149646591818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00032625536058306803,0.0017661847952394486
0.0,-2.9502860109206515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28416309779772275,-0.28416309779772275,0.0,0.0,0.0,0.0,-0.13188945597514587,0.001380596695002637,0.0,0.28499001088141274,0.00042791797477539,-6.962677369773801e-05,0.0,0.0,0.009005147168407682,-1.0030975887658071e-05,0.0,0.0,-0.001278762253488001,0.0,0.0,0.0,0.0,-0.0005577144171195533,0.0,0.0,-5.2430332541838255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031368435046741366,0.001698131578006817
0.0,-3.029245306094683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.284283588194011,-0.284283588194011,0.0014742478133186706,0.0,0.0,0.0,-0.13051453975997346,0.0,0.0,0.28603986159774963,0.00038266861924065654,-7.149021370188175e-05,0.0,0.0,0.0089626451405469,-1.0299437583597179e-05,0.0,0.0,-0.0012846351908939002,0.0,0.0,0.0,0.0,-0.0005726406775299512,0.0,0.0,-5.3833539582755536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003220795688050086,0.0017435791285208575
0.0,-2.7761365699444573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28476502313117485,-0.28476502313117485,0.0,0.0,0.0,0.0005277605339470153,-0.1314523375420547,0.0,0.0,0.28586790091424014,0.00011848008955682478,-6.551684548347201e-05,0.0,0.0,0.008635979325158808,-9.4388675846613e-06,0.0,0.0,-0.001325070385702517,0.0,0.0,0.0,0.0,-0.0005247936583842246,0.0,0.0,-4.9335475613201764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00029516819505920165,0.0015978942912084342
0.0,-2.832951122227128e-07,0.0,0.0,0.0,0.011489308323702426,0.0,0.0,0.2870024245794534,-0.2870024245794534,0.0,0.0,0.0,0.0,-0.1264231740384999,0.0,0.0,0.27807472833755725,0.0017365888067621934,-6.685766937643736e-05,0.0,0.0,0.0037861451042015145,-9.632037128870242e-06,0.0,0.0,-0.0018907497166910927,0.0,0.0,0.0,0.0,-0.0005355337340219591,0.0,0.0,-5.034514242461254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030120890970988904,0.0016305957259047318
0.0,-2.919159542795569e-07,0.0,0.0023408158773984946,0.0,0.01339947886144593,0.0,0.0,0.28793336280812193,-0.28793336280812193,0.0,0.0,0.0,0.0,-0.12402813221522288,0.0,0.0,0.2779537193966418,0.0017894342572301522,-6.889218879846627e-05,0.0,0.0,0.0,-9.925145859628609e-06,0.0,0.0,-0.0019482863771323165,0.0,0.0,0.0,0.0,-0.0005518303502992135,0.0,0.0,-5.187717563819902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003103748794873054,0.001680215742647339
0.0,-6.282061816824027e-07,0.0,0.0,0.0,0.08068560177781682,0.0,0.0,0.295427837396279,-0.295427837396279,0.0,0.0,0.0,0.0,0.0,-0.06122900454281866,0.0,0.25883915994107076,0.00024671085687859686,-0.00014825670963972563,0.0,0.0,0.0,-2.1359017524431487e-05,0.0,0.0,-0.002390647452208499,0.0,0.0,0.0,0.0,-0.001187544675841682,0.0,0.0,-0.00011164022365468443,0.0,0.0,0.0,0.0,0.0,0.0,0.0006679299814703913,0.0036158418223360064
0.0,-2.7423368510193466e-07,0.0,0.0,0.0,0.019784640224757462,0.0,0.0,0.28848435679430456,-0.28848435679430456,0.0,0.0,0.0,0.0,-0.12221283203333906,-0.0009995569471798829,0.0,0.272512135978718,0.0026805995329438692,-6.47191718437182e-05,0.0,0.0,0.0,-9.323948500785223e-06,0.0,0.0,-0.002330051005810731,0.0,0.0,0.0,0.0,-0.0005184042471646525,0.0,0.0,-4.8734811644859515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002915744950457931,0.0015784397807568952
0.0,-3.265706472233316e-07,0.0,0.0,0.0,0.01760889792076159,0.0,0.0,0.28719919782452585,-0.28719919782452585,0.0,0.0,0.0,0.0,-0.12391275729593654,0.0,0.0,0.2725432181836706,0.0020018662734261413,-7.707069913349593e-05,0.0,0.0,0.0,-1.110340582502336e-05,0.0,0.0,-0.0021795764631185074,0.0,0.0,0.0,0.0,-0.0006173406832094901,0.0,0.0,-5.8035755072368565e-05,0.0,0.0,0.0,0.0,0.0,-0.004364508259459503,0.0003472209168086951,0.0018796819238790017
