M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.66570447298901e-07,0.0,0.0,0.021315337954582608,0.0,0.0,0.27979871794435995,-0.27979871794435995,0.0,0.0,0.0,0.0,-0.1378916861738886,0.007048700158261299,0.0,0.2537300418552599,0.0,-8.651065518354461e-05,0.0,0.0,0.0,0.0,-1.2463399495413208e-05,0.0,0.0,-0.0028197936000334974,0.0,0.0,0.0,0.0,-0.0006929552680377706,0.0029935697760280493,0.0,-6.514422798586318e-05,0.0,0.0,0.0,0.0,0.0,-0.011359688517737974,0.0003897500521504444,0.001996555902187737
0.0,-4.042905945590731e-07,0.0,0.0,0.016905472035021452,0.0,0.0,0.28107663867096694,-0.28107663867096694,0.0,0.0,0.0,0.0016508042499367075,-0.13419704611723776,0.0011707953322632099,0.0,0.2622303178818182,0.0,-9.541261298495041e-05,0.0,0.0,0.0,0.0,-1.3745884943417707e-05,0.0,0.0,-0.0022845486075353067,0.0,0.0,0.0,0.0,-0.0007642604562974873,0.0,0.0,-7.184757761724615e-05,0.0,0.0,0.0,0.0,0.0,-0.01583021046078749,0.0004298553837997985,0.0022020017672284595
0.0,-2.873915155304464e-07,0.0,0.0,0.030473176938584284,0.0,0.0,0.2834810509313221,-0.2834810509313221,0.0,0.0,0.0,0.0,-0.13317207568109482,0.002352932345677217,0.0,0.24933798572223415,0.0,-6.782442088807548e-05,0.0,0.0,0.0,0.006506405488517076,-9.77131488924296e-06,0.0,0.0,-0.0035755674113465527,0.0,0.0,0.0,0.0,-0.0005432774686110892,0.005076655106125948,0.0,-5.107312536204625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003055643437460556,0.001565301378763688
0.0,-4.738263935033381e-08,0.0,0.0,0.0,0.0,0.0,0.2824123214673225,-0.2824123214673225,0.0,0.0,0.0,0.0030394215801571515,-0.1477038575467266,0.0021185287735876555,0.0,0.27834825073144925,0.0,-1.1182306715469011e-05,0.0,0.0,0.0,0.0018552921171006303,-1.6110102920783569e-06,0.0,0.0,-0.0016907219698419377,0.0,0.0,0.0,0.0,-8.957091274893402e-05,0.0,0.0,-8.420497296371474e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0378818843407804e-05,0.00025807341795614934
0.0,-8.535914132138148e-08,0.0,0.0,0.0,0.0,0.0,0.2828946871150585,-0.2828946871150585,0.0,0.0,0.0,0.0,-0.1449396394385719,0.001078761959674923,0.0,0.28104879644103076,0.0,-2.0144764249356402e-05,0.0,0.0,0.0,0.0060800190547416946,-2.90221180325084e-06,0.0,0.0,-0.00030807417360244907,0.0,0.0,0.0,0.0,-0.00016136070730655752,0.0,0.0,-1.5169404418418484e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.075671545992989e-05,0.00046491553988234525
0.0,-4.827593198976487e-08,0.0,0.0,0.0,0.0,0.0,0.2824134409485813,-0.2824134409485813,0.0,0.0,0.0,0.002985824530815315,-0.14766056896718105,0.0021030196094158973,0.0,0.27838364981664476,0.0,-1.1393123850557933e-05,0.0,0.0,0.0,0.0019457186982998176,-1.6413822522665802e-06,0.0,0.0,-0.001667147474694017,0.0,0.0,0.0,0.0,-9.125956999054843e-05,0.0,0.0,-8.579246753099336e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.132859767956143e-05,0.00026293880932847316
0.0,-9.937475213679123e-08,0.0,0.0,0.0,0.0,0.0,0.2810126047535118,-0.2810126047535118,0.0,0.0,0.0,0.002483453296450538,-0.1482971984497173,0.004443152062791336,0.0,0.27638017332345427,0.0,-2.3452449534335204e-05,0.0,0.0,0.0,0.0,-3.378742734895339e-06,0.0,0.0,-0.001600385301154121,0.0,0.0,0.0,0.0,-0.00018785545455328809,0.0,0.0,-1.76601566136594e-05,0.0,0.0,0.0,0.0,0.0,-0.003891070586318424,0.00010565858517277147,0.0005412527097291424
0.0,-5.5923827009926e-07,0.0,0.0,0.01978321269264614,0.0,0.0,0.2785461189667069,-0.2785461189667069,0.004314384703068077,0.0,0.0,0.0,-0.1303211459588283,0.0002642118926888319,0.0,0.25871818234088534,0.0,-0.00013198027693309936,0.0,0.0,0.0,0.0,-1.901410772398555e-05,0.0,0.0,-0.002018376300893468,0.0,0.0,0.0,0.0,-0.001057169524191411,0.0,0.0,-9.938374911074055e-05,0.0,0.0,0.0,0.0,0.0,-0.02253960336110486,0.0005946009738149569,0.0030459369464268457
0.0,-4.753768511782463e-07,0.0,0.0,0.021706477348947966,0.0,0.0,0.2799703098152155,-0.2799703098152155,0.0,0.0,0.0,0.0,-0.13298687486000885,0.003892006232191579,0.0,0.25578087208954625,0.0,-0.00011218897529125435,0.0,0.0,0.0,0.0,-1.6162818499863934e-05,0.0,0.0,-0.002326943408218308,0.0,0.0,0.0,0.0,-0.000898640072473078,0.0012224715442263206,0.0,-8.448050900051447e-05,0.0,0.0,0.0,0.0,0.0,-0.017937171573021108,0.0005054366872809035,0.002589178874011742
0.0,-2.8691176730308e-07,0.0,0.0,0.025643757702620895,0.0,0.0,0.2845663881314748,-0.2845663881314748,0.0,0.0,0.0,0.0,-0.1332635953012683,0.00013555134747911596,0.0,0.25668623204633845,0.0,-6.771120026765058e-05,0.0,0.0,0.002213453202626724,0.0,-9.755003443901572e-06,0.0,0.0,-0.0032489615763101162,0.0,0.0,0.0,0.0,-0.0005423705650024241,0.0,0.0,-5.0987868003932245e-05,0.0,0.0,0.0,0.0,0.0,-0.00713681836182521,0.00030505425926430607,0.0015626883908319807
