M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.677241616271884e-07,0.0,0.0,0.02138242413403787,0.0,0.0,0.2806793339141074,-0.2806793339141074,0.0,0.0,0.0,0.0,-0.13832567537095228,0.007070884669937869,0.0,0.25452861137160354,0.0,-8.678293185824719e-05,0.0,0.0,0.0,0.0,-1.2502625796068328e-05,0.0,0.0,-0.0028286683915043956,0.0,0.0,0.0,0.0,-0.0006951362196870057,0.003002991496651686,0.0,-6.534925768693787e-05,0.0,0.0,0.0,0.0,0.0,-0.008534241513599978,0.0003909767201018029,0.0017167197442058693
0.0,-4.056944142717864e-07,0.0,0.0,0.01696417296750634,0.0,0.0,0.28205262211322296,-0.28205262211322296,0.0,0.0,0.0,0.001656536343581922,-0.13466301901213712,0.0011748606891849468,0.0,0.26314086117534957,0.0,-9.574391455058748e-05,0.0,0.0,0.0,0.0,-1.3793614830068432e-05,0.0,0.0,-0.0022924812540353013,0.0,0.0,0.0,0.0,-0.00076691420067996,0.0,0.0,-7.209705422423916e-05,0.0,0.0,0.0,0.0,0.0,-0.012728538064236624,0.00043134797222385573,0.0018939838165992209
0.0,-3.1374773984072114e-07,0.0,0.0,0.02936187506470268,0.0,0.0,0.2837644881095063,-0.2837644881095063,0.0,0.0,0.0,0.0,-0.133504482466156,0.0025687160739306693,0.0,0.25088440871855916,0.0,-7.404449195503508e-05,0.0,0.0,0.0,0.005638366819210511,-1.0667426824043384e-05,0.0,0.0,-0.0034152334493006372,0.0,0.0,0.0,0.0,-0.0005931005916041379,0.0045657399068630205,0.0,-5.575696143766716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003335871695769724,0.0014647308931269006
0.0,-5.290439033141524e-08,0.0,0.0,0.0,0.0,0.0,0.2823921215485884,-0.2823921215485884,0.0,0.0,0.0,0.0029819814200560363,-0.1478335085725185,0.00236541219955123,0.0,0.27826608315682266,0.0,-1.248544039319352e-05,0.0,0.0,0.0,0.0016598590525516179,-1.7987498900151544e-06,0.0,0.0,-0.0016819307321391539,0.0,0.0,0.0,0.0,-0.00010000908761907877,0.0,0.0,-9.401782633046268e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.624973055682106e-05,0.0002469840737013989
0.0,-9.394466039716324e-08,0.0,0.0,0.0,0.0,0.0,0.28284082134806104,-0.28284082134806104,0.0,0.0,0.0,0.0,-0.14526396562868638,0.0015527488241076997,0.0,0.28080926890016417,0.0,-2.2170947445000302e-05,0.0,0.0,0.0,0.0055951029593900225,-3.1941195522399655e-06,0.0,0.0,-0.0003390606227779517,0.0,0.0,0.0,0.0,-0.00017759054993637168,0.0,0.0,-1.6695160289277475e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.988512865357745e-05,0.00043858051821471885
0.0,-5.402046663015203e-08,0.0,0.0,0.0,0.0,0.0,0.2823929481016291,-0.2823929481016291,0.0,0.0,0.0,0.002920794892964891,-0.1477878040531302,0.002353265819023293,0.0,0.27830396109689276,0.0,-1.2748834489880796e-05,0.0,0.0,0.0,0.0017569229571700045,-1.8366964972253542e-06,0.0,0.0,-0.0016553655583574655,0.0,0.0,0.0,0.0,-0.00010211888931324297,0.0,0.0,-9.600123577850374e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.743638048684623e-05,0.00025219447437130143
0.0,-9.945934628643976e-08,0.0,0.0,0.0,0.0,0.0,0.2812518206693102,-0.2812518206693102,0.0,0.0,0.0,0.002485567370853621,-0.14842343851702178,0.004446934358217779,0.0,0.27661544581711367,0.0,-2.347241376048795e-05,0.0,0.0,0.0,0.0,-3.3816189369727657e-06,0.0,0.0,-0.001601747651557519,0.0,0.0,0.0,0.0,-0.00018801536914017327,0.0,0.0,-1.7675190069333695e-05,0.0,0.0,0.0,0.0,0.0,-0.003120506545113359,0.00010574852852330636,0.00046432582172516005
0.0,-5.619279225601318e-07,0.0,0.0,0.019878359912619627,0.0,0.0,0.27988578453396523,-0.27988578453396523,0.004335134705444873,0.0,0.0,0.0,-0.1309479245783773,0.00026548261789731235,0.0,0.2599624855887334,0.0,-0.00013261503513120452,0.0,0.0,0.0,0.0,-1.9105555939112214e-05,0.0,0.0,-0.002028083667278998,0.0,0.0,0.0,0.0,-0.001062253973458081,0.0,0.0,-9.986173454138521e-05,0.0,0.0,0.0,0.0,0.0,-0.01827574119601724,0.000597460702946467,0.0026233597357618937
0.0,-4.773189232919446e-07,0.0,0.0,0.021795155508689094,0.0,0.0,0.2811140813935075,-0.2811140813935075,0.0,0.0,0.0,0.0,-0.1335301703539173,0.00390790636858052,0.0,0.2568258217913909,0.0,-0.0001126473044670178,0.0,0.0,0.0,0.0,-1.622884897444332e-05,0.0,0.0,-0.002336449743859293,0.0,0.0,0.0,0.0,-0.0009023113152369531,0.0012274657459632108,0.0,-8.48256399009239e-05,0.0,0.0,0.0,0.0,0.0,-0.014296512970562844,0.0005075015637955579,0.0022283627387235097
0.0,-4.963055980680453e-07,0.0,0.0,0.020109534692674444,0.0,0.0,0.2816604050694049,-0.2816604050694049,0.0,0.0,0.0,0.0006381457883094489,-0.13192845460023572,0.001510770954066272,0.0,0.26023488777825315,0.0,-0.00011712816124841026,0.0,0.0,0.0,0.0,-1.687439613889074e-05,0.0,0.0,-0.002110315573171493,0.0,0.0,0.0,0.0,-0.000938203232890344,0.0,0.0,-8.819981334949762e-05,0.0,0.0,0.0,0.0,0.0,-0.016141487725154884,0.0005276888362248456,0.0023170020038746353
