M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.685942244784868e-07,0.0,0.0,0.021433016547730267,0.0,0.0,0.28134344219702573,-0.28134344219702573,0.0,0.0,0.0,0.0,-0.13865296425778656,0.007087614911567641,0.0,0.25513084509039713,0.0,-8.69882667614597e-05,0.0,0.0,0.0,0.0,-1.2532207943188354e-05,0.0,0.0,-0.002835361232342483,0.0,0.0,0.0,0.0,-0.0006967809639395056,0.003010096798986022,0.0,-6.55038789150392e-05,0.0,0.0,0.0,0.0,0.0,-0.00640345712760558,0.0003919018002444234,0.0015056839275045964
0.0,-4.0675369352699925e-07,0.0,0.0,0.017008466888926425,0.0,0.0,0.2827890692541559,-0.2827890692541559,0.0,0.0,0.0,0.0016608616054601569,-0.13501462785235233,0.0011779282827037102,0.0,0.263827929189195,0.0,-9.599390454041359e-05,0.0,0.0,0.0,0.0,-1.3829630337134545e-05,0.0,0.0,-0.0022984669855364926,0.0,0.0,0.0,0.0,-0.0007689166347158504,0.0,0.0,-7.228530161245816e-05,0.0,0.0,0.0,0.0,0.0,-0.010388111301185629,0.0004324742336232764,0.0016615629278056653
0.0,-9.952288647474867e-08,0.0,0.0,0.0,0.0,0.0,0.2814315000490247,-0.2814315000490247,0.0,0.0,0.0,0.0024871552901864474,-0.14851825970361662,0.004449775308385547,0.0,0.2767921632214867,0.0,-2.348740925006327e-05,0.0,0.0,0.0,0.0,-3.3837793041184076e-06,0.0,0.0,-0.0016027709374648103,0.0,0.0,0.0,0.0,-0.0001881354838644922,0.0,0.0,-1.7686481968459663e-05,0.0,0.0,0.0,0.0,0.0,-0.0025417220253129095,0.00010581608659267482,0.00040654465163124045
0.0,-5.639622016921968e-07,0.0,0.0,0.019950323114885295,0.0,0.0,0.2808990209082053,-0.2808990209082053,0.004350828664958041,0.0,0.0,0.0,-0.1314219793808925,0.000266443712243815,0.0,0.2609035960734083,0.0,-0.00013309512517075333,0.0,0.0,0.0,0.0,-1.917472145339448e-05,0.0,0.0,-0.002035425691258926,0.0,0.0,0.0,0.0,-0.0010660995219784568,0.0,0.0,-0.00010022325180100781,0.0,0.0,0.0,0.0,0.0,-0.01505083167680453,0.0005996236170702136,0.0023037496694623526
0.0,-4.787859227683629e-07,0.0,0.0,0.021862141081980823,0.0,0.0,0.2819780618269123,-0.2819780618269123,0.0,0.0,0.0,0.0,-0.13394056407693217,0.003919916989397858,0.0,0.25761515430622234,0.0,-0.00011299351646199452,0.0,0.0,0.0,0.0,-1.6278726973798938e-05,0.0,0.0,-0.0023436306252022747,0.0,0.0,0.0,0.0,-0.0009050844930064196,0.001231238258467493,0.0,-8.508634435500938e-05,0.0,0.0,0.0,0.0,0.0,-0.011546437818382731,0.0005090613270733992,0.001955809995796222
0.0,-4.97891820543675e-07,0.0,0.0,0.020173805972362086,0.0,0.0,0.28256060862696136,-0.28256060862696136,0.0,0.0,0.0,0.0006401853405451786,-0.13235010585840526,0.0015155994686995883,0.0,0.26106661409676274,0.0,-0.00011750250988083478,0.0,0.0,0.0,0.0,-1.6928327721613926e-05,0.0,0.0,-0.002117060268387236,0.0,0.0,0.0,0.0,-0.0009412017867259488,0.0,0.0,-8.848170524599428e-05,0.0,0.0,0.0,0.0,0.0,-0.01328756778694643,0.0005293753614129897,0.002033856371160718
0.0,-5.253154982896859e-07,0.0,0.0,0.020425311785052514,0.0,0.0,0.28228164099581926,-0.28228164099581926,0.0,0.0,0.0,0.0,-0.13199506938349587,0.002090311876111337,0.0,0.2607090421117827,0.0,-0.0001239745000448845,0.0,0.0,0.0,0.0,-1.786073308571386e-05,0.0,0.0,-0.0018959438381278054,0.0,0.0,0.0,0.0,-0.0009930427960137846,0.0,0.0,-9.33552413656157e-05,0.0,0.0,0.0,0.0,0.0,-0.014387866940213323,0.0005585331397075107,0.0021458803478620787
0.0,-5.689126849270747e-07,0.0,0.0,0.02451446828246242,0.0,0.0,0.2833647639837646,-0.2833647639837646,0.0,0.0,0.0,0.0,-0.1281865864656502,0.0002687825660296606,0.0,0.2588047980766514,0.0,-0.00013426343961421208,0.0,0.0,0.0,0.0,-1.9343037941279056e-05,0.0,0.0,-0.0020532927410898943,0.0,0.0,0.0,0.0,-0.001075457787114719,0.0,0.0,-0.00010110301559776068,0.0,0.0,0.0,0.0,0.0,-0.015182948491838271,0.0006048871376654522,0.0023239720781305373
0.0,-1.0714074557102786e-07,0.0,0.0,0.0,0.0,0.0,0.28131464069514295,-0.28131464069514295,0.0,0.0,0.0,0.0023083493114563025,-0.1485032902896959,0.004667317224472883,0.0,0.2766893737109406,0.0,-2.528522461235206e-05,0.0,0.0,0.0,0.0,-3.6427866024871096e-06,0.0,0.0,-0.0015408619646675714,0.0,0.0,0.0,0.0,-0.0002025360871614398,0.0,0.0,-1.9040272360971976e-05,0.0,0.0,0.0,0.0,0.0,-0.0028593358251285668,0.00011391565108819616,0.00043766312078113274
0.0,-3.564583592058002e-07,0.0,0.0,0.0,0.0,0.0,0.275465136950505,-0.275465136950505,0.015359803661064972,0.0,0.0,0.0,-0.14463643635405538,0.0001684086064671571,0.0,0.2754366299246284,0.0,-8.412420157645783e-05,0.0,0.0,0.0,0.0,-1.211958838198114e-05,0.0,0.0,-0.001286512642184983,0.0,0.0,0.0,0.0,-0.0006738396389230685,0.0,0.0,-6.334718139630831e-05,0.0,0.0,0.0,0.0,0.0,-0.009513039611694701,0.00037899853933571305,0.001456109690921538
