M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-4.2595472697510853e-07,0.0,0.0,0.0,0.018657939349497294,0.0,0.0,0.28087947919855677,-0.28087947919855677,0.015041430132863924,0.0,0.0,0.0,-0.13211372837660856,0.0,0.0,0.2649826871790873,0.0,-0.00010052534998572149,0.0,0.0,0.0,-1.4482465698937303e-05,0.0,0.0,-0.0025127896877395425,0.0,0.0,0.0,0.0,-0.0008052137704442729,0.0019509080872372746,0.0,-7.569756932177484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528894194160386,0.001532324260258725
0.0,-4.49276865674231e-07,0.0,0.0,0.0,0.022060059311955427,0.0,0.0,0.2819750744805726,-0.2819750744805726,0.013484439052345707,0.0,0.0,0.0,-0.12982510622361146,0.0,0.0,0.2628273425582182,0.0,-0.00010602937660327756,0.0,0.0,0.0,-1.527541868747319e-05,0.0,0.0,-0.0026503715148866584,0.0,0.0,0.0,0.0,-0.0008493013366748552,0.0020577254227858157,0.0,-7.984220981783403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000477686303183461,0.0016162230332188677
0.0,-4.6902157324986814e-07,0.0,0.0,0.0,0.020544380689108355,0.0,0.0,0.2797768888341173,-0.2797768888341173,0.016991849984411948,0.0,0.0,0.0,-0.13265396031559445,0.0,0.0,0.2627024573371893,0.0,-0.00011068912918661404,0.0,0.001718526260928924,0.0,-1.5946738975970473e-05,0.0,0.0,-0.0025520335982067346,0.0,0.0,0.0,0.0,-0.0008866262198759459,0.0,0.0,-8.335109533028969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986795416291803,0.0016872523997544127
0.0,-4.974555757663989e-07,0.0,0.0,0.0,0.024425694588126934,0.0,0.0,0.2809231279795231,-0.2809231279795231,0.01538613562772691,0.0,0.0,0.0,-0.130152666257097,0.0,0.0,0.26017774506941926,0.0,-0.00011739955607814652,0.0,0.0018227103386236722,0.0,-1.6913495394084406e-05,0.0,0.0,-0.002706748293419748,0.0,0.0,0.0,0.0,-0.0009403771209112468,0.0,0.0,-8.840417900393651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289115312653427,0.0017895405283115209
0.0,-4.3885426975788e-07,0.0,0.0,0.0,0.020830964564270155,0.0,0.0,0.2810776322687234,-0.2810776322687234,0.014290948885359683,0.0,0.0,0.0,-0.13216166026603327,0.0,0.0,0.2634934309786449,0.0016079912530972582,-0.00010356964312481292,0.0,0.0,0.0,-1.4921050304419049e-05,0.0,0.0,-0.0023878876900656643,0.0,0.0,0.0,0.0,-0.0008295987316228575,0.0,0.0,-7.798998204120243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00046660464798764945,0.0015787289157315147
0.0,-4.6365148179123605e-07,0.0,0.0,0.0,0.02446472093552186,0.0,0.0,0.2822194776556502,-0.2822194776556502,0.012641736347549884,0.0,0.0,0.0,-0.12980252199726194,0.0,0.0,0.2611849765148106,0.0016988498884087783,-0.00010942178716844255,0.0,0.0,0.0,-1.5764155803570698e-05,0.0,0.0,-0.0025228139319706765,0.0,0.0,0.0,0.0,-0.0008764747382343572,0.0,0.0,-8.239676181850824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004929698794306129,0.0016679340992385204
0.0,-3.670440928606908e-07,0.0,0.0,0.0,0.02183801465291623,0.0,0.0,0.281067833235064,-0.281067833235064,0.0,0.0,0.0,0.0,-0.14152108747244924,0.011521032591422422,0.0,0.2544084467663012,0.0,-8.662243557440028e-05,0.0,0.0,0.0,-1.2479503450053614e-05,0.0,0.0,-0.0028853289490664473,0.0,0.0,0.0,0.0,-0.0006938506353256777,0.0,0.0,-6.522840082273281e-05,0.0,0.0,0.0,0.00312122155579721,0.0,0.0,0.000390253648072507,0.001320399874580942
0.0,-3.9614972562668894e-07,0.0,0.0,0.0,0.024735849727174304,0.0,0.0,0.281898837834068,-0.281898837834068,0.0,0.0,0.0,0.0,-0.1388662976191721,0.01056879965502395,0.0,0.2531254320215281,0.0,-9.349136725907865e-05,0.0,0.0,0.0,-1.3469095304504539e-05,0.0,0.0,-0.0029975141727904865,0.0,0.0,0.0,0.0,-0.0007488711687685318,0.0,0.0,-7.040084172884588e-05,0.0,0.0,0.0,0.0031354986582852865,0.0,0.0,0.00042119973762229997,0.0014251041174807434
0.0,-2.937165006869137e-07,0.0,0.0010896547240256888,0.0,0.018111961485663814,0.0,0.0,0.286550690722333,-0.286550690722333,0.0,0.0,0.0,0.002656847226566672,-0.13210948798522493,0.0,0.0,0.26848624603054094,0.0,-6.9317117896097e-05,0.0,0.0,0.0,-9.986364458537159e-06,0.0,0.0,-0.002388491308690885,0.0,0.0,0.0,0.0,-0.0005552340565377228,0.0,0.0,-5.219715562164907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003122892811018862,0.0010566121025043984
0.0,-3.2914707856861173e-07,0.0,0.0014148788340602515,0.0,0.02010299933905591,0.0,0.0,0.28681768274355646,-0.28681768274355646,0.0,0.0,0.0,0.0024928869289896965,-0.13046005689489953,0.0,0.0,0.26715549349018614,0.0,-7.767873713917253e-05,0.0,0.0,0.0,-1.1191004520895719e-05,0.0,0.0,-0.0024343855249931243,0.0,0.0,0.0,0.0,-0.000622211102215182,0.0,0.0,-5.84936196716116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00034996026543481656,0.001184069624642155
