M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-6.206315732445519e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2723974113552361,-0.2723974113552361,0.01778869750217322,0.0,0.0,0.0,-0.14597637476899566,0.011403571706879584,0.0,0.2723505160501305,0.0,-0.00014646910143632083,0.0,0.0,0.0,-2.1101480748955192e-05,0.0,0.0,0.0,0.0,-0.00447990821086223,0.0,0.0,-0.0011732258324678947,0.0,0.0,-0.00011029411945393678,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598764025323588,0.0010945214822737604
0.0,-7.813164435703677e-07,0.0,0.0,0.0,0.008630180247184,0.0,0.0,0.27388113214362453,-0.27388113214362453,0.01376410722918082,0.0,0.0,0.0,-0.14061954631568313,0.01435601808564134,0.0,0.2651919151432607,0.0,-0.00018439074381747662,0.0,0.0,0.0,-2.6564768219334187e-05,0.0,0.0,0.0,0.0,-0.0056397806713796485,0.0,0.0,-0.0014769803446134076,0.0,0.0,-0.0001388498633866943,0.0,0.0,0.0,0.0,0.0,0.0,0.0008307219713738869,0.0013778990125668873
0.0,-5.981363557079684e-07,0.0,0.0,0.0,0.01187538174490737,0.0,0.0,0.2781607224072458,-0.2781607224072458,0.0,0.0,0.0,0.0026342761007353763,-0.1392625263206543,0.01625879362143114,0.0,0.26360586900903227,0.0,-0.00014116022827994398,0.0,0.0,0.0,-2.0336643089616952e-05,0.0,0.0,0.0,0.0,-0.006951806962310605,0.0,0.0,-0.0011307014565600886,0.0,0.0,-0.00010629643335950959,0.0,0.0,0.0,0.0,0.0,0.0,0.0006359587292102922,0.0010548497995820547
0.0,-6.982767790935653e-07,0.0,0.0,0.0,0.015713519569507232,0.0,0.0,0.2784817731618287,-0.2784817731618287,0.0,0.0,0.0,0.0021503321290127176,-0.13667862074109963,0.017130899883992738,0.0,0.2605651592384794,0.0,-0.00016479337629086795,0.0,0.0,0.0,-2.374141865592664e-05,0.0,0.0,0.0,0.0,-0.007190707145323822,0.0,0.0,-0.0013200043161875022,0.0,0.0,-0.00012409265948657886,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424314018561564,0.0012314535196708111
0.0,-2.6690869696041395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27780146070939193,-0.27780146070939193,0.0,0.0,0.0,0.003825101941000634,-0.14693081481511053,0.012554421772602424,0.0,0.2739561909823506,0.0,-6.299047405041808e-05,0.0,0.0,0.0,-9.074898818303604e-06,0.0,0.0,0.0,0.0,-0.005751730418524668,0.0,0.0,-0.0005045572795261454,0.0,0.0,-4.743306814370958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002837863208184496,0.0004707097015732348
0.0,-8.419546609593208e-07,0.0,0.0,0.0,0.015043084340473,0.0,0.0,0.27477949333091584,-0.27477949333091584,0.005884449561631675,0.0,0.0,0.0,-0.1400978345471621,0.020597843352785826,0.0,0.257108965304598,0.0,-0.00019870136802118684,0.0,0.0,0.0,-2.862646831975715e-05,0.0,0.0,0.0,0.0,-0.006718442108767851,0.0,0.0,-0.0015916092583562328,0.0,0.0,-0.00014962604539304485,0.0,0.0,0.0,0.0006409562678740851,0.0,0.0,0.0008951945674704934,0.0014848381926540776
0.0,-8.519815458270412e-07,0.0,0.0,0.0,0.021176761066857976,0.0,0.0,0.2780518575939753,-0.2780518575939753,0.0,0.0,0.0,0.0,-0.13581173964921694,0.020843144214457404,0.0,0.2542163624683391,0.0,-0.00020106771366019892,0.0,0.0,0.0,-2.8967382522529784e-05,0.0,0.0,0.0,0.0,-0.00679845240936801,0.0,0.0,-0.0016105638215030802,0.0,0.0,-0.00015140795028642588,0.0,0.0,0.0,0.0006485894517035975,0.0,0.0,0.0009058554893448473,0.0015025212132433012
0.0,-7.444805632491078e-07,0.0,0.0,0.0,0.015903128381723343,0.0,0.0,0.276788741575621,-0.276788741575621,0.0,0.0,0.0,0.0013007999501609081,-0.1394881401475956,0.020814806302109027,0.0,0.2572615518546801,0.0,-0.00017569747308510792,0.0,0.0,0.0,-2.531234785759471e-05,0.0,0.0,0.0,0.0,-0.007241439983667029,0.0,0.0,-0.0014073467516450898,0.0,0.0,-0.0001323036592303307,0.0,0.0,0.0,0.0005667519944378573,0.0,0.0,0.0007915568221317493,0.0013129366998709496
0.0,-8.635408457475611e-07,0.0,0.0,0.0,0.014113983198560519,0.0,0.0,0.2752504471256683,-0.2752504471256683,0.010637040674537347,0.0,0.0,0.0,-0.13711579578910857,0.015866820801302504,0.0,0.26107121424730056,0.0,-0.00020379570937549964,0.0,0.0,0.0,-2.936039885502007e-05,0.0,0.0,0.0,0.0,-0.006233301514222267,0.0,0.0,-0.001632415222328694,0.0,0.0,-0.00015346218481331698,0.0,0.0,0.0,0.0,0.0,0.0,0.0009181457265422057,0.0015229067408710894
0.0,-8.403387996969102e-07,0.0,0.0,0.0,0.013734761660003623,0.0,0.0,0.2755315947586902,-0.2755315947586902,0.005233430094293335,0.0,0.0,0.0,-0.13982896179867652,0.019278860098385073,0.0,0.25917443194620843,0.0,-0.00019832002463268704,0.0,0.0,0.0,-2.857152901793677e-05,0.0,0.0,0.0,0.0,-0.006065822060884568,0.0,0.0,-0.0015885546761266606,0.0,0.0,-0.0001493388863073967,0.0,0.0,0.0,0.0,0.0,-0.0012794523168024685,0.0008934765293254847,0.0014819885231555756
