M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.9986510924302565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2701194639236243,-0.2701194639236243,0.013160529926662288,0.0,0.0,0.0,-0.15084647315507305,0.017443101773418845,0.0,0.26680425385441703,0.0,-9.436819809275852e-05,0.0,0.0,0.0020673720261549506,-1.3595418390913518e-05,0.0,0.0,0.0,0.0,-0.007021092513072614,0.0,0.0,-0.0007558946336132645,0.0,0.0,-7.106111262395223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00042515005868308477,0.0010577796174392692
0.0,-2.0190522117455336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2759413146445567,-0.2759413146445567,0.0,0.0,0.0,0.0033225951004418916,-0.1492645042238209,0.01545279366546089,0.0,0.27094475948410723,0.0,-4.7649648512299645e-05,0.0,0.0,0.0010438850415858839,-6.864779881331598e-06,0.0,0.0,0.0,0.0,-0.006867778723545543,0.0,0.0,-0.0003816763945052955,0.0,0.0,-3.588112423314455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021467243489506772,0.0005341081846758681
0.0,-3.447618945032022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2717028007198025,-0.2717028007198025,0.010158979673415183,0.0,0.0,0.0,-0.15104661731115904,0.017019313542400497,0.0,0.26785446662839435,0.0,-8.136383496150299e-05,0.0,0.0,0.0019804738238477365,-1.1721908445295978e-05,0.0,0.0,0.0,0.0,-0.0064495442782261,0.0,0.0,-0.0006517289453502334,0.0,0.0,-6.126857094413145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003665624639199111,0.0009120128174363732
0.0,-1.9623933446306188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27608676571055923,-0.27608676571055923,0.0,0.0,0.0,0.002891258346296523,-0.14958379677555145,0.015469952618165814,0.0,0.27100502595396164,0.0,-4.631249879055137e-05,0.0,0.0,0.0011272906643973242,-6.67213966687511e-06,0.0,0.0,0.0,0.0,-0.006562355114612324,0.0,0.0,-0.0003709657491879664,0.0,0.0,-3.487422414505722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020864827321603942,0.0005191199815553673
0.0,-4.958957353785085e-07,0.0,0.0,0.0,0.01461238836473777,0.0,0.0,0.27391049911904164,-0.27391049911904164,0.0,0.0,0.0,0.0,-0.14419923048738756,0.024480098117884406,0.0,0.2537627760938681,0.0,-0.0001170314336205603,0.0,0.0,0.002848657403655548,-1.686046080265291e-05,0.0,0.0,0.0,0.0,-0.009276841651296462,0.0,0.0,-0.0009374284390901906,0.0,0.0,-8.812697553977555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005272530564018987,0.0013118133818963425
0.0,-1.4705940308851875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2776741379777055,-0.2776741379777055,0.0,0.0,0.0,0.0,-0.15109644060460914,0.014481896002411718,0.0,0.2724214936197459,0.0,-3.470603101213741e-05,0.0,0.0,0.0015670028738900314,-5.00002142495328e-06,0.0,0.0,0.0,0.0,-0.004195525425125187,0.0,0.0,-0.00027799728220203576,0.0,0.0,-2.6134325210487687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015635851292787847,0.000389022286626359
0.0,-5.53548802189806e-07,0.0,0.0,0.0,0.017107535900087876,0.0,0.0,0.2733724092384625,-0.2733724092384625,0.0,0.0,0.0,0.0,-0.1429143302118412,0.025998991398283676,0.0,0.25074958522469465,0.0,-0.00013063756204672642,0.0,0.0,0.0030471262054311563,-1.8820665748522543e-05,0.0,0.0,0.0,0.0,-0.010089936695950904,0.0,0.0,-0.0010464143015889373,0.0,0.0,-9.837265834403315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005885517398116226,0.0014643254104434256
0.0,-6.233687383674622e-07,0.0,0.0,0.0,0.02028389340319109,0.0,0.0,0.27288277121212995,-0.27288277121212995,0.0,0.0,0.0,0.0,-0.14107843751756002,0.02758068550101533,0.0,0.24723673691122797,0.0,-0.0001471150726265064,0.0,0.0,0.003261705032640609,-2.1194544395146852e-05,0.0,0.0,0.0,0.0,-0.011023075969817503,0.0,0.0,-0.001178400098438832,0.0,0.0,-0.00011078054848856223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006627866487272159,0.0016490229588728114
0.0,-8.716594826562274e-07,0.0,0.0,0.0,0.011740793461764348,0.0,0.0,0.26929239235203406,-0.26929239235203406,0.03976199403321227,0.0,0.0,0.0,-0.12760375345236505,0.0,0.0,0.2693367937750354,0.0,-0.0002057117083419775,0.0,0.0007042372977613656,0.0,-2.9636432604866814e-05,0.0,0.0,0.0,0.0,-0.006996141612285917,0.0,0.0,-0.0016477624830165117,0.0,0.0,-0.0001549049697885099,0.0,0.0,0.0,0.0,0.0,0.0,0.0009267777348829192,0.002305836675390045
0.0,-7.769426298729774e-07,0.0,0.0,0.0,0.016615724978361307,0.0,0.0,0.26873370874504127,-0.26873370874504127,0.016989196628913683,0.0,0.0,0.0,-0.14039109745514058,0.0205023918793006,0.0,0.25237137188711795,0.0,-0.00018335852343146316,0.0,0.002677952175701392,0.0,-2.641605850246867e-05,0.0,0.0,0.0,0.0,-0.008286161324231687,0.0,0.0,-0.0014687122006171978,0.0,0.0,-0.00013807258109683706,0.0,0.0,0.0,0.0,0.0,0.0,0.0008260715852633444,0.0020552782896089404
0.0,-5.638150966302129e-07,0.0,0.0,0.0,0.018222168290689334,0.0,0.0,0.27515300325628395,-0.27515300325628395,0.0,0.0,0.0,0.0030821984695854213,-0.1388660020011166,0.021042661580754782,0.0,0.25403251628599194,0.0,-0.00013306040836423818,0.0,0.001943347947017682,0.0,-1.9169719879566547e-05,0.0,0.0,0.0,0.0,-0.00909533594986376,0.0,0.0,-0.0010658214383838628,0.0,0.0,-0.00010019710936163123,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994672100112095,0.0014914832613153114
0.0,-9.752589917862003e-07,0.0,0.0,0.0,0.018303754155904142,0.0,0.0,0.27029347221635963,-0.27029347221635963,0.039320303868987896,0.0,0.0,0.0,-0.12209974665808289,0.0,0.0,0.26517562093883146,0.0,-0.0002301612008680883,0.0,0.0007879381463275598,0.0,-3.3158817126941275e-05,0.0,0.0,0.0,0.0,-0.007827655352752445,0.0,0.0,-0.0018436043086375621,0.0,0.0,-0.0001733159194210192,0.0,0.0,0.0,0.0,0.0,0.0,0.00103692822405545,0.002579892717293407
0.0,-1.0585000814848672e-06,0.0,0.0,0.0,0.06254243296247249,0.0,0.0,0.2933637780071506,-0.2933637780071506,0.0,0.0,0.0,0.0,-0.08984490035518458,0.0,0.0,0.24513270170866494,0.0,-0.00024980610476333325,0.0,0.0008551908765949597,0.0,-3.598901515024799e-05,0.0,0.0,0.0,0.0,-0.008495767686846728,0.0,0.0,-0.002000961106079724,0.0,0.0,-0.00018810891914338907,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254329556566341,0.0028000937950602824
0.0,-8.582011520850663e-07,0.0,0.0,0.0,0.022900807423425543,0.0,0.0,0.26955620020959775,-0.26955620020959775,0.014218770432415316,0.0,0.0,0.0,-0.13688511941921083,0.022646686711207908,0.0,0.246935282148042,0.0,-0.00020253554123967284,0.0,0.002958032619205593,0.0,-2.9178849208044482e-05,0.0,0.0,0.0,0.0,-0.009152790594050636,0.0,0.0,-0.001622321203892678,0.0,0.0,-0.00015251325337629746,0.0,0.0,0.0,0.0,0.0,0.0,0.0009124683843048273,0.0022702348000729323
0.0,-8.833206182636873e-07,0.0,0.0,0.0,0.038206064372724564,0.0,0.0,0.27744608457755937,-0.27744608457755937,0.0,0.0,0.0,0.0,-0.12625678136636345,0.02330955307944558,0.0,0.23952810190173252,0.0,-0.000208463737287625,0.0,0.0030446139529090783,0.0,-3.003291135190409e-05,0.0,0.0,0.0,0.0,-0.00942069190507622,0.0,0.0,-0.0016698063913840166,0.0,0.0,-0.00015697730181141032,0.0,0.0,0.0,0.0,0.0,0.0,0.0009391762472142611,0.002336684356962257
0.0,-6.519464051107569e-07,0.0,0.0,0.0,0.0227977289013833,0.0,0.0,0.2749826085340361,-0.2749826085340361,0.0,0.0,0.0,0.0027003798136329706,-0.13639155580209905,0.022604681986459034,0.0,0.24969712230601654,0.0,-0.00015385940428716403,0.0,0.0022471173892112052,0.0,-2.216618539865099e-05,0.0,0.0,0.0,0.0,-0.009653445432369625,0.0,0.0,-0.0012324225786030513,0.0,0.0,-0.00011585916312143035,0.0,0.0,0.0,0.0,0.0,0.0,0.0006931713870104281,0.0017246206359300938
0.0,-7.122076479909135e-07,0.0,0.0,0.0,0.02490498720923275,0.0,0.0,0.27286684613062084,-0.27286684613062084,0.0,0.0,0.0,0.0,-0.1411319888061513,0.028627407793826422,0.0,0.24327749549171307,0.0029499835272854187,-0.0001680810624763366,0.0,0.00048816909519181574,0.0,-2.421506836136594e-05,0.0,0.0,0.0,0.0,-0.008579084904399903,0.0,0.0,-0.0013463388695097714,0.0,0.0,-0.0001265683519658202,0.0,0.0,0.0,0.0,0.0,0.0,0.000757243171106107,0.0018840321798901491
0.0,-6.446118461844724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2686084500296616,-0.2686084500296616,0.03808747290812973,0.0,0.0,0.0,-0.13777876134877584,0.0,0.0,0.277323867441473,0.0,-0.00015212844778788627,0.0,0.0005207993645391849,0.0,-2.1916810309375464e-05,0.0,0.0,0.0,0.0,-0.0051738045080641296,0.0,0.0,-0.0012185575186012066,0.0,0.0,-0.00011455571877017301,0.0,0.0,0.0,0.0,0.0,0.0,0.0006853730368022102,0.0017052182255777172
0.0,-5.184900083765748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2680461001323093,-0.2680461001323093,0.022426129569565228,0.0,0.0,0.0,-0.1491317553659304,0.013682201141384579,0.0,0.26821519782837716,0.0,-0.00012236368387385138,0.0,0.001787122230940638,0.0,-1.762866634884008e-05,0.0,0.0,0.0,0.0,-0.0055297414367814265,0.0,0.0,-0.0009801400668737774,0.0,0.0,-9.21422650488087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005512760488285555,0.0013715829414196951
0.0,-1.94136724951896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2766997087805865,-0.2766997087805865,0.0,0.0,0.0,0.0041984756481750615,-0.1482054391780363,0.01351993858020981,0.0,0.2725645478971728,0.0,-4.581628277601326e-05,0.0,0.000669147045070071,0.0,-6.600650918904251e-06,0.0,0.0,0.0,0.0,-0.00626896085526481,0.0,0.0,-0.000366991030690813,0.0,0.0,-3.45005637085165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002064127079306559,0.0005135578621482612
0.0,-4.415339706508328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27018548010488713,-0.27018548010488713,0.018083284941843414,0.0,0.0,0.0,-0.14948038442976191,0.013341913908565943,0.0,0.2694842441206641,0.0,-0.00010420205275208505,0.0,0.001690918641059208,0.0,-1.5012160166120073e-05,0.0,0.0,0.0,0.0,-0.0048780456674083015,0.0,0.0,-0.0008346643687035877,0.0,0.0,-7.846619895173286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004694537962768031,0.0011680079701017964
0.0,-1.8811054926409274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2768972199502422,-0.2768972199502422,0.0,0.0,0.0,0.003852089407633947,-0.14843039237657923,0.013388350182365952,0.0,0.2727463768907397,0.0,-4.4394104826741975e-05,0.0,0.0007203967428863583,0.0,-6.395760875039377e-06,0.0,0.0,0.0,0.0,-0.005930325536280899,0.0,0.0,-0.0003555993044353154,0.0,0.0,-3.342963568968191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020000547487110179,0.0004976165717822838
0.0,-1.0797490075630708e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27981099673248055,-0.27981099673248055,0.0,0.0,0.0,0.0,-0.1500571879691179,0.010632990824002911,0.0,0.2759543664093078,0.0,-2.54820853034825e-05,0.0,0.0011505349283328738,0.0,-3.6711478885425237e-06,0.0,0.0,0.0,0.0,-0.001929930733055512,0.0,0.0,-0.00020411295249321855,0.0,0.0,-1.9188512340397023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011480255299029914,0.00028563044530507926
0.0,-7.410262125365897e-07,0.0,0.0,0.0,0.017710251602377974,0.0,0.0,0.2757909749158279,-0.2757909749158279,0.0,0.0,0.0,0.0,-0.1380125536243579,0.020285240669499893,0.0,0.2547973534821591,0.0,-0.0001748822460378222,0.0,0.0007313819196602013,0.0,-2.519489989296849e-05,0.0,0.0,0.0,0.0,-0.0060803354004698405,0.0,0.0,-0.0014008167366328932,0.0,0.0,-0.0001316897772002392,0.0,0.0,0.0,0.0,0.0,-0.006319457629981594,0.0007878840400505139,0.001960267113810696
0.0,-7.569717147991488e-07,0.0,0.0,0.0,0.024546783765555392,0.0,0.0,0.2731182283152316,-0.2731182283152316,0.0064554405739480234,0.0,0.0,0.0,-0.1366786993696621,0.0228735547463832,0.0,0.24736923624694074,0.0,-0.00017864538586027462,0.0,0.0028989334193736307,0.0,-2.573704715638725e-05,0.0,0.0,0.0,0.0,-0.008362986404610534,0.0,0.0,-0.0014309597006273113,0.0,0.0,-0.00013452349563661454,0.0,0.0,0.0,0.0,0.0,0.0,0.0008048378353828745,0.002002448406684928
0.0,-6.619005825471427e-07,0.0,0.0,0.0,0.02428619201076106,0.0,0.0,0.27550660024152474,-0.27550660024152474,0.0,0.0,0.0,0.0014111689356941155,-0.13644669720777425,0.022823110576048904,0.0,0.24875802118431792,0.0,-0.00015620859096650598,0.0,0.002534844673235793,0.0,-2.2504627547907895e-05,0.0,0.0,0.0,0.0,-0.008723814130784793,0.0,0.0,-0.0012512396975070796,0.0,0.0,-0.0001176281469800743,0.0,0.0,0.0,0.0,0.0,0.0,0.0007037550038937135,0.0017509528308558165
0.0,-6.925215493427205e-07,0.0,0.0,0.0,0.02540972430361801,0.0,0.0,0.2744719122451832,-0.2744719122451832,0.0,0.0,0.0,0.0,-0.13882181229111884,0.025847561116731158,0.0,0.24550158369607938,0.001476452693198231,-0.00016343514160461285,0.0,0.0016678103294356353,0.0,-2.354574077708722e-05,0.0,0.0,0.0,0.0,-0.008143095033194523,0.0,0.0,-0.0013091247791053335,0.0,0.0,-0.00012306988200475326,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363122476470325,0.001831955733569594
0.0,-6.450109554659753e-07,0.0,0.0,0.0,0.02274971100119053,0.0,0.0,0.27428276832373055,-0.27428276832373055,0.0,0.0,0.0,0.0,-0.1390768290942945,0.025602239398609183,0.0,0.2474527511567623,0.0,-0.0001522226376105713,0.0,0.0012477986489018741,0.0018335471066933454,-2.1930380029614377e-05,0.0,0.0,0.0,0.0,-0.009570778898478847,0.0,0.0,-0.0012193119844376595,0.0,0.0,-0.00011462664556260019,0.0,0.0,0.0,0.0,0.0,0.0,0.0006857973832393704,0.0017062740057729533
0.0,-7.668727173078749e-07,0.0,0.0,0.0,0.031407725753836914,0.0,0.0,0.2766905470833713,-0.2766905470833713,0.0,0.0,0.0,0.0,-0.13192654676120028,0.023172735176113672,0.0,0.24406488844001628,0.0,-0.000180982023252392,0.0,0.0029368507503606464,0.0,-2.607368135748181e-05,0.0,0.0,0.0,0.0,-0.008472372195061714,0.0,0.0,-0.0014496762990269703,0.0,0.0,-0.00013628302963470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153649148911992,0.002028639935787759
0.0,-6.696176218387895e-07,0.0,0.0,0.0,0.02599696416383307,0.0,0.0,0.27633933750723866,-0.27633933750723866,0.0,0.0,0.0,0.0,-0.1361340214612967,0.02261332929141835,0.0,0.2480892144859835,0.0,-0.00015802981286291585,0.0,0.0028023351369077807,0.0,-2.2767006974079067e-05,0.0,0.0,0.0,0.0,-0.007635839604834021,0.0,0.0,-0.001265827788473509,0.0,0.0,-0.00011899956295398938,0.0,0.0,0.0,0.0,0.0,0.0,0.0007119600201150946,0.0017713670322477184
0.0,-5.978338174880772e-07,0.0,0.0,0.0,0.022589801134421512,0.0,0.0,0.27669454941844535,-0.27669454941844535,0.0,0.0,0.0,0.0,-0.13808049521194538,0.021222916192453256,0.0,0.2515762494029373,0.0,-0.0001410888292356028,0.0,0.002605297747802765,0.0,-2.032635678660229e-05,0.0,0.0,0.0,0.0,-0.006920644796124174,0.0,0.0,-0.0011301295461543228,0.0,0.0,-0.00010624266847225187,0.0,0.0,0.0,0.0,0.0,0.0,0.0006356370603800605,0.0015814743825784945
0.0,-7.059633668657426e-07,0.0,0.0,0.0,0.01996293330311851,0.0,0.0,0.27229285524408653,-0.27229285524408653,0.008950213974584124,0.0,0.0,0.0,-0.13918772624904494,0.02133222603334548,0.0,0.2512087241412612,0.0,-0.00016660741162622238,0.0,0.0027035895226331505,0.0,-2.4002762730079703e-05,0.0,0.0,0.0,0.0,-0.007799448676649447,0.0,0.0,-0.001334534842391165,0.0,0.0,-0.00012545866383841298,0.0,0.0,0.0,0.0,0.0,0.0,0.0007506040409958912,0.0018675139262413867
0.0,-5.887236150909921e-07,0.0,0.0,0.0,0.02037960055829064,0.0,0.0,0.2755880239108137,-0.2755880239108137,0.0,0.0,0.0,0.0018659616682196623,-0.13846427866148497,0.021521494039019002,0.0,0.25240746186298696,0.0,-0.00013893882073373387,0.0,0.0022546028196239465,0.0,-2.0016609798552378e-05,0.0,0.0,0.0,0.0,-0.008370151313384283,0.0,0.0,-0.001112907855779477,0.0,0.0,-0.00010462366970591337,0.0,0.0,0.0,0.0,0.0,0.0,0.0006259507861985802,0.0015573747895316647
0.0,-6.252818428778305e-07,0.0,0.0,0.0,0.021645121526563026,0.0,0.0,0.2742042249628249,-0.2742042249628249,0.0,0.0,0.0,0.0,-0.14177766724416527,0.025500367807407824,0.0,0.2482629873455585,0.0019818331059532073,-0.0001475665654455432,0.0,0.0010733858062612685,0.0,-2.1259589970874225e-05,0.0,0.0,0.0,0.0,-0.007568694189289497,0.0,0.0,-0.0011820165815965308,0.0,0.0,-0.00011112053147765081,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648207259098681,0.0016540837729081487
0.0,-5.690218286738257e-07,0.0,0.0,0.0,0.018495247488666357,0.0,0.0,0.27398024881689137,-0.27398024881689137,0.0,0.0,0.0,0.0,-0.14184616629597271,0.025209868316243837,0.0,0.2505734764406262,0.0,-0.00013428919754726476,0.0,0.0005760259295571513,0.0024046890447260412,-1.9346748829945084e-05,0.0,0.0,0.0,0.0,-0.009492777334081052,0.0,0.0,-0.001075664109623371,0.0,0.0,-0.0001011224118288916,0.0,0.0,0.0,0.0,0.0,0.0,0.0006050031829748913,0.0015052568437107041
0.0,-8.47778006947654e-07,0.0,0.0,0.0,0.012104065387508675,0.0,0.0,0.2701337105510612,-0.2701337105510612,0.03798766355426205,0.0,0.0,0.0,-0.12753241656443917,0.0,0.0,0.26949195266974735,0.0006849428069031823,-0.0002000756781449934,0.0,0.0,0.0,-2.8824462151467835e-05,0.0,0.0,0.0,0.0,-0.006804463337349466,0.0,0.0,-0.001602617560607428,0.0,0.0,-0.0001506609279961021,0.0,0.0,0.0,0.0,0.0,0.0,0.000901386145158676,0.0022426620256019666
0.0,-6.308181154523264e-07,0.0,0.0,0.0,0.020013578807625002,0.0,0.0,0.2725485797611162,-0.2725485797611162,0.0007481743305949412,0.0,0.0,0.0,-0.14442695462307803,0.027517841226961534,0.0,0.2473050008363395,0.003261439158687162,-0.00014887312622048694,0.0,0.0,0.0,-2.1447823303156952e-05,0.0,0.0,0.0,0.0,-0.00781487694175329,0.0,0.0,-0.001192482207710307,0.0,0.0,-0.00011210439748606028,0.0,0.0,0.0,0.0,0.0,0.0,0.000670707077470744,0.0016687291024218337
0.0,-6.204889117077983e-07,0.0,0.0,0.0,0.02005383225675106,0.0,0.0,0.27286929088123246,-0.27286929088123246,0.0,0.0,0.0,0.00018398087530574798,-0.14426983514663955,0.027435217647697005,0.0,0.2474871152119708,0.0032080353823128803,-0.00014643543330211914,0.0,0.0,0.0,-2.1096630255037063e-05,0.0,0.0,0.0,0.0,-0.007870894693945646,0.0,0.0,-0.0011729561487981714,0.0,0.0,-0.0001102687666854756,0.0,0.0,0.0,0.0,0.0,0.0,0.0006597247199791164,0.0016414048349806885
0.0,-6.242098141504097e-07,0.0,0.0,0.0,0.02032215693535826,0.0,0.0,0.27287687285832296,-0.27287687285832296,0.0,0.0,0.0,0.0,-0.14432061162673085,0.027599739150712937,0.0,0.2471944198910848,0.003264289925509029,-0.00014731356657924575,0.0,0.0,0.0,-2.1223140981603927e-05,0.0,0.0,0.0,0.0,-0.0077700269718763435,0.0,0.0,-0.001179990046288985,0.0,0.0,-0.0001109300183461611,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636809088419681,0.001651247891229645
0.0,-6.418633053754799e-07,0.0,0.0,0.0,0.02112527710960246,0.0,0.0,0.2727530712469991,-0.2727530712469991,0.0,0.0,0.0,0.0,-0.14391067355327564,0.027999659638928084,0.0,0.2463062203270091,0.0033185447078908008,-0.00015147979193486612,0.0,0.0,0.0,-2.1823359889723966e-05,0.0,0.0,0.0,0.0,-0.007951710044565886,0.0,0.0,-0.0012133617483282824,0.0,0.0,-0.00011406726813153368,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824506955945761,0.0016979473975453436
0.0,-9.454604185998932e-07,0.0,0.0,0.0,0.018508354752811575,0.0,0.0,0.2712011409994493,-0.2712011409994493,0.03735502767225663,0.0,0.0,0.0,-0.12218836251519963,0.0,0.0,0.2654758001537168,0.0007638630722012275,-0.00022312873518822343,0.0,0.0,0.0,-3.2145665290095514e-05,0.0,0.0,0.0,0.0,-0.007588485078117011,0.0,0.0,-0.0017872738585927898,0.0,0.0,-0.0001680203341942064,0.0,0.0,0.0,0.0,0.0,0.0,0.0010052453769002836,0.002501065326214154
0.0,-1.0217990847743583e-06,0.0,0.0,0.0,0.06037392143699111,0.0,0.0,0.29309854988257295,-0.29309854988257295,0.0,0.0,0.0,0.0,-0.0916829749776747,0.0,0.0,0.24653977253194556,0.0008255391476080902,-0.00024114466657400126,0.0,0.0,0.0,-3.47411808328516e-05,0.0,0.0,0.0,0.0,-0.008201196956638745,0.0,0.0,-0.001931582493591504,0.0,0.0,-0.00018158668551917034,0.0,0.0,0.0,0.0,0.0,0.0,0.0010864112192147152,0.002703007139178818
0.0,-7.01691543328533e-07,0.0,0.0,0.0,0.024825829147984306,0.0,0.0,0.2733588634106983,-0.2733588634106983,0.0,0.0,0.0,0.0,-0.14058717920743868,0.027723748665483033,0.0,0.24415831833490226,0.0033392904639440103,-0.00016559926092625296,0.0,0.0,0.0,-2.3857520679853158e-05,0.0,0.0,0.0,0.0,-0.00840431429123071,0.0,0.0,-0.0013264594979490543,0.0,0.0,-0.0001246995064964234,0.0,0.0,0.0,0.0,0.0,0.0,0.0007460620942604869,0.0018562134957649397
0.0,-6.219384844602182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2692101249792748,-0.2692101249792748,0.03674779686041151,0.0,0.0,0.0,-0.13795738664335352,0.0,0.0,0.2776189892107103,0.0005024809416807576,-0.00014677753258882404,0.0,0.0,0.0,-2.1145915745572916e-05,0.0,0.0,0.0,0.0,-0.004991822836774235,0.0,0.0,-0.0011756963835404834,0.0,0.0,-0.00011052637418919432,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612659545767619,0.0016452394493945534
0.0,-3.9416096773356393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27034192661979994,-0.27034192661979994,0.012972792804052866,0.0,0.0,0.0,-0.15277038466954768,0.017194273059486086,0.0,0.26707400856715335,0.0020378806243864524,-9.302202023559805e-05,0.0,0.0,0.0,-1.3401477512878628e-05,0.0,0.0,0.0,0.0,-0.004883054849925254,0.0,0.0,-0.0007451116724178374,0.0,0.0,-7.004741417200634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004190852232137556,0.0010426902173285165
0.0,-2.0044056283764048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27601220960938433,-0.27601220960938433,0.0,0.0,0.0,0.0032984923725097553,-0.15025433652665754,0.015340696202408436,0.0,0.2710519003970536,0.001036312503738457,-4.730398902643537e-05,0.0,0.0,0.0,-6.814981480746545e-06,0.0,0.0,0.0,0.0,-0.005781646065058251,0.0,0.0,-0.00037890764236524194,0.0,0.0,-3.562083582930754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021311516079563955,0.0005302336637449675
0.0,-3.4004770544672514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27189439030751256,-0.27189439030751256,0.010020068292647892,0.0,0.0,0.0,-0.15288802977224936,0.016786595649473407,0.0,0.26809867738668214,0.0019533933135712864,-8.025128596324076e-05,0.0,0.0,0.0,-1.1561625962240627e-05,0.0,0.0,0.0,0.0,-0.004407961487974131,0.0,0.0,-0.0006428173646014773,0.0,0.0,-6.0430799626431105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615501792577195,0.0008995421792600725
0.0,-1.9470292692012664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27616214200753847,-0.27616214200753847,0.0,0.0,0.0,0.002868621951080554,-0.1506495969149639,0.015348834433799596,0.0,0.27112018848092695,0.001118464819749005,-4.594990648626807e-05,0.0,0.0,0.0,-6.619901792446148e-06,0.0,0.0,0.0,0.0,-0.0053925119515505614,0.0,0.0,-0.0003680613642093764,0.0,0.0,-3.4601184995301206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020701471294298478,0.0005150556594991783
0.0,-4.862006027516761e-07,0.0,0.0,0.0,0.0143267052400729,0.0,0.0,0.27414127197788135,-0.27414127197788135,0.0,0.0,0.0,0.0,-0.14696595569036003,0.02400149388510228,0.0,0.25438745201119783,0.00279296402021524,-0.00011474338153720527,0.0,0.0,0.0,-1.65308261799505e-05,0.0,0.0,0.0,0.0,-0.006302508436408087,0.0,0.0,-0.0009191010117768525,0.0,0.0,-8.640402723652469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169448646893455,0.0012861664488582288
0.0,-1.4546380765601106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2777613736303448,-0.2777613736303448,0.0,0.0,0.0,0.0,-0.15255704505614315,0.014324767341270677,0.0,0.2725657204961365,0.0015500008830224338,-3.432947036113229e-05,0.0,0.0,0.0,-4.9457711615866195e-06,0.0,0.0,0.0,0.0,-0.0026000030653069435,0.0,0.0,-0.0002749810099717988,0.0,0.0,-2.5850767620413527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015466202209613448,0.00038480139241185517
0.0,-6.830860503541815e-07,0.0,0.0,0.0,0.013063994805401826,0.0,0.0,0.27505261362316297,-0.27505261362316297,0.02508922632846461,0.0,0.0,0.002759418579225366,-0.12593669412154412,0.0,0.0,0.2712242233017014,0.0,-0.00016120836308087497,0.0,0.0,0.0,-2.322493370112335e-05,0.0,0.0,0.0,0.0,-0.007690142276876066,0.0,0.0,-0.0012912881564892669,0.0,0.0,-0.00012139307389924724,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262801071677703,0.0018069956200719708
