M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-8.55395943827736e-07,0.0,0.0,0.0,0.11887661224066305,0.0,0.0,0.2898778459084223,-0.2898778459084223,0.009416093341551487,0.0,0.0,0.0,0.003087254562524596,-0.06211418446570168,0.0,0.2166496567600675,0.0,-0.00020187351186426594,0.0,0.0,0.0,-2.9083472094486742e-05,0.0,0.0,-0.003087254562524596,0.0,0.0,0.0,0.0,-0.0016170183109448595,0.0,0.0,-0.0001520147322117849,0.0,0.0,0.0,0.0,0.0,0.0,0.0009094857923565576,0.0041029210347065725
0.0,-2.7527663050146983e-07,0.0,0.0,0.0,0.022246434498372616,0.0,0.0,0.28228007739586075,-0.28228007739586075,0.0,0.0,0.0,0.0,-0.1380724614558666,0.010474418145501643,0.0,0.2556841602908171,0.0,-6.49653070422845e-05,0.0,0.0,0.0,-9.359408656567261e-06,0.0,0.0,-0.002897484421058197,0.0,0.0,0.0,0.0,-0.0005203758041033229,0.0038079380650726186,0.0,-4.892015629930387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002926833897394438,0.001320368989118192
0.0,-2.929204747605005e-07,0.0,0.0,0.0,0.024534582816630283,0.0,0.0,0.28289758985895747,-0.28289758985895747,0.0,0.0,0.0,0.0,-0.1360289414053498,0.009766153114689083,0.0,0.2545970085458674,0.0,-6.912925571314e-05,0.0,0.0,0.0,-9.959299567729132e-06,0.0,0.0,-0.0029969721634984917,0.0,0.0,0.0,0.0,-0.0005537292697681748,0.003879554894392093,0.0,-5.205569169618801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000311442919512678,0.0014049979849251237
0.0,-3.509384027208881e-07,0.0,0.0,0.0,0.02168433401525292,0.0,0.0,0.2808592537054907,-0.2808592537054907,0.01502256116894595,0.0,0.0,0.0,-0.13067679670501264,0.0,0.0,0.2619758176572434,0.0,-8.28214913999743e-05,0.0,0.0,0.0,-1.1931909796935088e-05,0.0,0.0,-0.0028592922321907877,0.0,0.0,0.0,0.0,-0.0006634048563219493,0.003185403911485842,0.0,-6.236621496441276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003731295355910975,0.0016832819524098973
0.0,-3.6661802453216075e-07,0.0,0.0,0.0,0.024595741932179362,0.0,0.0,0.2817523755559022,-0.2817523755559022,0.013751185320017529,0.0,0.0,0.0,-0.12874503890168507,0.0,0.0,0.26008267326947926,0.0,-8.652188341443841e-05,0.0,0.0,0.0,-1.2465017121900482e-05,0.0,0.0,-0.002987042915789578,0.0,0.0,0.0,0.0,-0.0006930452068057998,0.003327724980542425,0.0,-6.515268306497073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898006378680896,0.0017584895222024772
0.0,-2.1262164175820027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27526547242173516,-0.27526547242173516,0.022239459282311247,0.0,0.0,0.0,-0.1448616285785522,0.0,0.0,0.276962441233141,0.0,-5.0178724635988834e-05,0.0,0.0,0.0,-7.229138306510247e-06,0.0,0.0,-0.0017323479105203349,0.0,0.0,0.0,0.0,-0.0004019344380891837,0.001929927884984928,0.0,-3.778556838797913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00022606649437836474,0.0010198432815800766
0.0,-1.5030951404777638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2762686518822773,-0.2762686518822773,0.010574309311812009,0.0,0.0,0.0,-0.15096596548140037,0.008236040711736685,0.0,0.272320771757116,0.0,-3.54730574611499e-05,0.0,0.0,0.0,-5.110525235579941e-06,0.0,0.0,-0.0017394085599239364,0.0,0.0,0.0,0.0,-0.00028414120768080855,0.0023938371491495224,0.0,-2.671191124032001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015981414042103668,0.0007209621127538811
0.0,-5.7766740952526084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2809230376738545,-0.2809230376738545,0.0,0.0,0.0,0.002031951838302032,-0.1504728360866081,0.007229167254783998,0.0,0.2753418902622376,0.0,-1.3632955532681619e-05,0.0,0.0,0.0,-1.964069868000888e-06,0.0,0.0,-0.0016844629695435453,0.0,0.0,0.0,0.0,-0.00010920074914764188,0.0009199961250190718,0.0,-1.0265884144073334e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.141954558723575e-05,0.00027707914477590227
0.0,-2.2014639688362898e-07,0.0,0.0,0.0,0.015487350280358771,0.0,0.0,0.28072993113490696,-0.28072993113490696,0.0,0.0,0.0,0.0,-0.14367109771429648,0.01206267413451553,0.0,0.25946043465848967,0.0,-5.195456745363358e-05,0.0,0.0,0.0,-7.484980068781129e-06,0.0,0.0,-0.002547573449369829,0.0,0.0,0.0,0.0,-0.00041615904005391405,0.0035060629824399457,0.0,-3.912281302142067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00023406706759468784,0.0010559358961264873
0.0,-5.773386113704998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.280906818334147,-0.280906818334147,0.0,0.0,0.0,0.0019479046380689495,-0.15050047347506476,0.007324521318287832,0.0,0.2753288476137197,0.0,-1.3625195893572382e-05,0.0,0.0,0.0,-1.9629519538901526e-06,0.0,0.0,-0.0016586370081051818,0.0,0.0,0.0,0.0,-0.00010913859399707218,0.000952628738923668,0.0,-1.0260040982925754e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.138458665944729e-05,0.00027692143618784134
