,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
7,3.4769694955889836,-0.00013898974845676207,0.0,0.0,109.61813594947034,-109.61813594947034,0.0,0.0,-49.65669888338908,0.2818517945573319,111.33881260039641,0.0,-0.032801591866968245,0.09122375713049721,0.0,4.169450707519783,-0.004725653073094337,-0.5472471016026195,-0.2627426163403029,0.0,-0.02470024500851852,0.0,0.14777858419454493,1.0,-10.0
28,4.622557974142131,-0.00013898974845676578,0.0,8.367243361491903,87.37143842270345,-87.37143842270345,0.0,0.0,-34.28862363977363,0.0,81.89880213714282,0.0,-0.032801591866940816,0.852002138444775,0.0,0.0,-0.004725653073094463,-1.0731075146193554,-0.262742616340309,0.2909424447191289,-0.02470024500851918,0.0,0.1477785841945406,1.0,-10.0
29,4.506180996254407,-0.00013898974845676408,0.0,8.658185806210962,81.5137972023567,-81.5137972023567,0.0,0.0,-31.097954829353153,-0.23275395577530933,75.92478393890849,0.0,-0.03280159186695211,1.0847560942200944,0.0,0.0,-0.0047256530730944045,-1.044013270147419,-0.2627426163403276,0.0,-0.02470024500851888,0.0,0.1477785841945498,1.0,-10.0
30,4.040673084703709,-0.00013898974845676193,0.0,7.494416027334216,78.25524182150095,-78.25524182150095,0.0,0.0,-30.7488238956897,0.0,73.36449042537879,0.0,-0.032801591866951994,0.852002138444777,0.0,0.0,-0.004725653073094332,-0.9276362922597299,-0.2627426163403078,0.0,-0.024700245008518498,0.0,0.14777858419456316,1.0,-8.8362302211234
31,5.786327753018646,-0.0001389897484567626,0.0,7.49441602733425,78.25524182150134,-78.25524182150134,0.0,0.0,-30.74882389568984,0.0,73.94637531481744,0.5818848894382834,-0.03280159186694153,0.27011724900645745,0.0,0.0,-0.004725653073094354,-0.9276362922597554,-0.26274261634032936,0.0,-0.02470024500851862,0.0,0.14777858419454964,1.0,-10.0
32,2.876903305827151,-0.0001389897484567652,1.1637697788765948,6.33064624845777,101.53063739903541,-101.53063739903541,0.0,0.0,-41.22275190558009,0.0,97.80365578178974,0.0,-0.03280159186696899,0.8520021384447727,0.0,0.0,-0.0047256530730944435,-0.9276362922597777,-0.26274261634032725,0.0,-0.024700245008519084,0.0,0.147778584194554,1.0,-10.0
33,4.040673084703816,-0.00013898974845676543,0.0,6.330646248457773,89.89293961026924,-89.89293961026924,0.0,0.0,-36.56767279007363,0.0,86.16595799302357,0.0,-0.03280159186695938,0.8520021384448013,0.0,1.1637697788766008,-0.0047256530730944496,-0.9276362922597634,-0.262742616340311,0.0,-0.024700245008519115,0.0,0.14777858419455034,1.0,-10.0
34,4.331615529422877,-0.00013898974845676253,0.0,8.658185806210849,86.98351516307588,-86.98351516307588,0.0,0.0,-34.09466200996009,0.0,81.21993643279622,0.0,-0.03280159186693842,1.142944583163925,0.0,0.0,-0.004725653073094353,-1.0731075146193338,-0.2627426163403147,0.0,-0.02470024500851861,0.0,0.14777858419455428,1.0,-10.0
56,5.786327753018652,-0.00013898974845676337,0.0,7.494416027334293,83.65758680163142,-83.65758680163142,0.0,0.0,-33.44999638575485,0.0,79.34872029494751,0.8520021384447644,-0.03280159186695464,0.0,0.0,0.0,-0.0047256530730943784,-0.9276362922597611,-0.26274261634032103,0.0,-0.024700245008518747,0.0,0.1477785841945663,1.0,-10.0
81,5.4745601125868415,-0.0001389897484567632,0.0,7.515241223046956,80.5554213151435,-80.5554213151435,0.0,0.0,-31.732617224438656,0.0,75.93478716802778,0.0,-0.032801591866953216,0.0,0.0,0.0,-0.004725653073094375,-1.07310751461932,-0.262742616340328,0.2909424447191442,-0.024700245008518727,0.8520021384447674,0.14777858419456114,1.0,-10.0
82,5.590937090474511,-0.00013898974845676332,0.0,7.573429711990794,72.83574844859538,-72.83574844859538,0.0,0.0,-27.843686546692645,-0.23275395577529753,68.3314912793673,0.0,-0.032801591866966066,0.0,0.0,0.0,-0.004725653073094379,-1.0440132701474019,-0.2627426163403274,0.0,-0.024700245008518744,1.08475609422011,0.14777858419456302,1.0,-10.0
83,4.892675223148516,-0.00013898974845676307,0.0,6.64241388888949,71.43922471394329,-71.43922471394329,0.0,0.0,-28.192817480355597,0.0,67.40047545626587,0.0,-0.03280159186695335,0.0,0.0,0.0,-0.004725653073094371,-0.9276362922597409,-0.2627426163403225,0.0,-0.0247002450085187,0.8520021384447871,0.1477785841945419,1.0,-8.83623022112339
84,6.056445002025144,-0.00013898974845676342,0.0,7.224298778327814,76.09430382944993,-76.09430382944993,0.0,0.0,-29.938472148670566,0.0,72.0555545717725,0.5818848894382993,-0.03280159186695144,0.0,0.0,0.0,-0.004725653073094382,-0.9276362922597613,-0.26274261634032436,0.0,-0.02470024500851876,0.2701172490064833,0.14777858419455808,1.0,-10.0
85,3.7289054442719616,-0.0001389897484567644,1.163769778876615,5.478644110012942,94.71462029147641,-94.71462029147641,0.0,0.0,-38.66674549024546,0.0,91.83964081267558,0.0,-0.0328015918669688,0.0,0.0,0.0,-0.004725653073094416,-0.9276362922597712,-0.2627426163403298,0.0,-0.024700245008518938,0.852002138444795,0.14777858419453854,1.0,-10.0
86,4.892675223148566,-0.00013898974845676443,0.0,5.478644110012938,83.07692250271022,-83.07692250271022,0.0,0.0,-34.01166637473898,0.0,80.2019430239094,0.0,-0.03280159186696502,0.0,0.0,1.1637697788766113,-0.004725653073094417,-0.9276362922597684,-0.2627426163403258,0.0,-0.02470024500851894,0.8520021384447746,0.1477785841945633,1.0,-10.0
87,5.4745601125868895,-0.0001389897484567642,0.0,7.5152412230470125,77.8399584977653,-77.8399584977653,0.0,0.0,-30.66582826046863,0.0,73.21932435064953,0.0,-0.032801591866965206,0.0,0.0,0.0,-0.00472565307309441,-1.073107514619323,-0.262742616340317,0.0,-0.024700245008518907,1.1429445831639264,0.14777858419454404,1.0,-10.0
229,1.2916386086940443,-0.0001389897484567672,3.234405335110433,0.0,113.50031749756356,-113.50031749756356,2.1893751359902445,0.0,-47.63359302406644,-1.3373729975454198,116.58935298787635,0.0,-0.03280159186696945,0.0,0.0,0.0,-0.00472565307309451,-0.5016352230373796,-0.2627426163403366,0.0,-0.024700245008519434,0.0,0.1477785841945349,1.0,-10.0
