M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-8.697340107413597e-07,0.0,0.0,0.0,0.09937958706966768,0.0,0.0,0.2689492026757031,-0.2689492026757031,0.04825524793407489,0.0,0.0,0.0,0.0031390028351418226,-0.07604911092918724,0.0,0.22457904283926433,0.0,-0.00020525729681447952,0.0,0.0,0.0,-2.957096653724182e-05,0.0,0.0,-0.0031390028351418226,0.0,0.0,0.0,0.0,-0.0016441226208380464,0.0,0.0,-0.0001545627889544389,0.0,0.0,0.0,0.0,0.0,0.0,0.0009247305082590501,0.004601486290701972
0.0,-2.566717753339235e-07,0.0,0.0,0.0,0.022997789674891217,0.0,0.0,0.2822746117284628,-0.2822746117284628,0.0,0.0,0.0,0.0,-0.13771332814312218,0.010471151101168866,0.0,0.2549394407912919,0.0,-6.057455971936409e-05,0.0,0.0,0.0,-8.726843363276288e-06,0.0,0.0,-0.002983517872554417,0.0,0.0,0.0,0.0,-0.0004852056683369812,0.004114300493816777,0.0,-4.561383704850419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000272902080784415,0.0013579688052010779
0.0,-2.71945096697346e-07,0.0,0.0,0.0,0.025166798412281515,0.0,0.0,0.28284758027342444,-0.28284758027342444,0.0,0.0,0.0,0.0,-0.13579476965697182,0.009813408933968551,0.0,0.25388582281459815,0.0,-6.417906479530416e-05,0.0,0.0,0.0,-9.246136468262862e-06,0.0,0.0,-0.0030810009640618945,0.0,0.0,0.0,0.0,-0.0005140779589899903,0.004199019179390649,0.0,-4.832810039496773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891411907338609,0.001438775095399351
0.0,-3.271918184724094e-07,0.0,0.0,0.0,0.022642345976169136,0.0,0.0,0.2808528512806873,-0.2808528512806873,0.01501658815646081,0.0,0.0,0.0,-0.13022193278921712,0.0,0.0,0.26102398642404845,0.0,-7.721729559847251e-05,0.0,0.0,0.0,-1.1124525654756958e-05,0.0,0.0,-0.002968978383117608,0.0,0.0,0.0,0.0,-0.000618514929231159,0.0035761863096685216,0.0,-5.814614509907793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00034788136701275924,0.0017310679455288822
0.0,-3.4078019778515516e-07,0.0,0.0,0.0,0.025388355611750946,0.0,0.0,0.2816827634472291,-0.2816827634472291,0.013834565920982754,0.0,0.0,0.0,-0.12840742719610754,0.0,0.0,0.259224733712374,0.0,-8.042415421429985e-05,0.0,0.0,0.0,-1.1586530710314163e-05,0.0,0.0,-0.003092280990834086,0.0,0.0,0.0,0.0,-0.000644202049123791,0.0037247064538937107,0.0,-6.0560972825727977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00036232898979524796,0.0018029597427315237
0.0,-1.9484165415441125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2751144930494915,-0.2751144930494915,0.022425771690597382,0.0,0.0,0.0,-0.14496394724338632,0.0,0.0,0.27678991182316626,0.0,-4.59826461247692e-05,0.0,0.0,0.0,-6.6246185200343196e-06,0.0,0.0,-0.0017680168838454765,0.0,0.0,0.0,0.0,-0.0003683236105757329,0.0021296072114313316,0.0,-3.46258385882045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020716221241326538,0.0010308452807140326
0.0,-1.3777972355713733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27616119500145037,-0.27616119500145037,0.010714125267523373,0.0,0.0,0.0,-0.15103409704708406,0.008230344694978782,0.0,0.27220198000703516,0.0,-3.2516025892879825e-05,0.0,0.0,0.0,-4.684512212355163e-06,0.0,0.0,-0.0017646265240723038,0.0,0.0,0.0,0.0,-0.0002604552166472266,0.0025347169312868656,0.0,-2.448520820314984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00014649204494622412,0.000728948737493273
0.0,-5.252373053842637e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.28090553397828927,-0.28090553397828927,0.0,0.0,0.0,0.002042193923668935,-0.15049632325133766,0.007221920684803335,0.0,0.2753118330321766,0.0,-1.239560465128864e-05,0.0,0.0,0.0,-1.7858074526014991e-06,0.0,0.0,-0.001693799487710107,0.0,0.0,0.0,0.0,-9.928949821729941e-05,0.0009662727261525393,0.0,-9.334134549240706e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.584500023755444e-05,0.0002778863687336772
0.0,-2.0304236286886648e-07,0.0,0.0,0.0,0.015789125237203886,0.0,0.0,0.28065850390983277,-0.28065850390983277,0.0,0.0,0.0,0.0,-0.14362935906199711,0.01212884298901008,0.0,0.2590347874365786,0.0,-4.791801404404514e-05,0.0,0.0,0.0,-6.903442712237765e-06,0.0,0.0,-0.002600483799636385,0.0,0.0,0.0,0.0,-0.00038382601767701055,0.0037353458233553493,0.0,-3.6083208766506185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002158814822635251,0.0010742326247267615
0.0,-5.2496546923839676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2808907950313548,-0.2808907950313548,0.0,0.0,0.0,0.0019657657454971666,-0.15052144136456028,0.007308628476363612,0.0,0.2752999891006775,0.0,-1.2389189316049588e-05,0.0,0.0,0.0,-1.7848832093876237e-06,0.0,0.0,-0.001670311490440952,0.0,0.0,0.0,0.0,-9.923811101718287e-05,0.0009959211294168343,0.0,-9.329303675395953e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.5816097702500484e-05,0.0002777425488665597
