M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-1.1275272872796685e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27441743213442077,-0.27441743213442077,0.02328596269469925,0.0,0.0,0.0,-0.14543634516820322,0.0,0.0,0.27599335593207736,0.0,-2.660965309087023e-05,0.0,0.0,0.0,-3.83359409545838e-06,0.0,0.0,-0.001932697971176572,0.0,0.0,0.0,0.0,-0.00021314483459701565,0.003051512316380246,0.0,-2.0037593102243724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011988250069159826,0.001081640720315838
0.0,-7.983729642348723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.27566427428342427,-0.27566427428342427,0.011360686423671974,0.0,0.0,0.0,-0.15134916283234828,0.008204004187833548,0.0,0.27165264262359856,0.0,-1.884160840725648e-05,0.0,0.0,0.0,-2.7144690121413086e-06,0.0,0.0,-0.0018812438012101313,0.0,0.0,0.0,0.0,-0.0001509223548985052,0.0031861976178311456,0.0,-1.4188102391532268e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.488570389099646e-05,0.0007658818707608848
0.0,-2.9339607394315917e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.28082813420193736,-0.28082813420193736,0.0,0.0,0.0,0.002087483509163596,-0.1506001813932043,0.007189877000443621,0.0,0.27517892264900606,0.0,-6.92414971586786e-06,0.0,0.0,0.0,-9.97546994550193e-07,0.0,0.0,-0.001735084736033986,0.0,0.0,0.0,0.0,-5.546283301303131e-05,0.0011709037176310137,0.0,-5.214021171631866e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.119485925902809e-05,0.0002814558408811291
0.0,-1.2111618709651655e-07,0.0,0.0,0.0,0.01723458939711187,0.0,0.0,0.28031637646835855,-0.28031637646835855,0.0,0.0,0.0,0.0,-0.1434294361571534,0.012445783495518472,0.0,0.25699599067733453,0.0,-2.8583429941663577e-05,0.0,0.0,0.0,-4.117951777804488e-06,0.0,0.0,-0.002853917735301688,0.0,0.0,0.0,0.0,-0.0002289548994241332,0.0048335818482724184,0.0,-2.1523885962799456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012877481145838083,0.0011618716578385571
0.0,-2.9331123331099143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.28081992156808244,-0.28081992156808244,0.0,0.0,0.0,0.0020447680933735756,-0.1506141854738948,0.0072383320610104164,0.0,0.2751723435839749,0.0,-6.922147476263141e-06,0.0,0.0,0.0,-9.972585363015968e-07,0.0,0.0,-0.001721949470811106,0.0,0.0,0.0,0.0,-5.544679495992652e-05,0.001187409843534255,0.0,-5.212513445756765e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1185838717122575e-05,0.0002813744529772396
0.0,-2.6806104855739174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.280814120273508,-0.280814120273508,0.0,0.0,0.0,0.0,-0.15066720761112556,0.008857697224047582,0.0,0.27565272342163777,0.0,-6.326242912042148e-06,0.0,0.0,0.0,-9.114078786078257e-07,0.0,0.0,-0.0010130903395830144,0.0,0.0,0.0,0.0,-5.067356551034498e-05,0.0018326860288428808,0.0,-4.763785567010878e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8501153986795883e-05,0.0002571518657874563
0.0,-1.1379715385131982e-07,0.0,0.0,0.0,0.01586634011150796,0.0,0.0,0.28032514188321933,-0.28032514188321933,0.0,0.0,0.0,0.0,-0.14405305184044898,0.01221651160458675,0.0,0.2584140035510779,0.0,-2.6856137504377095e-05,0.0,0.0,0.0,-3.8691045618675285e-06,0.0,0.0,-0.0027141324694418246,0.0,0.0,0.0,0.0,-0.0002151191887672205,0.0046068423334462046,0.0,-2.0223200722419367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001209929686774753,0.0010916599256644288
0.0,-7.709885444592094e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.27592043758302953,-0.27592043758302953,0.010749624269556734,0.0,0.0,0.0,-0.1513456877231985,0.008276824315567134,0.0,0.2718250186521089,0.0,-1.819533587926895e-05,0.0,0.0,0.0,-2.6213619528764128e-06,0.0,0.0,-0.001838855341512711,0.0,0.0,0.0,0.0,-0.0001457456751946364,0.003121187608837164,0.0,-1.3701446443604271e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.197410010124211e-05,0.0007396119047336834
0.004728627659853646,-2.042409736299139e-07,0.0,0.0,0.0,0.030840920165368654,0.0,0.0,0.279419543754141,-0.279419543754141,0.0,0.0,0.0,0.0,-0.13605292097873772,0.012468708028566745,0.0,0.24482247586853975,0.0,-4.8200886280506985e-05,0.0,0.0,0.0,-6.944195492131814e-06,0.0,0.0,-0.0036891165691135515,0.0,0.0,0.0,0.0,-0.0003860918403785261,0.005903959423830348,0.0,-3.629621713436382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002171558856151008,0.0019592905318332483
0.18210551524155394,-2.3032978984028063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0009455011828424704,-0.0009455011828424704,0.4188074078441143,0.0,0.0,0.0,-0.07175291812743231,-0.1275263423632611,0.0,0.15836860783625886,0.0,-0.0005435784901428019,0.0,0.0,0.0,-7.831215548407878e-05,0.0,0.0,-0.008747313909945962,0.0,0.0,0.0,0.0,-0.004354094620336667,0.0008687202574183749,0.0,-0.00040932531391589294,0.0,0.0,0.0,0.0,0.0,0.0,0.0024489439414315663,0.022095614235120704
0.011179422043048944,-2.1758517208408683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.26311559287682346,-0.26311559287682346,0.0365516426152001,0.0,0.0,0.0,-0.14883253478290265,0.0,0.0,0.26895159563584264,0.0,-5.135011819397991e-05,0.0,0.0,0.0,-7.39789839564171e-06,0.0,0.0,-0.0023322063332058113,0.0,0.0,0.0,0.0,-0.0004113173671079645,0.0030938164528070025,0.0,-3.866765081864666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00023134388708042069,0.0020873018765771296
0.02661611679914333,-4.958597734527783e-07,0.0,0.0,0.0,0.044604374852268557,0.0,0.0,0.2596204645362821,-0.2596204645362821,0.03783968165404151,0.0,0.0,0.0,-0.12471603448196904,0.0,0.0,0.22860065818072575,0.0,-0.00011702294660318202,0.0,0.0,0.0,-1.6859238096757485e-05,0.0,0.0,-0.005172532940569877,0.0,0.0,0.0,0.0,-0.0009373604575983184,0.006765798621315592,0.0,-8.81205846484589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005272148204706279,0.004756799490211172
0.0,-4.714941601909011e-07,0.0,0.0,0.0,0.1327132289959015,0.0,0.0,0.2935375004455576,-0.2935375004455576,0.0,0.0,0.0,0.0,0.004547982867877222,-0.05654260720876339,0.0,0.20275338663338366,0.0,-0.0001112726599044971,0.0,0.0,0.0,-1.603080696088391e-05,0.0,0.0,-0.004547982867877222,0.0,0.0,0.0,0.0,-0.0008913003341126374,0.005692576912703859,0.0,-8.379050545892502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005013084793853883,0.0045230593423953355
0.22402910998580225,-3.186861148593452e-06,0.0,0.0,0.0,0.17472678201093828,0.0,0.0,0.0013082028979574357,-0.0013082028979574357,0.3882786969102182,0.0,0.0,0.0,0.019086232049610317,-0.11559342454201331,0.0,0.0,0.002492996580633821,-0.000752099488584795,0.0,0.0,0.0,-0.00010835331632433716,0.0,0.0,-0.019086232049610317,0.0,0.0,0.0,0.0,-0.006024359676823718,0.012675730612607594,0.0,-0.0005663457345048339,0.0,0.0,0.0,0.0,0.0,0.0,0.003388378163086708,0.030571666222177975
0.2152582108545113,-3.1704827513329947e-06,0.0,0.0,0.0,0.1749282628888598,0.0,0.0,0.0013014795844018747,-0.0013014795844018747,0.39390273144985644,0.0,0.0,0.0,0.01921826139165921,-0.11811875631583703,0.0,0.0,0.0,-0.0007482341855078583,0.0,0.00669905422219494,0.0,-0.00010779645062592691,0.0,0.0,-0.01921826139165921,0.0,0.0,0.0,0.0,-0.00599339837935067,0.00885195592785456,0.0,-0.0005634350851247755,0.0,0.0,0.0,0.0,0.0,0.0,0.0033709640992050146,0.030414547706198097
0.2215610090073094,-3.1775390517974586e-06,0.0,0.0,0.0,0.17398221330232702,0.0,0.0,0.0013043761877636322,-0.0013043761877636322,0.3889556961184484,0.0,0.0,0.0,0.01948359633879837,-0.11660114549316504,0.0,0.0,0.0,-0.0007498994729876615,0.0,0.0,0.0,-0.00010803636492424614,0.0,0.0,-0.01948359633879837,0.0,0.0,0.0,0.0,-0.006006737426771808,0.012432654418989542,0.0,-0.0005646890794104059,0.0,0.0,0.0,0.0035980910938838043,0.0,0.0,0.0033784665956399537,0.030482239033966865
0.2203769074106577,-3.143336488340015e-06,0.0,0.0,0.0,0.16614863545476052,0.0,0.0,0.0012903360741388674,-0.0012903360741388674,0.39133026729953607,0.0,0.0,0.0,0.018973690633424505,-0.11774756499388565,0.0,0.007761981691291482,0.0,-0.0007418276652479406,0.0,0.0,0.0,-0.00010687347736667457,0.0,0.0,-0.018973690633424505,0.0,0.0,0.0,0.0,-0.005942081787718325,0.015257818649208051,0.0,-0.0005586108491330048,0.0,0.0,0.0,0.0,0.0,0.0,0.0033421012776241564,0.03015413269195528
0.0,-1.6158894260192343e-07,0.0,0.0,0.0,0.026837700167495284,0.0,0.0,0.28224667863603686,-0.28224667863603686,0.0,0.0,0.0,0.0,-0.13587792483593958,0.010454454393399634,0.0,0.2511334428962298,0.0,-3.813500351137141e-05,0.0,0.0,0.0,-5.494025938340296e-06,0.0,0.0,-0.003423204406220165,0.0,0.0,0.0,0.0,-0.00030546354693277393,0.00568001048216773,0.0,-2.871640906794348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017180680895064515,0.0015501281631303604
0.0,-1.6751179873501526e-07,0.0,0.0,0.0,0.02831450614266358,0.0,0.0,0.28259858996053366,-0.28259858996053366,0.0,0.0,0.0,0.0,-0.13462886323568662,0.010048688652904144,0.0,0.2503449344855977,0.0,-3.953279803738198e-05,0.0,0.0,0.0,-5.6954031161366e-06,0.0,0.0,-0.0034993679055412494,0.0,0.0,0.0,0.0,-0.00031665996058122383,0.005789584496646235,0.0,-2.9768975888604254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017810418917799835,0.0016069463212929089
