,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
183,6.11584402893584,-0.00017373718557095894,0.0,7.257729584707779,103.93305976209241,-103.93305976209241,0.0,0.0,-43.60332406168018,0.0,99.40726707819766,0.0,-0.041001989833708286,0.0,0.522643888202147,0.0,-0.005907066341368135,-1.1595453653247256,-0.32842827042539857,0.0,-0.030875306260649278,0.019714896651683522,0.18472323024318577,1.0,-10.0
184,6.115844028935695,-0.00017373718557095488,0.0,7.218299791404259,104.40621728173036,-104.40621728173036,0.0,0.0,-43.85961771815104,0.0,99.90999694281325,0.0,-0.041001989833699605,0.0,0.5325013365279867,0.019714896651683057,-0.005907066341367999,-1.1595453653246965,-0.32842827042541345,0.0,-0.03087530626064856,0.0,0.18472323024317894,1.0,-10.0
185,6.128987293370201,-0.0001737371855709565,0.0,7.251157952490466,104.44564707503474,-104.44564707503474,0.0,0.0,-43.86947516647729,0.0,99.91985439114003,0.0,-0.041001989833688565,0.0,0.5357871526366054,0.0,-0.0059070663413680535,-1.1628311814333077,-0.3284282704253958,0.0,-0.030875306260648855,0.0,0.18472323024319154,1.0,-10.0
191,1.306953420857599,-0.00017373718557095298,0.0,20.109948613334904,72.24564285423075,-72.24564285423075,0.0,0.0,0.6270440287967071,-15.001939271390988,63.43360345046028,0.0,-0.041001989833692506,0.0,0.0,0.0,-0.005907066341367935,-0.6270440287967071,-0.3284282704253935,0.0,-0.030875306260642704,0.0,0.184723230243185,1.0,-10.0
198,1.6204754352559883,-0.0001737371855709566,0.0,19.48290458453859,70.99155479663881,-70.99155479663881,0.0,0.0,0.0,-14.374895242594596,62.4930374072665,0.0,-0.041001989833696406,0.0,0.0,0.0,-0.005907066341368057,-0.6270440287966982,-0.3284282704254185,0.0,-0.030875306260647727,0.0,0.18472323024318987,1.0,-10.0
199,5.593200140733586,-0.00017373718557095642,0.0,7.519051528808748,99.57098964356732,-99.57098964356732,0.0,0.0,-40.226625357311214,0.0,95.04519695967262,0.0,-0.041001989833697676,0.0,0.0,0.0,-0.005907066341368051,-1.0288843932741605,-0.32842827042539813,0.8036807289548987,-0.030875306260648834,0.0,0.18472323024318735,1.0,-10.0
200,3.985838682823677,-0.00017373718557095312,0.0,1.8932864261242708,106.53622262784125,-106.53622262784125,0.0,0.0,-46.52212440079053,0.0,106.8325143176761,0.0,-0.04100198983368205,0.0,0.0,3.214722915819625,-0.005907066341367937,-0.6270440287966988,-0.32842827042537565,0.0,-0.030875306260648248,0.0,0.18472323024318701,1.0,-10.0
201,4.789519411778629,-0.00017373718557095553,0.0,8.322732257763636,92.06996950665427,-92.06996950665427,0.0,0.0,-36.47611528885475,0.0,86.74049609380467,0.0,-0.04100198983369758,0.8036807289549013,0.0,0.0,-0.005907066341368022,-1.02888439327416,-0.3284282704253863,0.0,-0.030875306260648678,0.0,0.18472323024319637,1.0,-10.0
202,3.985838682823746,-0.00017373718557095583,0.0,5.1080093419439825,74.38899346964618,-74.38899346964618,0.0,0.0,-30.4485098216929,0.0,71.47056224366133,0.0,-0.041001989833702956,0.0,0.0,0.0,-0.005907066341368031,-0.627044028796704,-0.32842827042540457,0.0,-0.030875306260632424,0.0,0.1847232302431954,1.0,-6.78527708418034
203,6.128987293370191,-0.00017373718557095558,0.0,7.251157952490402,86.17631082765153,-86.17631082765153,0.0,0.0,-34.46691346646744,0.0,82.18630529639348,0.5357871526365886,-0.04100198983368923,0.0,0.0,0.0,-0.005907066341368022,-0.8949376051150115,-0.328428270425416,0.0,-0.030875306260648126,0.0,0.1847232302432088,1.0,-10.0
204,0.7711157670040454,-0.00017373718557095797,3.214722915819683,1.8932864261243316,138.68345178604136,-138.68345178604136,0.0,0.0,-59.3810160640707,0.0,138.9797434758762,0.0,-0.04100198983371157,0.0,0.0,0.0,-0.005907066341368101,-0.627044028796719,-0.32842827042539335,0.0,-0.030875306260649105,0.0,0.1847232302431744,1.0,-10.0
205,5.593200140733573,-0.0001737371855709561,0.0,7.519051528808732,85.64052367501517,-85.64052367501517,0.0,0.0,-34.06507310199007,0.0,81.11473099112048,0.0,-0.04100198983369042,0.0,0.0,0.0,-0.00590706634136804,-1.028884393274159,-0.3284282704254016,0.0,-0.030875306260643418,0.8036807289549099,0.1847232302431846,1.0,-10.0
206,7.200561598643376,-0.00017373718557095477,0.0,8.322732257763606,48.67121014308849,-48.67121014308849,0.0,0.0,-11.160172326774774,-3.2147229158196438,45.752778917103655,0.0,-0.04100198983370965,0.0,0.0,0.0,-0.0059070663413679945,-0.6270440287967092,-0.3284282704253995,0.0,-0.03087530626064317,0.0,0.18472323024320456,1.0,-10.0
207,5.992305629697569,-0.00017373718557095314,0.0,7.219722412085554,101.6330346698799,-101.6330346698799,0.0,0.0,-41.606865173311256,0.0,97.50634747494941,0.0,-0.041001989833678545,0.0,0.0,0.0,-0.005907066341367939,-0.9789962071536445,-0.3284282704253848,0.703904356713862,-0.03087530626064825,0.0,0.1847232302431956,1.0,-10.0
208,4.584496916269946,-0.00017373718557095813,0.0,2.2923919150884093,107.73353909473664,-107.73353909473664,0.0,0.0,-47.12078263423804,0.0,107.83027804008947,0.0,-0.041001989833687746,0.0,0.0,2.8156174268555945,-0.005907066341368108,-0.6270440287967187,-0.32842827042538786,0.0,-0.03087530626064914,0.0,0.18472323024318416,1.0,-10.0
209,4.584496916269938,-0.00017373718557095761,0.0,5.108009341944041,79.57736482618027,-79.57736482618027,0.0,0.0,-33.04269549995989,0.0,76.85848634467746,0.0,-0.04100198983371121,0.0,0.0,0.0,-0.005907066341368091,-0.6270440287967043,-0.3284282704254099,0.0,-0.0308753062606356,0.0,0.1847232302432109,1.0,-7.184382573144413
210,1.7688794894143371,-0.00017373718557096033,2.8156174268556162,2.2923919150884613,135.88971336329453,-135.88971336329453,0.0,0.0,-58.38325234166124,0.0,135.98645230864733,0.0,-0.04100198983371213,0.0,0.0,0.0,-0.005907066341368184,-0.6270440287966984,-0.32842827042537864,0.0,-0.030875306260649524,0.0,0.18472323024320145,1.0,-10.0
211,7.400114343125446,-0.00017373718557095547,0.0,7.923626768799539,57.05242541133472,-57.05242541133472,0.0,0.0,-16.14899093882603,-2.8156174268555594,54.33354692983194,0.0,-0.04100198983370413,0.0,0.0,0.0,-0.005907066341368019,-0.627044028796714,-0.3284282704254021,0.0,-0.03087530626063871,0.0,0.1847232302432015,1.0,-10.0
212,5.288401272983799,-0.00017373718557095715,0.0,7.923626768799621,96.96374001071825,-96.96374001071825,0.0,0.0,-39.27221784373023,0.0,92.13314845907371,0.0,-0.041001989833680176,0.7039043567138751,0.0,0.0,-0.005907066341368076,-0.9789962071536462,-0.32842827042539796,0.0,-0.030875306260648966,0.0,0.18472323024317858,1.0,-10.0
213,6.461575200840331,-0.00017373718557095753,0.0,6.985087626514436,89.92469644357944,-89.92469644357944,0.0,0.0,-36.57391780966035,0.0,86.26727881979141,0.4692695711425802,-0.041001989833681335,0.0,0.0,0.0,-0.005907066341368088,-0.8616788143680073,-0.3284282704254093,0.0,-0.030875306260649032,0.0,0.1847232302432078,1.0,-10.0
214,7.400114343125485,-0.0001737371855709575,0.0,5.108009341943999,174.39321924924755,-174.39321924924755,0.0,1.4078087134277821,-81.1545270682074,0.0,171.6743407677447,0.0,-0.041001989833711464,0.0,0.0,0.0,-0.0059070663413680865,-1.3309483855106132,-0.3284282704254173,0.0,-0.030875306260649032,0.0,0.18472323024316303,1.0,-10.0
215,5.992305629697726,-0.00017373718557095734,0.0,7.219722412085713,91.33250515700716,-91.33250515700716,0.0,0.0,-37.16050477358857,0.0,87.20581796207652,0.0,-0.04100198983368774,0.0,0.0,0.0,-0.005907066341368083,-0.9789962071536576,-0.3284282704253929,0.0,-0.030875306260649004,0.7039043567138745,0.18472323024318313,1.0,-10.0
216,6.461575200840331,-0.00017373718557095818,0.0,6.985087626514446,109.63401843156909,-109.63401843156909,0.0,0.0,-46.66321358922645,0.0,105.50733123663845,0.0,-0.04100198983367543,0.0,0.46926957114257417,0.0,-0.005907066341368111,-1.0963135999393125,-0.328428270425386,0.0,-0.03087530626064915,0.0,0.18472323024317913,1.0,-10.0
217,8.807923056553443,-0.00017373718557096043,0.0,5.108009341944119,165.94636696868352,-165.94636696868352,0.0,0.0,-76.22719657121137,0.0,164.6352972006085,0.0,-0.04100198983371216,0.0,0.0,0.0,-0.005907066341368189,-0.6270440287967161,-0.32842827042539385,0.0,-0.03087530626064955,0.0,0.18472323024320536,1.0,-10.0
218,2.54612022209735,-0.00017373718557095355,2.5047211337823083,2.6032882081615996,135.88971336328927,-135.88971336328927,0.0,0.0,-58.694148634732215,0.0,135.83100416210542,0.0,-0.041001989833710534,0.0,0.0,0.0,-0.005907066341367955,-0.6270440287966735,-0.3284282704253957,0.0,-0.030875306260648328,0.0,0.1847232302432046,1.0,-10.0
219,5.050841355879707,-0.0001737371855709548,0.0,2.6032882081616218,110.8425020254669,-110.8425020254669,0.0,0.0,-48.675264099603304,0.0,110.78379282428308,0.0,-0.041001989833680356,0.0,0.0,2.5047211337823096,-0.0059070663413679945,-0.627044028796712,-0.3284282704253882,0.0,-0.030875306260648543,0.0,0.18472323024320297,1.0,-10.0
220,8.056506716418584,-0.00017373718557095634,0.0,6.610842022213401,93.81039831574792,-93.81039831574792,0.0,0.0,-37.15354688420493,-1.5028326802693868,91.74791220753822,0.0,-0.04100198983368637,0.0,0.0,0.0,-0.005907066341368049,-0.627044028796712,-0.32842827042540707,0.0,-0.030875306260648824,0.0,0.18472323024320217,1.0,-10.0
221,5.050841355879781,-0.00017373718557095753,0.0,5.108009341944022,85.79529068764498,-85.79529068764498,0.0,0.0,-36.151658430692216,0.0,83.23186035267878,0.0,-0.041001989833705905,0.0,0.0,0.0,-0.005907066341368089,-0.6270440287967046,-0.32842827042540157,0.0,-0.03087530626063058,0.0,0.18472323024321083,1.0,-7.495278866217639
222,6.30320192277082,-0.00017373718557095377,0.0,6.986550192280656,105.41560623560457,-105.41560623560457,0.0,0.0,-43.770185212612624,0.0,101.59981533374727,0.0,-0.04100198983369281,0.0,0.0,0.0,-0.00590706634136796,-0.9401341705194997,-0.3284282704253827,0.626180283445571,-0.030875306260648362,0.0,0.1847232302431909,1.0,-10.0
223,5.5259611900878305,-0.00017373718557095585,0.0,7.6860668516955,97.28048656685624,-97.28048656685624,0.0,0.0,-39.430591121799274,0.0,92.68745493231579,0.0,-0.04100198983369759,0.4663444396098359,0.0,0.0,-0.005907066341368032,-0.9789962071536443,-0.32842827042539025,0.2375599171040127,-0.030875306260648737,0.0,0.18472323024318243,1.0,-10.0
224,5.050841355879695,-0.00017373718557095406,0.0,8.113674702482717,93.63790117125991,-93.63790117125991,0.0,0.0,-37.44300648202841,0.0,88.56974970251143,0.0,-0.041001989833689106,0.7514163401346847,0.0,0.0,-0.00590706634136797,-1.0027521988640333,-0.3284282704253996,0.0,-0.03087530626064841,0.0,0.18472323024318507,1.0,-10.0
225,5.050841355879826,-0.00017373718557095873,0.0,6.02314743196729,99.33933918175961,-99.33933918175961,0.0,0.0,-41.291477139114996,0.0,96.17166704984338,0.0,-0.041001989833683784,0.4663444396098356,0.0,0.9502396684161881,-0.00590706634136813,-0.8602162486016267,-0.32842827042539036,0.0,-0.030875306260649247,0.0,0.18472323024318962,1.0,-10.0
226,5.050841355879763,-0.00017373718557095642,0.0,6.9733871003833965,89.83694249759647,-89.83694249759647,0.0,0.0,-36.54027879703354,0.0,85.71903069726413,0.0,-0.0410019898336999,0.46634443960984334,0.0,0.0,-0.005907066341368051,-0.8602162486016304,-0.3284282704253959,0.0,-0.030875306260648838,0.0,0.1847232302432084,1.0,-9.049760331583832
227,4.100601687463514,-0.00017373718557095404,0.950239668416141,6.0231474319671365,108.84173586591858,-108.84173586591858,0.0,0.0,-45.092435812778525,0.0,105.67406373400243,0.0,-0.04100198983367683,0.46634443960981625,0.0,0.0,-0.005907066341367969,-0.8602162486016091,-0.3284282704254002,0.0,-0.030875306260648414,0.0,0.18472323024319295,1.0,-10.0
228,5.4309372232461355,-0.00017373718557095404,0.0,7.9236267687994655,92.49761356916049,-92.49761356916049,0.0,0.0,-36.825350697557894,-0.19004793368321093,87.8095579677785,0.0,-0.04100198983369034,0.6563923732930729,0.0,0.0,-0.005907066341367969,-0.9552402154432482,-0.32842827042540534,0.0,-0.03087530626064841,0.0,0.18472323024318302,1.0,-10.0
229,6.458650069307471,-0.00017373718557095482,0.0,6.986550192280693,89.97442367963473,-89.97442367963473,0.0,0.0,-36.59366244750581,0.0,86.314080924314,0.4663444396098246,-0.04100198983368917,0.0,0.0,0.0,-0.005907066341367995,-0.8624100972511934,-0.3284282704254028,0.004387697299118902,-0.03087530626064855,0.0,0.184723230243206,1.0,-10.0
230,6.459746993632222,-0.00017373718557095368,0.0,6.986550192280663,89.88081947058626,-89.88081947058626,0.0,0.0,-36.550699578118355,0.0,86.22157363959033,0.4696352125841541,-0.041001989833708403,0.0,0.0,0.0,-0.005907066341367958,-0.861861635088778,-0.32842827042540673,0.0,-0.030875306260648352,0.0,0.18472323024318826,1.0,-10.0
231,6.449874674709329,-0.00017373718557095748,0.0,6.955836311186972,90.01245038956179,-90.01245038956179,0.0,0.0,-36.62803274301615,0.0,86.37843381803575,0.466344439609848,-0.04100198983369,0.0,0.0,0.017550789196475878,-0.0059070663413680865,-0.8602162486016486,-0.3284282704254,0.0,-0.03087530626064903,0.0,0.1847232302431984,1.0,-10.0
232,6.449874674709197,-0.00017373718557095358,0.0,6.973387100383289,89.836942497595,-89.836942497595,0.0,0.0,-36.54027879703295,0.0,86.18537513687257,0.46634443960984245,-0.04100198983370728,0.0,0.0,0.0,-0.005907066341367954,-0.8602162486016058,-0.3284282704253977,0.0,-0.030875306260648338,0.0,0.18472323024318973,1.0,-9.982449210803525
233,6.432323885512841,-0.0001737371855709567,0.017550789196475798,6.955836311186938,90.18795828152614,-90.18795828152614,0.0,0.0,-36.69823589980189,0.0,86.5539417100001,0.46634443960982186,-0.04100198983370091,0.0,0.0,0.0,-0.0059070663413680604,-0.860216248601643,-0.32842827042540645,0.0,-0.030875306260648886,0.0,0.18472323024320042,1.0,-10.0
234,6.462410952706696,-0.0001737371855709542,0.0,6.985923378380807,89.87204407598828,-89.87204407598828,0.0,0.0,-36.54403968043233,-0.002507255599496507,86.21546220406684,0.46885169520933573,-0.04100198983370461,0.0,0.0,0.0,-0.005907066341367975,-0.861469876401372,-0.328428270425393,0.0,-0.030875306260648445,0.0,0.18472323024318538,1.0,-10.0
235,5.992305629697595,-0.0001737371855709537,0.0,7.219722412085558,93.54973104997629,-93.54973104997629,0.0,0.0,-38.03155780296928,0.0,89.42304385504578,0.0,-0.041001989833694366,0.0,0.0,0.0,-0.005907066341367959,-0.978996207153632,-0.3284282704253901,0.2375599171040218,-0.030875306260648355,0.466344439609842,0.1847232302431857,1.0,-10.0
236,5.802257696014499,-0.00017373718557095753,0.0,7.362258362348145,87.62657045018413,-87.62657045018413,0.0,0.0,-35.188757461625016,0.0,83.30983532157026,0.0,-0.04100198983369603,0.0,0.0,0.0,-0.005907066341368089,-1.0027521988640526,-0.3284282704254036,0.0,-0.03087530626064904,0.7514163401346915,0.18472323024320295,1.0,-10.0
237,5.517185795489486,-0.00017373718557095306,0.0,5.556802992357248,95.60858366487759,-95.60858366487759,0.0,0.0,-39.8924438202841,0.0,92.90725597257132,0.0,-0.041001989833703574,0.0,0.0,0.9502396684161283,-0.005907066341367936,-0.8602162486016101,-0.32842827042539813,0.0,-0.03087530626064824,0.466344439609814,0.18472323024317763,1.0,-10.0
238,5.517185795489624,-0.00017373718557095715,0.0,6.507042660773584,86.10618698071802,-86.10618698071802,0.0,0.0,-35.14124547820413,0.0,82.4546196199955,0.0,-0.041001989833696746,0.0,0.0,0.0,-0.005907066341368075,-0.8602162486016247,-0.3284282704254158,0.0,-0.03087530626063899,0.4663444396098504,0.18472323024318735,1.0,-9.04976033158382
239,4.566946127073383,-0.00017373718557095504,0.950239668416167,5.556802992357305,105.11098034904039,-105.11098034904039,0.0,0.0,-43.69340249394924,0.0,102.40965265673411,0.0,-0.041001989833690654,0.0,0.0,0.0,-0.005907066341368004,-0.8602162486016317,-0.3284282704253802,0.0,-0.03087530626064859,0.4663444396098231,0.18472323024317744,1.0,-10.0
240,6.087329596539321,-0.00017373718557095713,0.0,7.2672343955065255,87.24647458281741,-87.24647458281741,0.0,0.0,-34.856173577679264,-0.1900479336832279,83.21481135472845,0.0,-0.041001989833706246,0.0,0.0,0.0,-0.005907066341368075,-0.9552402154432443,-0.3284282704254169,0.0,-0.030875306260648966,0.6563923732930886,0.18472323024318713,1.0,-10.0
241,6.225477849502483,-0.00017373718557095325,0.0,7.103136302183103,103.73158464812425,-103.73158464812425,0.0,0.0,-43.18077765699453,0.0,99.60489745319373,0.0,-0.04100198983368959,0.0,0.23317221980488909,0.0,-0.005907066341367942,-1.0372892621048806,-0.32842827042541106,0.3541460270064663,-0.03087530626064827,0.0,0.18472323024319612,1.0,-10.0
242,5.517185795489652,-0.00017373718557095845,0.0,4.624114113137719,106.80085021551714,-106.80085021551714,0.0,0.0,-45.95492153521348,0.0,104.79903918262559,0.0,-0.041001989833688746,0.0,0.2331722198049115,1.4165841080260189,-0.00590706634136812,-0.8602162486016347,-0.3284282704254021,0.0,-0.030875306260649195,0.0,0.1847232302431989,1.0,-10.0
243,5.517185795489598,-0.00017373718557095672,0.0,6.040698221163704,92.63500913525576,-92.63500913525576,0.0,0.0,-38.872000995082864,0.0,89.21661399433818,0.0,-0.04100198983370142,0.0,0.2331722198049227,0.0,-0.0059070663413680604,-0.8602162486016386,-0.32842827042539624,0.0,-0.030875306260648893,0.0,0.1847232302431946,1.0,-8.583415891973978
244,4.100601687463582,-0.00017373718557095667,1.4165841080260233,4.624114113137655,120.96669129577637,-120.96669129577637,0.0,0.0,-51.62125796731716,0.0,118.96488026288486,0.0,-0.04100198983371126,0.0,0.23317221980489558,0.0,-0.00590706634136806,-0.860216248601612,-0.32842827042537964,0.0,-0.030875306260648883,0.0,0.18472323024320714,1.0,-10.0
