M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-1.035765141078599e-06,0.0,0.0,0.0,0.055062418663284395,0.0,0.0,0.29208371517071086,-0.29208371517071086,0.0,0.0,0.0,0.0,-0.09460975283314252,0.0,0.0,0.24963056291749755,0.0,-0.0002444406569903398,0.0,0.0,0.0,-3.521602691053678e-05,0.0,0.0,0.0,0.0,-0.0074764690680899455,0.0,0.0,-0.001957983564275318,0.0,0.0,-0.00018406863124788585,0.0,0.0,0.0,0.0,0.0,-0.0027894090088400065,0.0011012604009014084,0.002739952122257247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1067716326221918e-06,0.0,0.0,0.0,0.07075974576131046,0.0,0.0,0.2942235895368174,-0.2942235895368174,0.0,0.0,0.0,0.0,-0.07426996593081665,-0.008941907697965176,0.0,0.24289880552311877,0.0,-0.0002611981947323613,0.0,0.0,0.0,-3.763024845348037e-05,0.0,0.0,0.0,0.0,-0.007989015606493843,0.0,0.0,-0.0020922123946204192,0.0,0.0,-0.00019668738736332446,0.0,0.0,0.0,0.0,0.0,0.0,0.0011767568954662564,0.002927788514391769
0.0,-8.504965338691125e-07,0.0,0.0,0.0,0.011112170115104592,0.0,0.0,0.2697401795183099,-0.2697401795183099,0.03896840064959123,0.0,0.0,0.0,-0.1273114907439434,0.0,0.0,0.2701270725120252,0.0,-0.00020071725071813023,0.0,0.0,0.0,-2.8916892098592147e-05,0.0,0.0,0.0,0.0,-0.00699806766090589,0.0,0.0,-0.0016077565934056479,0.0008589239730149673,0.0,-0.00015114404478541816,0.0,0.0,0.0,0.0,0.0,0.0,0.0009042765745896848,0.002249853456663368
0.0,-6.803758837318502e-07,0.0,0.0,0.0,0.01455054482960503,0.0,0.0,0.2705092212308172,-0.2705092212308172,0.011359936002652607,0.0,0.0,0.0,-0.14053009628649754,0.022644350397713616,0.0,0.25383546311835503,0.0,-0.00016056876353900772,0.0,0.0,0.0,-2.313278800426714e-05,0.0,0.0,0.0,0.0,-0.008428822310672686,0.0,0.0,-0.0012861649277837264,0.0035176614232746354,0.0,-0.0001209114428413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0007233985666885163,0.0017998263048536677
0.0,-5.431021561011417e-07,0.0,0.0,0.0,0.016148772171708705,0.0,0.0,0.2748724389748948,-0.2748724389748948,0.0,0.0,0.0,0.0022669842816780313,-0.139380330441441,0.022609558569651727,0.0,0.2547618521500118,0.0,-0.00012817215272565248,0.0,0.0,0.0,-1.8465479659328468e-05,0.0,0.0,0.0,0.0,-0.008995193907820382,0.0,0.0,-0.0010266662327148436,0.002807932422494875,0.0,-9.651615654607817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000577444513662172,0.001436690467939669
0.0,-9.488427529881152e-07,0.0,0.0,0.0,0.01742467378045798,0.0,0.0,0.2707659231198618,-0.2707659231198618,0.038446907987684756,0.0,0.0,0.0,-0.12192277211431495,0.0,0.0,0.26616999379920886,0.0,-0.00022392696637715592,0.0,0.0,0.0,-3.226066469885339e-05,0.0,0.0,0.0,0.0,-0.007807281418025062,0.0,0.0,-0.001793667735812992,0.0009582446896702267,0.0,-0.0001686214180080663,0.0,0.0,0.0,0.0,0.0,0.0,0.0010088415887987427,0.0025100127544656478
0.0,-1.0278803992529616e-06,0.0,0.0,0.0,0.06052562829180653,0.0,0.0,0.2933204519759096,-0.2933204519759096,0.0,0.0,0.0,0.0,-0.09042931958562513,0.0,0.0,0.24669218964461834,0.0,-0.00024257985728235687,0.0,0.0,0.0,-3.494794559624855e-05,0.0,0.0,0.0,0.0,-0.008457620101715997,0.0,0.0,-0.0019430784527873263,0.00103806550779716,0.0,-0.00018266741240200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0010928770776946985,0.00271909429045562
0.0,-7.418906973109276e-07,0.0,0.0,0.0,0.019797102284319024,0.0,0.0,0.2713807712913218,-0.2713807712913218,0.008456022425023423,0.0,0.0,0.0,-0.1375118444314232,0.024691693677569865,0.0,0.2492684896765438,0.0,-0.0001750862645144213,0.0,0.0,0.0,-2.522429238540662e-05,0.0,0.0,0.0,0.0,-0.009190897283536581,0.0,0.0,-0.0014024509362333519,0.003835703687647919,0.0,-0.00013184340713316134,0.0,0.0,0.0,0.0,0.0,0.0,0.0007888031893937416,0.001962553970935125
0.0,-7.546534299647328e-07,0.0,0.0,0.0,0.02873916271818519,0.0,0.0,0.27604932994009407,-0.27604932994009407,0.0,0.0,0.0,0.0,-0.13127596704886343,0.02511646445083703,0.0,0.24495515990203395,0.0,-0.00017809827045202166,0.0,0.0,0.0,-2.5658225444903442e-05,0.0,0.0,0.0,0.0,-0.009349008128305943,0.0,0.0,-0.0014265772750917615,0.003901689230912048,0.0,-0.00013411150695366917,0.0,0.0,0.0,0.0,0.0,0.0,0.0008023729568260484,0.001996315752475852
0.0,-6.244101194274698e-07,0.0,0.0,0.0,0.020220665985150415,0.0,0.0,0.2746672378705108,-0.2746672378705108,0.0,0.0,0.0,0.0017792465896352154,-0.13708739776576961,0.024340184409476405,0.0,0.25071876143386823,0.0,-0.00014736083864081776,0.0,0.0,0.0,-2.1229951363366652e-05,0.0,0.0,0.0,0.0,-0.009514738207551414,0.0,0.0,-0.0011803686981906242,0.0032283087068941275,0.0,-0.0001109656151399881,0.0,0.0,0.0,0.0,0.0,0.0,0.0006638938801623661,0.0016517777670163633
0.0,-6.979542082809464e-07,0.0,0.0,0.0,0.02392816337145368,0.0,0.0,0.272987276917052,-0.272987276917052,0.0,0.0,0.0,0.0,-0.14085897194420816,0.02853288570200393,0.0,0.24422929879180635,0.0026517457168355398,-0.00016471724955302428,0.0,0.0,0.0,-2.3730451244524946e-05,0.0,0.0,0.0,0.0,-0.008646591014247225,0.0,0.0,-0.0013193945366879092,0.0009567986957258344,0.0,-0.00012403533455295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0007420884336982844,0.0018463269696702758
0.0,-6.378572018020448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2689717463809051,-0.2689717463809051,0.037559533120371594,0.0,0.0,0.0,-0.13715098801210945,0.0,0.0,0.27759583822119677,0.0,-0.0001505343511678192,0.0,0.0,0.0,-2.168715232137351e-05,0.0,0.0,0.0,0.0,-0.00524842568834474,0.0,0.0,-0.0012057887140153086,0.0006441776305608518,0.0,-0.00011335533260469063,0.0,0.0,0.0,0.0,0.0,0.0,0.0006781912712788095,0.0016873498870164792
0.0,-4.736290583486714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.26934157849612433,-0.26934157849612433,0.01803702472614404,0.0,0.0,0.0,-0.1484722545576947,0.015763378174076213,0.0,0.267863549171632,0.0,-0.00011177649604224295,0.0,0.0,0.0,-1.610339352321695e-05,0.0,0.0,0.0,0.0,-0.005867543617353665,0.0,0.0,-0.000895336090230055,0.002448744447490798,0.0,-8.416990399839044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005035783750478948,0.0012529104254597287
0.0,-2.020810122961567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2765298307866774,-0.2765298307866774,0.0,0.0,0.0,0.0038478849124864095,-0.14800140454532185,0.014421453907218064,0.0,0.2720513222736497,0.0,-4.7691135231202966e-05,0.0,0.0,0.0,-6.870756781522088e-06,0.0,0.0,0.0,0.0,-0.006351361278612981,0.0,0.0,-0.0003820087054831359,0.001044793912199626,0.0,-3.591236454994586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021485934193931348,0.0005345732121590394
0.0,-4.0521879399016107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2712409974077533,-0.2712409974077533,0.014268208825540165,0.0,0.0,0.0,-0.1488247916699252,0.015348260244826682,0.0,0.26904559212361173,0.0,-9.563166812569104e-05,0.0,0.0,0.0,-1.3777443734930519e-05,0.0,0.0,0.0,0.0,-0.005252759567265475,0.0,0.0,-0.0007660151004328822,0.002327766575204305,0.0,-7.201253045455395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004308422767131205,0.0010719419398645413
0.0,-1.9642385677973877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2767224848268368,-0.2767224848268368,0.0,0.0,0.0,0.0034581522974960473,-0.14821998172441758,0.014356148247014795,0.0,0.27220014207346527,0.0,-4.635604607219758e-05,0.0,0.0,0.0,-6.678413427800217e-06,0.0,0.0,0.0,0.0,-0.006004350322467239,0.0,0.0,-0.00037131456539056523,0.0011283506470227914,0.0,-3.49070161062059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020884446356110857,0.0005196081060279263
0.0,-1.3282303245584492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.279099477152087,-0.279099477152087,0.0,0.0,0.0,0.0,-0.1494900730561603,0.012513825533563191,0.0,0.2746383864394722,0.0,-3.134624639244562e-05,0.0,0.0,0.0,-4.5159846569398905e-06,0.0,0.0,0.0,0.0,-0.0026571245540405373,0.0,0.0,-0.0002510852163212707,0.0016983673471201372,0.0,-2.360434118962652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00014122192393822285,0.00035136222993859066
0.0,-6.561574123018898e-07,0.0,0.0,0.0,0.02127761685284969,0.0,0.0,0.2744368060863347,-0.2744368060863347,0.0018264225451273446,0.0,0.0,0.0,-0.13732206176878656,0.024852930996645657,0.0,0.2496042419517673,0.0,-0.00015485320232454505,0.0,0.0,0.0,-2.230935969239964e-05,0.0,0.0,0.0,0.0,-0.008505620114906602,0.0,0.0,-0.0012403829574015666,0.0037692755496083305,0.0,-0.00011660751262568154,0.0,0.0,0.0,0.0,0.0,0.0,0.0006976486717573124,0.001735760186425271
0.0,-6.305338401327662e-07,0.0,0.0,0.0,0.021324255142614323,0.0,0.0,0.27512793084074305,-0.27512793084074305,0.0,0.0,0.0,0.00043877475110894523,-0.1372248014228753,0.02475994986236164,0.0,0.24994877774398006,0.0,-0.00014880603722209961,0.0,0.0,0.0,-2.1438157938967142e-05,0.0,0.0,0.0,0.0,-0.008612242295959409,0.0,0.0,-0.0011919448210177517,0.0036220817478468323,0.0,-0.00011205387814833231,0.0,0.0,0.0,0.0,0.0,0.0,0.0006704048263715621,0.0016679770972285338
0.0,-6.473555128434702e-07,0.0,0.0,0.0,0.022193473851073283,0.0,0.0,0.2747596973549864,-0.2747596973549864,0.0,0.0,0.0,0.0,-0.1380827576745724,0.025720827619758104,0.0,0.24845832260806683,0.0006006407818219319,-0.00015277595334111383,0.0,0.0,0.0,-2.201009500787014e-05,0.0,0.0,0.0,0.0,-0.00839152308318935,0.0,0.0,-0.0012237440749073725,0.00311807253409564,0.0,-0.00011504330321040267,0.0,0.0,0.0,0.0,0.0,0.0,0.0006882901956493224,0.001712476159820671
0.0,-6.300730732063053e-07,0.0,0.0,0.0,0.021308672296975046,0.0,0.0,0.2746345764767712,-0.2746345764767712,0.0,0.0,0.0,0.0,-0.1382937344276601,0.025618764586154516,0.0,0.2490353691053043,0.0,-0.00014869729619022224,0.0,0.0,0.0008769082269028827,-2.1422491858078537e-05,0.0,0.0,0.0,0.0,-0.009044402954309676,0.0,0.0,-0.0011910737991681145,0.002742526659874615,0.0,-0.00011197199400866177,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699149234485616,0.0016667582115294961
0.0,-6.585630410730968e-07,0.0,0.0,0.0,0.023188744288701185,0.0,0.0,0.2754429565377689,-0.2754429565377689,0.0,0.0,0.0,0.0,-0.13599239838842433,0.024944047738959998,0.0,0.24868623168707202,0.0,-0.00015542093090893856,0.0,0.0,0.0,-2.2391151098755882e-05,0.0,0.0,0.0,0.0,-0.008536803736522025,0.0,0.0,-0.0012449304956503112,0.0037830946081737673,0.0,-0.00011703502343642914,0.0,0.0,0.0,0.0,0.0,0.0,0.0007002064173310249,0.001742123895142257
0.0,-6.924102444910008e-07,0.0,0.0,0.0,0.018598544032939736,0.0,0.0,0.27546572252842444,-0.27546572252842444,0.0,0.0,0.0,0.0,-0.13784224715577417,0.022371395019646134,0.0,0.2531158196441817,0.0,-0.00016340887365061293,0.0,0.0,0.0,-2.3541956410826977e-05,0.0,0.0,0.0,0.0,-0.007048224611332695,0.0,0.0,-0.001308914371299888,0.0020501960331796446,0.0,-0.00012305010171779945,0.0,0.0,0.0,0.0,0.0,-0.003854665533927272,0.0007361939045779661,0.00183166129426807
0.0,-6.318112393982363e-07,0.0,0.0,0.0,0.021729531936513495,0.0,0.0,0.2753577203118973,-0.2753577203118973,0.0,0.0,0.0,0.0,-0.13715797106582903,0.024758385937475886,0.0,0.24979134334738434,0.0,-0.0001491075035519718,0.0,0.0,0.0,-2.148158952893304e-05,0.0,0.0,0.0,0.0,-0.008293476456798008,0.0,0.0,-0.001194359583464964,0.0037328700018313737,0.0,-0.00011228088823491168,0.0,0.0,0.0,0.0,0.0,0.0,0.0006717630003160317,0.001671356254036949
0.0,-5.663285257775434e-07,0.0,0.0,0.0,0.018786161932609364,0.0,0.0,0.275759594955856,-0.275759594955856,0.0,0.0,0.0,0.0,-0.13893366575560157,0.02329837163999243,0.0,0.2529812419103483,0.0,-0.00013365357784610776,0.0,0.0,0.0,-1.9255176499971774e-05,0.0,0.0,0.0,0.0,-0.00757216887524604,0.0,0.0,-0.0010705727596682605,0.003484236642902767,0.0,-0.0001006437776694736,0.0,0.0,0.0,0.0,0.0,0.0,0.0006021395725774416,0.0014981321388004179
0.0,-6.174839417537941e-07,0.0,0.0,0.0,0.01746094956697944,0.0,0.0,0.27363716215893724,-0.27363716215893724,0.004281353499977358,0.0,0.0,0.0,-0.13947870928497158,0.02338811618710051,0.0,0.2528307914794519,0.0,-0.00014572626015015524,0.0,0.0,0.0,-2.099446124145608e-05,0.0,0.0,0.0,0.0,-0.008004304664010212,0.0,0.0,-0.0011672756315189794,0.00354711701840459,0.0,-0.00010973474532828008,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565297346634324,0.0016334556643856873
0.0,-5.637783509925961e-07,0.0,0.0,0.0,0.017896777251188264,0.0,0.0,0.2752459946975349,-0.2752459946975349,0.0,0.0,0.0,0.000977245824959457,-0.13907451540205204,0.023308429275140975,0.0,0.2533175181034099,0.0,-0.0001330517363907914,0.0,0.0,0.0,-1.9168470527457817e-05,0.0,0.0,0.0,0.0,-0.008285377063969602,0.0,0.0,-0.001065751975383363,0.0032386069469824016,0.0,-0.00010019057919475054,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994281408110518,0.0014913860565690087
0.0,-5.98411201448563e-07,0.0,0.0,0.0,0.01968769320345251,0.0,0.0,0.27440535182542364,-0.27440535182542364,0.0,0.0,0.0,0.0,-0.14116367578222197,0.025431782496298766,0.0,0.25009253305769547,0.0013830372573310832,-0.0001412250918969334,0.0,0.0,0.0,-2.034598784801164e-05,0.0,0.0,0.0,0.0,-0.007757069045627948,0.0,0.0,-0.001131221017821085,0.002054517006239517,0.0,-0.00010634527694119534,0.0,0.0,0.0,0.0,0.0,0.0,0.0006362509544633625,0.0015830017601133736
0.0,-5.628615940878421e-07,0.0,0.0,0.0,0.017867675399212246,0.0,0.0,0.2741479808646935,-0.2741479808646935,0.0,0.0,0.0,0.0,-0.14145011837257787,0.025221841026990856,0.0,0.2512795053160308,0.0,-0.00013283538168719022,0.0,0.0,0.0019513134616961976,-1.9137300781974187e-05,0.0,0.0,0.0,0.0,-0.009247560988317574,0.0,0.0,-0.001064018961903034,0.0012820272041755459,0.0,-0.000100027659839819,0.0,0.0,0.0,0.0,0.0,0.0,0.000598453413977315,0.0014889609218283677
0.0,-8.346295168162882e-07,0.0,0.0,0.0,0.01124201935390056,0.0,0.0,0.2699900296316495,-0.2699900296316495,0.03807281917757849,0.0,0.0,0.0,-0.12757743038996633,0.0,0.0,0.27003254478689404,0.0,-0.0001969726334115173,0.0,0.0,0.0006743197857074242,-2.8377413333222303e-05,0.0,0.0,0.0,0.0,-0.007373250285088507,0.0,0.0,-0.001577761995816513,0.0,0.0,-0.00014832427416844334,0.0,0.0,0.0,0.0,0.0,0.0,0.0008874062273770857,0.002207879783942055
0.0,-5.868003981263297e-07,0.0,0.0,0.0,0.015583195812973669,0.0,0.0,0.2717336323963544,-0.2717336323963544,0.003729827559178969,0.0,0.0,0.0,-0.1434505979563641,0.025597679889043292,0.0,0.25128537948408547,0.0,-0.00013848494137466653,0.0,0.0,0.003033859919210065,-1.9951220399260738e-05,0.0,0.0,0.0,0.0,-0.010303424296639049,0.0,0.0,-0.0011092722563004068,0.0,0.0,-0.00010428188960515667,0.0,0.0,0.0,0.0,0.0,0.0,0.0006239059571137561,0.0015522872246051251
0.0,-5.418342943655012e-07,0.0,0.0,0.0,0.01611107316778453,0.0,0.0,0.27329696200025494,-0.27329696200025494,0.0,0.0,0.0,0.0008610033710294347,-0.14279011949963835,0.02535815433902728,0.0,0.25183263428222996,0.0,-0.0001278729372535908,0.0,0.0,0.0028013773572373502,-1.8422372345488325e-05,0.0,0.0,0.0,0.0,-0.010374883475991284,0.0,0.0,-0.001024269499766704,0.0,0.0,-9.62908413997817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005760964803408103,0.0014333365411511316
0.0,-9.291365571834067e-07,0.0,0.0,0.0,0.017438123886251305,0.0,0.0,0.2710227610186882,-0.2710227610186882,0.0374607484493165,0.0,0.0,0.0,-0.12233074120831051,0.0,0.0,0.2661469457160576,0.0,-0.0002192763025748706,0.0,0.0,0.000750674582565424,-3.1590653811018096e-05,0.0,0.0,0.0,0.0,-0.008208140554711103,0.0,0.0,-0.0017564156542650164,0.0,0.0,-0.0001651193765268303,0.0,0.0,0.0,0.0,0.0,0.0,0.000987889297365633,0.0024578831443104916
0.0,-1.004386713201566e-06,0.0,0.0,0.0,0.05934509574216338,0.0,0.0,0.2929727154074733,-0.2929727154074733,0.0,0.0,0.0,0.0,-0.09174355741103438,0.0,0.0,0.24720734132299088,0.0,-0.0002370353454758023,0.0,0.0,0.0008114712211436694,-3.4149159995729035e-05,0.0,0.0,0.0,0.0,-0.00887291243628832,0.0,0.0,-0.0018986665978904002,0.0,0.0,-0.00017849228576089513,0.0,0.0,0.0,0.0,0.0,0.0,0.0010678977990015875,0.002656945476595044
0.0,-6.319959361649337e-07,0.0,0.0,0.0,0.02013212645554693,0.0,0.0,0.2725703860233263,-0.2725703860233263,0.0006683916170927009,0.0,0.0,0.0,-0.14110437150571778,0.027569220669893615,0.0,0.2471984943498577,0.0,-0.00014915109200383693,0.0,0.0,0.0032675286962256787,-2.1487869221160885e-05,0.0,0.0,0.0,0.0,-0.011096997045078758,0.0,0.0,-0.0011947087294433578,0.0,0.0,-0.00011231371119804644,0.0,0.0,0.0,0.0,0.0,0.0,0.0006719593761422412,0.0016718448399893199
0.0,-6.328419086182645e-07,0.0,0.0,0.0,0.020828361076522285,0.0,0.0,0.27293524127788493,-0.27293524127788493,0.0,0.0,0.0,0.0,-0.14062396364555116,0.027606124073716203,0.0,0.246860101177208,0.0,-0.00014935074157118244,0.0,0.0,0.0032719025206591847,-2.151663229446826e-05,0.0,0.0,0.0,0.0,-0.011111851181438868,0.0,0.0,-0.0011963079338322277,0.0,0.0,-0.00011246405125621432,0.0,0.0,0.0,0.0,0.0,0.0,0.0006728588425619514,0.001674082725709688
0.0,-6.22734802606353e-07,0.0,0.0,0.0,0.020166413145862407,0.0,0.0,0.27285707923103003,-0.27285707923103003,0.0,0.0,0.0,0.00016464928724847818,-0.1410124496092501,0.027494525768927407,0.0,0.2473630339811522,0.0,-0.00014696546373565894,0.0,0.0,0.0032196470281158004,-2.11729905718549e-05,0.0,0.0,0.0,0.0,-0.011099033306114945,0.0,0.0,-0.0011772017227146157,0.0,0.0,-0.00011066789004581436,0.0,0.0,0.0,0.0,0.0,0.0,0.0006621126268638252,0.0016473459825341282
0.0,-6.418633053754785e-07,0.0,0.0,0.0,0.021125277109602457,0.0,0.0,0.2727530712469991,-0.2727530712469991,0.0,0.0,0.0,0.0,-0.1412709560784138,0.027999659638928108,0.0,0.24630622032700908,0.0006788272330289489,-0.0001514797919348658,0.0,0.0,0.0026397174748618657,-2.182335988972392e-05,0.0,0.0,0.0,0.0,-0.010591427519427758,0.0,0.0,-0.0012133617483282798,0.0,0.0,-0.00011406726813153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824506955945746,0.0016979473975453443
0.0,-6.241337918083154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2691518688876499,-0.2691518688876499,0.036877508577068056,0.0,0.0,0.0,-0.13743583698150205,0.0,0.0,0.27759041457777894,0.0,-0.00014729562530036848,0.0,0.0,0.0005042545899291301,-2.12205562210836e-05,0.0,0.0,0.0,0.0,-0.005513697473746263,0.0,0.0,-0.0011798463356248248,0.0,0.0,-0.000110916508209646,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636000793260751,0.0016510467862017823
