M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-9.744246901917788e-07,0.0,0.0,0.0,0.02901810927324171,0.0,0.0,0.25099974067197944,-0.25099974067197944,0.07450564229658428,0.0,0.0,0.0,-0.11510950835579109,0.0,0.0,0.2460140906540725,0.0,-0.00022996430562438844,0.0,0.0,0.0,-3.313045086297331e-05,0.0,0.0,0.0,0.0,-0.016161152435470907,0.0,0.0,-0.0018420271665377374,0.0,0.0,-0.00017316765342282854,0.0,0.0,0.0,0.009127457472715716,0.0,0.0,0.0010360411664862134,0.004749253000540507
0.0,-1.1057320444776942e-06,0.0,0.0,0.0,0.03878726501673062,0.0,0.0,0.2496697450741984,-0.2496697450741984,0.07868669744287783,0.0,0.0,0.0,-0.10718551310268357,0.0,0.0,0.2381534026579596,0.0,-0.0002609528518462552,0.0,0.0,0.0,-3.759490244440888e-05,0.0,0.0,0.0,0.0,-0.018338927885819374,0.0,0.0,-0.002090247184149615,0.0,0.0,-0.0001965026393357746,0.0,0.0,0.0,0.010357416343999684,0.0,0.0,0.0011756515703192937,0.005389232521392637
0.0,-6.166112610242401e-07,0.0,0.009241297957815389,0.0,0.0,0.0,0.0,0.2664560740456738,-0.2664560740456738,0.03894060084608418,0.0,0.0,0.0,-0.13230880129590603,0.0,0.0,0.2770430497873888,0.0,-0.00014552030742746286,0.0,0.0,0.0,-2.0964790086444746e-05,0.0,0.0,0.0,0.0,-0.004450888369619143,0.0,0.0,-0.0011656259384973094,0.0,0.0,-0.00010957965886993671,0.0,0.0,0.0,0.0,0.0,0.0,0.0006556018711044342,0.0030053044745921667
0.0,-7.749555486497826e-07,0.0,0.011614441029245822,0.0,0.008559919765467794,0.0,0.0,0.26640199436750683,-0.26640199436750683,0.040380533646464024,0.0,0.0,0.0,-0.12348578416931236,0.0,0.0,0.2711477602309951,0.0,-0.00018288957210222154,0.0,0.0,0.0,-2.6348497717639996e-05,0.0,0.0,0.0,0.0,-0.005593865789488952,0.0,0.0,-0.0014649558737998615,0.0,0.0,-0.0001377194515055564,0.0,0.0,0.0,0.0,0.0,0.0,0.0008239588535467696,0.003777059429791475
0.0,-1.233342067387835e-06,0.0,0.0,0.0,0.013623115749813276,0.0,0.0,0.20216623035432416,-0.20216623035432416,0.17517196095912732,0.0,0.0,0.0,-0.03016818704768818,-0.09242193784870681,0.0,0.26517228134418747,0.0,-0.0002910688275646734,0.0,0.0,0.0,-4.19336447158257e-05,0.0,0.0,0.0,0.0,-0.008902639654001943,0.0,0.0,-0.0023314778624042055,0.0,0.0,-0.00021918056246622534,0.0,0.0,0.0,0.0,0.0,0.0,0.0013113308468420736,0.006011191601766257
0.0,-8.755219580906657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2208792490547071,-0.2208792490547071,0.13402140380095454,0.0,0.0,0.0,-0.06976944787195029,-0.06560826727269038,0.0,0.2752765812180967,0.0,-0.00020662325285661522,0.0,0.0,0.0,-2.9767756814811573e-05,0.0,0.0,0.0,0.0,-0.006319784841650387,0.0,0.0,-0.0016550640064199465,0.0,0.0,-0.0001555913807693866,0.0,0.0,0.0,0.0,0.0,0.0,0.0009308844489213661,0.0042672105175032395
0.0,-5.209313794283803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.25829106468124435,-0.25829106468124435,0.05534421618386596,0.0,0.0,0.0,-0.13910400136412196,0.0,0.0,0.27113891457354744,0.0,-0.00012293984763935432,0.0,0.0,0.0,-1.7711672993154698e-05,0.0,0.0,0.0,0.0,-0.008639817439052427,0.0,0.0,-0.0009847551714029323,0.0,0.0,-9.25761277171411e-05,0.0,0.0,0.0,0.00487957567146608,0.0,0.0,0.000553871796799433,0.0025389698575259013
0.0,-5.51353804561338e-07,0.0,0.0,0.0,0.0240785433100304,0.0,0.0,0.26426492524066536,-0.26426492524066536,0.0153493460761743,0.0,0.0,0.0,-0.13640753933191416,0.030637491973641753,0.0,0.23846580107321608,0.0,-0.00013011954242903953,0.0,0.0,0.0,-1.874603580348288e-05,0.0,0.0,0.0,0.0,-0.012974069814454403,0.0,0.0,-0.0010422649349905518,0.00899422969250948,0.0,-9.798257936469646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005862179443666562,0.002687245855969641
0.0,-4.0904090272324756e-07,0.0,0.0,0.0,0.023557222552829292,0.0,0.0,0.2681745576040182,-0.2681745576040182,0.0,0.0,0.0,0.0,-0.14295261424448463,0.03411692744960805,0.0,0.23764714077133,0.0,-9.653368609554785e-05,0.0,0.0,0.005693721820061722,-1.3907395476557204e-05,0.0,0.0,0.0,0.0,-0.015318984555159927,0.0,0.0,-0.0007732403156708302,0.0009789587750261564,0.0,-7.269176775949664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00043490607151442496,0.0019936263460440906
0.0,-4.948128494668781e-07,0.0,0.0,0.0,0.030792825947201223,0.0,0.0,0.2677764740066877,-0.2677764740066877,0.0,0.0,0.0,0.0,-0.1423166679080924,0.03667915891688231,0.0,0.2308477512083574,0.004591760382396528,-0.00011677587245791211,0.0,0.0,0.0,-1.6823642668992508e-05,0.0,0.0,0.0,0.0,-0.011643587839536165,0.0,0.0,-0.0009353813796431526,0.0034801172143329347,0.0,-8.793453294864544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005261016956098849,0.0024116706336474933
