,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_nh4_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_mal__45__L_e
10,0.0,-0.0005670346204217718,0.0,12.799148885383383,185.92019469355677,-185.92019469355677,0.0,0.0,-90.82090016311082,13.008778271329408,171.35153065235122,0.0,-0.1338202162391683,0.0,0.0,-0.01927918372613372,-4.093029039097341,-1.0719075426739537,0.0,-0.10076925966292127,0.0,0.6028903161969487,1.0,-9.136665165207818
11,0.0,-0.0005670346204217696,0.0,11.033470537500406,208.8740132160338,-208.8740132160338,0.0,0.8828391739414506,-104.94632694617366,14.77445661921224,195.18818834876976,0.0,-0.13382021623914375,0.0,0.0,-0.019279183726133645,-4.975868213038769,-1.0719075426739038,0.0,-0.10076925966296571,0.0,0.6028903161968828,1.0,-9.136665165207795
13,0.0,-0.0005670346204217814,0.0,16.252488224552643,180.74018568480633,-180.74018568480633,0.0,0.0,-83.050886649982,10.418773766952858,164.44485197401602,0.0,-0.1338202162391579,0.0,0.0,-0.019279183726134047,-4.0930290390974475,-1.0719075426739624,0.0,-0.1007692596629101,0.0,0.6028903161969431,1.0,-10.0
14,0.0,-0.0005670346204217542,0.0,7.126624211208007,207.1127726336646,-207.1127726336646,6.967526926363252,0.0,-107.95304864213198,13.872113106121189,198.2166332666344,0.0,-0.13382021623916812,0.0,0.0,-0.019279183726133124,-4.524696456493358,-1.0719075426739235,0.43166741739609077,-0.10076925966289349,0.0,0.6028903161968893,1.0,-10.0
15,0.0,-0.0005670346204217663,0.0,10.610387674389852,252.40169765503134,-252.40169765503134,0.0,1.7418817315908104,-128.85562942122453,17.355876569303234,238.2799130932284,0.0,-0.1338202162391398,0.0,0.0,-0.01927918372613353,-6.266578188084298,-1.0719075426739584,0.43166741739604564,-0.10076925966292628,0.0,0.6028903161969421,1.0,-10.0
16,0.0,-0.0005670346204217644,0.0,10.131127024409711,189.08575575445917,-189.08575575445917,3.9630241131618495,0.0,-95.93503738932783,13.872113106121432,177.18511357422733,0.0,-0.13382021623916415,0.0,0.0,-0.01927918372613347,-4.524696456493415,-1.0719075426739029,0.4316674173960742,-0.10076925966292338,0.0,0.6028903161968773,1.0,-10.0
17,0.0,-0.0005670346204217679,0.0,14.094151137571693,189.08575575446037,-189.08575575446037,0.0,0.0,-91.97201327616652,13.87211310612157,173.2220894610665,0.0,-0.13382021623915652,0.0,0.0,-0.019279183726133586,-4.524696456493419,-1.0719075426739202,0.43166741739607395,-0.10076925966291712,0.0,0.602890316196896,1.0,-10.0
18,0.0,-0.0005670346204217713,0.0,12.11263908099081,214.84541249001407,-214.84541249001407,0.0,0.9907560282904443,-107.8241097288148,15.8536251627026,199.9725022249106,0.0,-0.13382021623916524,0.0,0.0,-0.0192791837261337,-5.515452484783931,-1.0719075426739115,0.43166741739607145,-0.10076925966293197,0.0,0.60289031619695,1.0,-10.0
19,0.0,-0.0005670346204217984,0.0,0.0,264.1257663233497,-264.1257663233497,14.094151137572398,0.0,-143.58616969818348,13.872113106122324,262.35625116752755,0.0,-0.13382021623911225,0.0,0.0,-0.019279183726134623,-4.524696456493627,-1.0719075426739917,0.43166741739607434,-0.10076925966290595,0.0,0.602890316196928,1.0,-10.0
20,0.0,-0.0005670346204218531,0.0,0.0,560.1029402124251,-560.1029402124251,0.0,7.0470755687868545,-298.62183221150934,27.9662642436973,551.2863494878159,0.0,-0.13382021623922136,0.0,0.0,-0.019279183726136483,-11.571772025280868,-1.071907542674112,0.431667417396095,-0.10076925966298246,0.0,0.6028903161969197,1.0,-10.0
21,0.0,-0.0005670346204217695,0.0,0.0,321.22220132842,-321.22220132842,12.46592580472708,0.0,-174.0882576001316,16.47727363867293,318.15010590632215,0.0,-0.13382021623916082,0.0,0.0,-0.019279183726133638,-4.850341523062393,-1.0719075426738593,0.7573124839649716,-0.10076925966296761,0.0,0.6028903161968994,1.0,-10.0
22,0.0,-0.0005670346204218196,0.0,0.0,583.0066432277416,-583.0066432277416,0.0,6.23296290236392,-311.21344145215767,28.94319944340262,573.7015849032794,0.0,-0.13382021623921345,0.0,0.0,-0.019279183726135348,-11.083304425426864,-1.0719075426739828,0.7573124839650763,-0.10076925966297651,0.0,0.6028903161968221,1.0,-10.0
23,0.0,-0.0005670346204218067,0.0,0.0,828.1698507207117,-828.1698507207117,0.0,0.0,-442.5211932619519,36.42275492623874,815.1250146548313,0.0,-0.13382021623921042,0.0,0.0,-0.019279183726134907,-7.3435266840081255,-1.0719075426738947,3.2504976449104923,-0.10076925966297423,0.0,0.6028903161969253,1.0,-10.0
24,0.0,-0.0005670346204217906,0.0,12.773143099851566,213.2161692434992,-213.2161692434992,0.0,0.0,-106.94343770367135,15.985725966475217,197.61670455764886,0.0,-0.1338202162391818,0.0,0.0,-0.01927918372613436,-4.788898064037742,-1.0719075426740083,0.6958690249402456,-0.10076925966296009,0.0,0.6028903161969045,1.0,-10.0
25,0.0,-0.0005670346204217655,0.0,11.034365010035176,232.9472812481361,-232.9472812481361,1.4315607946918112,0.0,-118.91643254995428,16.477273638672813,218.84082081600303,0.0,-0.13382021623916013,0.0,0.0,-0.019279183726133506,-4.850341523062289,-1.0719075426739437,0.7573124839649574,-0.10076925966296202,0.0,0.6028903161968893,1.0,-10.0
26,0.0,-0.0005670346204217501,0.0,11.750145407380815,242.25242641362644,-242.25242641362644,0.0,0.3578901986728714,-123.21111493402651,17.19305403601826,227.072295385475,0.0,-0.1338202162391494,0.0,0.0,-0.019279183726132982,-5.208231721735129,-1.0719075426738824,0.7573124839650084,-0.10076925966294195,0.0,0.6028903161969235,1.0,-10.0
27,0.0,-0.0005670346204217649,0.0,11.988738873163031,236.12852745856216,-236.12852745856216,0.0,0.0,-120.98424258673126,17.431647501800686,220.59050623173732,0.47718693156394354,-0.1338202162391533,0.0,0.0,-0.019279183726133485,-4.850341523062357,-1.0719075426739135,0.2801255524010533,-0.10076925966293876,0.0,0.6028903161969139,1.0,-10.0
28,0.0,-0.0005670346204217768,0.0,11.750145407381286,242.01383294785586,-242.01383294785586,0.0,0.0,-124.16548879716018,17.908834433365037,226.4758117210307,0.0,-0.13382021623912763,0.0,0.7157803973458684,-0.019279183726133887,-5.56612192040835,-1.0719075426739124,0.04153208661911285,-0.10076925966296159,0.0,0.60289031619689,1.0,-10.0
29,0.0,-0.000567034620421749,0.0,12.465925804726647,224.3579164799785,-224.3579164799785,0.0,0.0,-113.19018937118366,16.477273638672326,208.81989525315407,0.0,-0.13382021623912108,0.0,0.0,-0.019279183726132947,-4.850341523062151,-1.071907542673928,0.7573124839649601,-0.10076925966290107,0.0,0.6028903161968835,1.0,-10.0
30,0.0,-0.0005670346204217646,0.0,12.044878512170607,241.98576312834697,-241.98576312834697,0.0,0.0,-122.93041673899198,17.15094930676304,226.5319513600334,0.0,-0.13382021623913526,0.0,0.0,-0.019279183726133475,-4.934550981573586,-1.0719075426739162,0.8415219424763081,-0.10076925966295884,0.0,0.6028903161969189,1.0,-10.0
31,0.0,-0.0005670346204217817,0.0,7.558291628604496,212.58055992069222,-212.58055992069222,6.104192091571348,0.0,-111.11860970304213,14.735447940914108,202.82108571886937,0.0,-0.13382021623916066,0.0,0.4316674173961174,-0.019279183726134054,-4.956363873889698,-1.0719075426739302,0.0,-0.10076925966292836,0.0,0.6028903161969432,1.0,-10.0
32,0.0,-0.0005670346204217766,0.0,10.610387674390058,252.25780851590386,-252.25780851590386,0.0,1.5260480228927493,-129.43118597775506,17.787543986699685,237.9201902454026,0.0,-0.1338202162391127,0.0,0.43166741739605136,-0.01927918372613388,-6.482411896782446,-1.0719075426739697,0.0,-0.10076925966293464,0.0,0.6028903161969142,1.0,-10.0
33,0.0,-0.000567034620421786,0.0,10.562794441806176,194.55354304148406,-194.55354304148406,3.0996892783697794,0.0,-99.10059845023648,14.735447940914268,181.78956602645948,0.0,-0.13382021623916954,0.0,0.43166741739608594,-0.019279183726134203,-4.9563638738897025,-1.0719075426739673,0.0,-0.10076925966293541,0.0,0.6028903161969542,1.0,-10.0
34,0.0,-0.000567034620421751,0.0,13.662483720175112,194.55354304147204,-194.55354304147204,0.0,0.0,-96.00090917186076,14.735447940913366,178.6898767480787,0.0,-0.13382021623914492,0.0,0.4316674173960662,-0.01927918372613301,-4.956363873889417,-1.0719075426739153,0.0,-0.10076925966295311,0.0,0.6028903161969095,1.0,-10.0
35,0.0,-0.0005670346204217898,0.0,12.112639080991173,214.701523350889,-214.701523350889,0.0,0.7749223195924072,-108.39966628534653,16.285292580099256,199.61277937708707,0.0,-0.13382021623915993,0.0,0.431667417396121,-0.01927918372613433,-5.731286193482175,-1.071907542673952,0.0,-0.10076925966289924,0.0,0.6028903161969696,1.0,-10.0
36,0.0,-0.0005670346204217912,0.0,0.0,273.04689294953323,-273.04689294953323,13.662483720176091,0.0,-148.9100678460674,14.735447940914414,270.84571037631486,0.0,-0.13382021623911222,0.0,0.4316674173960895,-0.019279183726134377,-4.9563638738897495,-1.071907542673973,0.0,-0.10076925966292252,0.0,0.6028903161969477,1.0,-10.0
37,0.0,-0.0005670346204218189,0.0,0.0,559.9590510732595,-559.9590510732595,0.0,6.831241860088272,-299.1973887680194,28.397931661091768,550.9266266399526,0.0,-0.13382021623921328,0.0,0.4316674173960195,-0.019279183726135327,-11.787605733978355,-1.0719075426738944,0.0,-0.10076925966297638,0.0,0.6028903161968424,1.0,-10.0
38,0.0,-0.0005670346204218109,0.0,0.0,336.8733259970554,-336.8733259970554,11.708613320762916,0.0,-183.42844490238042,17.99189860660431,333.0439180909923,0.0,-0.13382021623908877,0.0,0.7573124839650063,-0.019279183726135046,-5.607654007027799,-1.07190754267399,0.0,-0.10076925966297495,0.0,0.6028903161969136,1.0,-10.0
39,0.0,-0.0005670346204218388,0.0,0.0,582.7542057331062,-582.7542057331062,0.0,5.854306660381649,-312.22319143078846,29.70051192736862,573.0704911666611,0.0,-0.133820216239218,0.0,0.7573124839650405,-0.019279183726135997,-11.461960667409727,-1.071907542673964,0.0,-0.10076925966297992,0.0,0.6028903161969454,1.0,-10.0
40,0.0,-0.0005670346204217588,0.0,11.708613320761817,243.20441943092936,-243.20441943092936,0.0,0.0,-124.88537829855417,17.991898606602707,227.6663982041047,0.0,-0.133820216239157,0.0,0.7573124839649374,-0.019279183726133273,-5.607654007027276,-1.0719075426739062,0.0,-0.10076925966294656,0.0,0.6028903161968676,1.0,-10.0
41,0.0,-0.0005670346204218556,0.0,0.0,773.9948899722667,-773.9948899722667,0.0,0.0,-417.60071131767234,37.506254141212196,760.4083042989,0.0,-0.13382021623922197,0.0,2.708748037425736,-0.01927918372613657,-9.510525113949434,-1.0719075426741134,0.0,-0.10076925966298292,0.0,0.6028903161970091,1.0,-10.0
42,0.0,-0.0005670346204217773,0.0,11.734844112311164,242.13770057461485,-242.13770057461485,0.0,0.0,-124.29081369011625,17.94818062068844,226.59530754919817,0.0,-0.1338202162391525,0.0,0.7529406853735124,-0.019279183726133905,-5.5989104098445255,-1.0719075426739146,0.0,-0.1007692596629337,0.0,0.6028903161969312,1.0,-10.0
43,0.0,-0.0005670346204217678,0.0,12.56847573957446,213.51634803856288,-213.51634803856288,0.0,0.0,-108.0349969584753,16.558794575248914,197.83501640860257,0.0,-0.13382021623916804,0.0,0.6140020808296172,-0.019279183726133582,-5.321033200756582,-1.0719075426739644,0.0,-0.10076925966289964,0.0,0.6028903161969189,1.0,-10.0
44,0.0,-0.0005670346204217634,0.0,7.126624211208158,202.79609845970674,-202.79609845970674,7.3991943437594925,0.0,-105.79471155515311,13.29655654959325,194.18773737094057,0.0,-0.13382021623917523,0.2877782782640458,0.0,-0.019279183726133433,-4.380807317361397,-1.0719075426739162,0.0,-0.10076925966292852,0.0,0.6028903161968809,1.0,-10.0
45,0.0,-0.0005670346204217813,0.0,10.826221383088232,250.8908616941516,-250.8908616941516,0.0,1.8497985859398842,-127.99229458643576,16.99615372147355,236.73310484756527,0.0,-0.13382021623916393,0.28777827826402796,0.0,-0.019279183726134047,-6.23060590330144,-1.0719075426739022,0.0,-0.10076925966287947,0.0,0.6028903161969124,1.0,-10.0
46,0.0,-0.0005670346204217739,0.0,10.131127024409828,184.7690815805011,-184.7690815805011,4.3946915305580285,0.0,-93.77670030234881,13.296556549593506,173.15621767853318,0.0,-0.1338202162391605,0.28777827826405034,0.0,-0.019279183726133787,-4.380807317361436,-1.0719075426739322,0.0,-0.10076925966291281,0.0,0.6028903161969045,1.0,-10.0
47,0.0,-0.0005670346204217685,0.0,14.52581855496778,184.76908158049937,-184.76908158049937,0.0,0.0,-89.38200877178986,13.296556549593427,168.76152614797343,0.0,-0.1338202162391887,0.28777827826406577,0.0,-0.019279183726133606,-4.380807317361408,-1.0719075426739408,0.0,-0.10076925966296203,0.0,0.6028903161969313,1.0,-10.0
48,0.0,-0.0005670346204217913,0.0,12.32847278968924,213.3345765291352,-213.3345765291352,0.0,1.098672882639527,-106.96077489402633,15.493902314873052,198.4256939792482,0.0,-0.13382021623914353,0.2877782782640549,0.0,-0.019279183726134384,-5.4794802000011,-1.0719075426739861,0.0,-0.10076925966290225,0.0,0.6028903161969122,1.0,-10.0
49,0.0,-0.000567034620421779,0.0,0.0,259.80909214937935,-259.80909214937935,14.525818554968074,0.0,-141.42783261119797,13.296556549593591,258.32735527182126,0.0,-0.13382021623914708,0.28777827826400537,0.0,-0.01927918372613396,-4.380807317361437,-1.0719075426739775,0.0,-0.1007692596629466,0.0,0.602890316196881,1.0,-10.0
50,0.0,-0.0005670346204217689,0.0,0.0,564.8512818036995,-564.8512818036995,0.0,7.262909277483838,-301.2118367158417,27.82237510456114,556.1066356486573,0.0,-0.13382021623920148,0.28777827826400854,0.0,-0.01927918372613362,-11.643716594845323,-1.071907542673961,0.0,-0.1007692596629675,0.0,0.6028903161969458,1.0,-10.0
51,0.0,-0.0005670346204217786,0.0,0.0,313.64907648877465,-313.64907648877465,13.223238288692341,0.0,-170.3016951803091,15.467523660053141,311.08185605598675,0.0,-0.13382021623910853,0.5048749893100133,0.0,-0.01927918372613395,-4.597904028407459,-1.071907542673921,0.0,-0.10076925966296921,0.0,0.6028903161968743,1.0,-10.0
52,0.0,-0.0005670346204218177,0.0,0.0,591.3370805513557,-591.3370805513557,0.0,6.611619144346525,-315.75731635594724,28.69076194874736,582.158240974221,0.0,-0.133820216239213,0.5048749893099779,0.0,-0.01927918372613528,-11.20952317275439,-1.0719075426738531,0.0,-0.10076925966297616,0.0,0.6028903161969976,1.0,-10.0
53,0.0,-0.0005670346204218953,0.0,0.0,952.7722604424364,-952.7722604424364,0.0,0.0,-509.6981445901852,37.50625414121485,939.1856747690687,0.0,-0.13382021623923132,2.7087480374258535,0.0,-0.019279183726137916,-6.801777076524018,-1.0719075426741775,0.0,-0.10076925966298995,0.0,0.6028903161968202,1.0,-10.0
54,0.0,-0.0005670346204217807,0.0,13.270192403380038,210.30014666279342,-210.30014666279342,0.0,0.0,-105.28660669190697,15.389266802240416,194.5018622555319,0.0,-0.13382021623913226,0.4970493035287544,0.0,-0.019279183726134023,-4.590078342626151,-1.0719075426739348,0.0,-0.10076925966295819,0.0,0.6028903161969196,1.0,-10.0
55,0.0,-0.0005670346204217644,0.0,11.034365010035136,225.37415640848528,-225.37415640848528,2.188873278656839,0.0,-115.12987013012892,15.467523660052771,211.77257096566237,0.0,-0.1338202162391388,0.5048749893100054,0.0,-0.019279183726133468,-4.597904028407326,-1.071907542673948,0.0,-0.10076925966293043,0.0,0.6028903161968752,1.0,-10.0
56,0.0,-0.0005670346204217632,0.0,12.128801649363572,239.6018327197545,-239.6018327197545,0.0,0.547218319664163,-121.69648996609929,16.561960299381152,224.35859231793884,0.0,-0.13382021623919912,0.5048749893099496,0.0,-0.019279183726133426,-5.145122348071476,-1.071907542673888,0.0,-0.10076925966289522,0.0,0.6028903161969397,1.0,-10.0
57,0.0,-0.0005670346204217529,0.0,12.12880164936337,234.4944617362175,-234.4944617362175,0.0,0.0,-120.23724111365912,17.291584725599808,218.8864091212927,0.5472183196641742,-0.1338202162391586,0.1400627762004793,0.0,-0.019279183726133076,-4.780310134961921,-1.0719075426738955,0.0,-0.10076925966293085,0.0,0.6028903161969165,1.0,-10.0
58,0.0,-0.0005670346204217707,0.0,11.763989436254223,241.91231006945102,-241.91231006945102,0.0,0.0,-124.12857138683073,17.899605080782777,226.36505949004405,0.0,-0.13382021623917303,0.01845870516404996,0.7296244262189159,-0.019279183726133683,-5.570736596699281,-1.0719075426739533,0.0,-0.10076925966296124,0.0,0.6028903161969473,1.0,-10.0
59,0.0,-0.0005670346204217734,0.0,13.223238288692219,212.24091673654746,-212.24091673654746,0.0,0.0,-106.37437701550313,15.46752366005301,196.45045801506734,0.0,-0.13382021623914747,0.5048749893099944,0.0,-0.019279183726133776,-4.597904028407363,-1.0719075426739608,0.0,-0.10076925966290735,0.0,0.6028903161969391,1.0,-10.0
60,0.0,-0.0005670346204217729,0.0,12.676019969028005,238.68980218698482,-238.68980218698482,0.0,0.0,-120.96686553988233,16.379554192826713,222.9905465187821,0.0,-0.13382021623919754,0.5960780425873606,0.0,-0.019279183726133756,-4.689107081684709,-1.0719075426739675,0.0,-0.10076925966296321,0.0,0.602890316196891,1.0,-10.0
61,0.0,-0.0005670346204217636,0.0,7.989959046000381,209.9905554163088,-209.9905554163088,5.672524674175047,0.0,-109.82360745085028,14.735447940913646,199.79941379709012,0.43166741739609094,-0.1338202162391933,0.0,0.0,-0.019279183726133443,-4.524696456493402,-1.0719075426738962,0.0,-0.10076925966289788,0.0,0.6028903161968825,1.0,-10.0
62,0.0,-0.0005670346204217886,0.0,10.826221383088354,246.86196579845756,-246.86196579845756,0.0,1.4181311685437756,-126.84118147338104,17.57171027800199,232.41643067360692,0.43166741739605546,-0.13382021623912269,0.0,0.0,-0.01927918372613429,-5.942827625037441,-1.0719075426739453,0.0,-0.10076925966294419,0.0,0.6028903161969658,1.0,-10.0
63,0.0,-0.0005670346204217711,0.0,10.994461859202069,191.9635385371022,-191.9635385371022,2.6680218609735693,0.0,-97.80559619804549,14.735447940913893,178.7678941046819,0.43166741739608744,-0.13382021623918636,0.0,0.0,-0.019279183726133697,-4.524696456493477,-1.0719075426739586,0.0,-0.10076925966294947,0.0,0.602890316196883,1.0,-10.0
64,0.0,-0.0005670346204217819,0.0,13.662483720175908,191.96353853710588,-191.96353853710588,0.0,0.0,-95.13757433707376,14.735447940914177,176.0998722437117,0.4316674173960768,-0.13382021623918217,0.0,0.0,-0.019279183726134064,-4.524696456493577,-1.071907542673939,0.0,-0.10076925966291267,0.0,0.6028903161969142,1.0,-10.0
65,0.0,-0.0005670346204217621,0.0,12.328472789688616,209.30568063342713,-209.30568063342713,0.0,0.6670054652433303,-105.80966178096457,16.069458871400407,194.10901980527686,0.43166741739607467,-0.13382021623919438,0.0,0.0,-0.01927918372613339,-5.191701921736805,-1.0719075426739098,0.0,-0.10076925966290634,0.0,0.6028903161969282,1.0,-10.0
66,0.0,-0.000567034620421781,0.0,0.0,273.9102277843205,-273.9102277843205,13.662483720175809,0.0,-149.77340268085692,14.735447940914058,271.70904521110214,0.43166741739606335,-0.1338202162391322,0.0,0.0,-0.01927918372613403,-4.52469645649356,-1.0719075426739666,0.0,-0.10076925966287739,0.0,0.6028903161969561,1.0,-10.0
67,0.0,-0.0005670346204218342,0.0,0.0,560.8223859080671,-560.8223859080671,0.0,6.831241860088504,-300.06072360281996,28.39793166109266,551.7899614747599,0.4316674173959764,-0.13382021623921692,0.0,0.0,-0.019279183726135844,-11.355938316582533,-1.0719075426739433,0.0,-0.10076925966297913,0.0,0.6028903161969335,1.0,-10.0
68,0.0,-0.0005670346204217833,0.0,0.0,338.38795096496904,-338.38795096496904,11.708613320762284,0.0,-184.94306987030154,17.991898606603428,334.5585430589062,0.757312483964967,-0.13382021623917292,0.0,0.0,-0.019279183726134106,-4.850341523062518,-1.0719075426739004,0.0,-0.10076925966297005,0.0,0.6028903161969629,1.0,-10.0
69,0.0,-0.0005670346204217713,0.0,0.0,584.2688307009668,-584.2688307009668,0.0,5.854306660380892,-313.73781639868116,29.70051192736508,574.5851161345229,0.7573124839648875,-0.13382021623920204,0.0,0.0,-0.019279183726133693,-10.704648183443487,-1.0719075426738711,0.0,-0.1007692596629679,0.0,0.6028903161968403,1.0,-10.0
70,0.0,-0.0005670346204217987,0.0,11.708613320762623,244.71904439887672,-244.71904439887672,0.0,0.0,-126.40000326649309,17.991898606603964,229.18102317205086,0.7573124839649962,-0.13382021623916873,0.0,0.0,-0.01927918372613463,-4.850341523062629,-1.0719075426740243,0.0,-0.10076925966293093,0.0,0.6028903161969604,1.0,-10.0
71,0.0,-0.0005670346204218382,0.0,0.0,779.4123860470942,-779.4123860470942,0.0,0.0,-423.01820739251104,37.50625414121086,765.825800373728,2.7087480374256065,-0.1338202162392178,0.0,0.0,-0.019279183726135973,-6.801777076523419,-1.0719075426740716,0.0,-0.1007692596629798,0.0,0.6028903161968332,1.0,-10.0
72,0.0,-0.000567034620421753,0.0,11.960726317922658,234.3824115152572,-234.3824115152572,0.0,0.0,-120.60140433178057,17.571710278000854,218.80237145557243,0.7152936511047768,-0.13382021623916301,0.0,0.0,-0.01927918372613308,-4.808322690202065,-1.0719075426739026,0.0,-0.1007692596629539,0.0,0.6028903161968676,1.0,-10.0
73,0.0,-0.0005670346204217795,0.0,12.773143099851266,206.4894353357392,-206.4894353357392,0.0,0.0,-104.62387428720169,16.21768230812163,190.77399247906575,0.5798908541168709,-0.13382021623916412,0.0,0.0,-0.01927918372613398,-4.672919893214299,-1.071907542673984,0.0,-0.1007692596629372,0.0,0.6028903161968971,1.0,-10.0
74,0.0,-0.0005670346204217749,0.4316674173961211,6.26328937641608,203.94721157276717,-203.94721157276717,7.3991943437596275,0.0,-105.93860069428732,12.57711085393334,196.3460744579251,0.0,-0.13382021623920232,0.0,0.0,-0.019279183726133825,-4.09302903909733,-1.0719075426739493,0.0,-0.10076925966294187,0.0,0.6028903161968889,1.0,-10.0
75,0.0,-0.0005670346204217852,0.43166741739608266,9.962886548296042,252.04197480720964,-252.04197480720964,0.0,1.8497985859398725,-128.13618372556866,16.276708025813473,238.89144193454754,0.0,-0.13382021623920265,0.0,0.0,-0.019279183726134175,-5.9428276250374115,-1.0719075426739098,0.0,-0.10076925966292448,0.0,0.6028903161969487,1.0,-10.0
76,0.0,-0.0005670346204217945,0.4316674173961352,0.0,254.05352658410467,-254.05352658410467,13.66248372017616,0.0,-137.25504757637245,12.577110853933736,252.7156788456785,0.0,-0.13382021623914833,0.0,0.0,-0.01927918372613449,-4.093029039097505,-1.0719075426740077,0.0,-0.10076925966295748,0.0,0.6028903161968868,1.0,-10.0
77,0.0,-0.0005670346204217818,0.43166741739601994,0.0,540.965684707793,-540.965684707793,0.0,6.831241860087942,-287.5423684983044,26.239594574109354,532.7965951092791,0.0,-0.1338202162392045,0.0,0.0,-0.019279183726134054,-10.924270899185228,-1.0719075426739002,0.0,-0.10076925966296978,0.0,0.6028903161969158,1.0,-10.0
78,0.0,-0.0005670346204217539,0.7573124839649442,0.0,303.55157670256085,-303.55157670256085,11.708613320761717,0.0,-162.9810078353065,14.205336186777402,301.2367937644281,0.0,-0.13382021623913187,0.0,0.0,-0.01927918372613311,-4.093029039097174,-1.071907542673866,0.0,-0.10076925966296485,0.0,0.6028903161968455,1.0,-10.0
79,0.0,-0.0005670346204218336,0.7573124839650542,0.0,549.4324564386354,-549.4324564386354,0.0,5.854306660381567,-291.7757543637272,25.913949507542878,541.2633668401207,0.0,-0.13382021623921678,0.0,0.0,-0.019279183726135823,-9.94733569947936,-1.0719075426740456,0.0,-0.10076925966297902,0.0,0.6028903161969754,1.0,-10.0
