M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-9.480352755108654e-07,0.0,0.0,0.0,0.024381711565916526,0.0,0.0,0.25575373782263605,-0.25575373782263605,0.06542857583783897,0.0,0.0,0.0,-0.1184096538506824,0.0,0.0,0.2521866187183262,0.0,-0.00022373640162727616,0.0,0.0,0.0,-3.223321045518299e-05,0.0,0.0,0.0,0.0,-0.01379821139254924,0.0,0.0,-0.0017921413013286928,0.0,0.0,-0.0001684779189964602,0.0,0.0,0.0,0.006955003283195379,0.0,0.0,0.0010079830515347943,0.0041072297870011895
0.0,-1.071874850815763e-06,0.0,0.0,0.0,0.03324609708372714,0.0,0.0,0.2550854695542868,-0.2550854695542868,0.06829589286042016,0.0,0.0,0.0,-0.11115937912250032,0.0,0.0,0.24537292524638132,0.0,-0.0002529625514061831,0.0,0.0,0.0,-3.644375746392401e-05,0.0,0.0,0.0,0.0,-0.015600638668158471,0.0,0.0,-0.002026244423201786,0.0,0.0,-0.00019048578566105399,0.0,0.0,0.0,0.007863518688775571,0.0,0.0,0.001139653461108254,0.00464374736777134
0.0,-6.277206000227094e-07,0.0,0.0073681626780982045,0.0,0.0,0.0,0.0,0.2671774828902778,-0.2671774828902778,0.03828242872179893,0.0,0.0,0.0,-0.133332821917746,0.0,0.0,0.27727532381375974,0.0,-0.0001481421123288002,0.0,0.0,0.0,-2.134250774232276e-05,0.0,0.0,0.0,0.0,-0.004531078970842203,0.0,0.0,-0.0011866267448638129,0.0,0.0,-0.00011155392962149681,0.0,0.0,0.0,0.0,0.0,0.0,0.0006674136946868185,0.0027195114073558365
0.0,-7.925847604723277e-07,0.0,0.009303332487623215,0.0,0.008754646597209753,0.0,0.0,0.26731164335569296,-0.26731164335569296,0.03958225615485584,0.0,0.0,0.0,-0.12457804100265431,0.0,0.0,0.27130692854236294,0.0,-0.00018705006751688408,0.0,0.0,0.0,-2.6947891125790226e-05,0.0,0.0,0.0,0.0,-0.005721118823655374,0.0,0.0,-0.0014982816786862148,0.0,0.0,-0.0001408523865324832,0.0,0.0,0.0,0.0,0.0,0.0,0.0008427028256204529,0.0034337622460102633
0.0,-1.1285665010777703e-06,0.0,0.0,0.0,0.01246579718804772,0.0,0.0,0.22166186138570873,-0.22166186138570873,0.13584387445553123,0.0,0.0,0.0,-0.05816379723568679,-0.06623537265379112,0.0,0.26709199706511577,0.0,-0.0002663417854490288,0.0,0.0,0.0,-3.837127423587347e-05,0.0,0.0,0.0,0.0,-0.008146337622256545,0.0,0.0,-0.0021334128487862417,0.0,0.0,-0.0002005606125238743,0.0,0.0,0.0,0.0,0.0,0.0,0.001199929934045243,0.004889355986611918
0.0,-8.213885927746348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.23391145583724732,-0.23391145583724732,0.10794213045474117,0.0,0.0,0.0,-0.08769655799446094,-0.048207154371536616,0.0,0.27604903371144324,0.0,-0.00019384777426774416,0.0,0.0,0.0,-2.7927221760945923e-05,0.0,0.0,0.0,0.0,-0.005929033680711088,0.0,0.0,-0.0015527316963584933,0.0,0.0,-0.000145971193659993,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733280307472671,0.0035585508072250053
0.0,-5.475379236995606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2603639028823531,-0.2603639028823531,0.05186994573109584,0.0,0.0,0.0,-0.13879582126276663,0.0,0.0,0.2723853740590868,0.0,-0.00012921899423731488,0.0,0.0,0.0,-1.861629580955354e-05,0.0,0.0,0.0,0.0,-0.007969159177724547,0.0,0.0,-0.0010350514927590314,0.0,0.0,-9.730444883164825e-05,0.0,0.0,0.0,0.004016863249051938,0.0,0.0,0.0005821607712479924,0.002372131214758628
0.0,-5.779882486941324e-07,0.0,0.0,0.0,0.022111647838683517,0.0,0.0,0.26555395541106386,-0.26555395541106386,0.01452579928163229,0.0,0.0,0.0,-0.1372585720667533,0.028987441965780535,0.0,0.24163861000416023,0.0,-0.00013640527339659554,0.0,0.0,0.0,-1.9651607215502914e-05,0.0,0.0,0.0,0.0,-0.01203577970560251,0.0,0.0,-0.0010926139975215752,0.00786368403285073,0.0,-0.00010271585863924942,0.0,0.0,0.0,0.0,0.0,0.0,0.000614536582888245,0.0025040529744992436
0.0,-4.34822356994462e-07,0.0,0.0,0.0,0.022098563421556704,0.0,0.0,0.26898649167660055,-0.26898649167660055,0.0,0.0,0.0,0.0,-0.14332866520056442,0.03273514671347809,0.0,0.24006709897822093,0.0,-0.00010261811138684449,0.0,0.0,0.0054639019868812895,-1.4783965223307315e-05,0.0,0.0,0.0,0.0,-0.014518456489814946,0.0,0.0,-0.0008219769082863978,0.0004519719665238503,0.0,-7.727345989323712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004623177824713825,0.0018838068401403605
0.0,-5.215857845022671e-07,0.0,0.0,0.0,0.02869277734383297,0.0,0.0,0.26876969382495425,-0.26876969382495425,0.0,0.0,0.0,0.0,-0.14279854631377692,0.03489760327577996,0.0,0.23407979371913792,0.004369437401164219,-0.0001230942872896713,0.0,0.0,0.0,-1.7733922773320488e-05,0.0,0.0,0.0,0.0,-0.010861278951650908,0.0,0.0,-0.000985992241785234,0.0027268760872488154,0.0,-9.269242381695634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005545675823259376,0.002259697213724135
