M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-6.206315732445523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2723974113552361,-0.2723974113552361,0.01778869750217338,0.0,0.0,0.0,-0.14597637476899558,0.011403571706879483,0.0,0.27235051605013055,0.0,-0.00014646910143632094,0.0,0.0,0.0,-2.1101480748955205e-05,0.0,0.0,0.0,0.0,-0.0044799082108622325,0.0,0.0,-0.0011732258324678956,0.0,0.0,-0.00011029411945393687,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598764025323593,0.0010945214822737648
0.0,-7.813164435703685e-07,0.0,0.0,0.0,0.008630180247184009,0.0,0.0,0.2738811321436245,-0.2738811321436245,0.013764107229181016,0.0,0.0,0.0,-0.14061954631568302,0.014356018085641216,0.0,0.26519191514326074,0.0,-0.00018439074381747678,0.0,0.0,0.0,-2.6564768219334214e-05,0.0,0.0,0.0,0.0,-0.005639780671379654,0.0,0.0,-0.0014769803446134091,0.0,0.0,-0.00013884986338669444,0.0,0.0,0.0,0.0,0.0,0.0,0.0008307219713738877,0.001377899012566893
0.0,-5.981363557079671e-07,0.0,0.0,0.0,0.01187538174490741,0.0,0.0,0.2781607224072458,-0.2781607224072458,0.0,0.0,0.0,0.002634276100735405,-0.13926252632065422,0.016258793621431063,0.0,0.2636058690090323,0.0,-0.00014116022827994365,0.0,0.0,0.0,-2.03366430896169e-05,0.0,0.0,0.0,0.0,-0.006951806962310623,0.0,0.0,-0.001130701456560086,0.0,0.0,-0.00010629643335950933,0.0,0.0,0.0,0.0,0.0,0.0,0.0006359587292102906,0.0010548497995820558
0.0,-6.982767790935633e-07,0.0,0.0,0.0,0.015713519569507266,0.0,0.0,0.27848177316182876,-0.27848177316182876,0.0,0.0,0.0,0.0021503321290127523,-0.13667862074109952,0.01713089988399265,0.0,0.26056515923847945,0.0,-0.00016479337629086746,0.0,0.0,0.0,-2.3741418655926572e-05,0.0,0.0,0.0,0.0,-0.0071907071453238425,0.0,0.0,-0.0013200043161874983,0.0,0.0,-0.0001240926594865785,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424314018561544,0.0012314535196708118
0.0,-2.669086969604128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27780146070939193,-0.27780146070939193,0.0,0.0,0.0,0.0038251019410006485,-0.1469308148151105,0.012554421772602386,0.0,0.27395619098235063,0.0,-6.299047405041781e-05,0.0,0.0,0.0,-9.074898818303565e-06,0.0,0.0,0.0,0.0,-0.005751730418524675,0.0,0.0,-0.0005045572795261432,0.0,0.0,-4.7433068143709376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00028378632081844837,0.00047070970157323433
0.0,-8.419546609593208e-07,0.0,0.0,0.0,0.01504308434047305,0.0,0.0,0.2747794933309158,-0.2747794933309158,0.0058844495616317,0.0,0.0,0.0,-0.1400978345471621,0.020597843352785875,0.0,0.25710896530459787,0.0,-0.00019870136802118684,0.0,0.0,0.0,-2.862646831975715e-05,0.0,0.0,0.0,0.0,-0.006718442108767876,0.0,0.0,-0.001591609258356233,0.0,0.0,-0.00014962604539304488,0.0,0.0,0.0,0.0006409562678741098,0.0,0.0,0.0008951945674704934,0.0014848381926540826
0.0,-8.519815458270413e-07,0.0,0.0,0.0,0.021176761066858053,0.0,0.0,0.27805185759397527,-0.27805185759397527,0.0,0.0,0.0,0.0,-0.13581173964921694,0.020843144214457456,0.0,0.254216362468339,0.0,-0.00020106771366019892,0.0,0.0,0.0,-2.8967382522529788e-05,0.0,0.0,0.0,0.0,-0.006798452409368035,0.0,0.0,-0.0016105638215030804,0.0,0.0,-0.0001514079502864259,0.0,0.0,0.0,0.0006485894517036224,0.0,0.0,0.0009058554893448474,0.0015025212132433064
0.0,-7.444805632491075e-07,0.0,0.0,0.0,0.01590312838172339,0.0,0.0,0.27678874157562094,-0.27678874157562094,0.0,0.0,0.0,0.001300799950160913,-0.1394881401475956,0.020814806302109072,0.0,0.25726155185467997,0.0,-0.00017569747308510784,0.0,0.0,0.0,-2.5312347857594696e-05,0.0,0.0,0.0,0.0,-0.007241439983667052,0.0,0.0,-0.0014073467516450891,0.0,0.0,-0.00013230365923033065,0.0,0.0,0.0,0.0005667519944378787,0.0,0.0,0.000791556822131749,0.0013129366998709535
0.0,-8.63540845747562e-07,0.0,0.0,0.0,0.014113983198560533,0.0,0.0,0.27525044712566826,-0.27525044712566826,0.01063704067453756,0.0,0.0,0.0,-0.13711579578910843,0.01586682080130237,0.0,0.2610712142473006,0.0,-0.00020379570937549985,0.0,0.0,0.0,-2.93603988550201e-05,0.0,0.0,0.0,0.0,-0.006233301514222273,0.0,0.0,-0.0016324152223286957,0.0,0.0,-0.00015346218481331715,0.0,0.0,0.0,0.0,0.0,0.0,0.0009181457265422066,0.001522906740871096
0.0,-8.403387996969102e-07,0.0,0.0,0.0,0.013734761660003621,0.0,0.0,0.2755315947586902,-0.2755315947586902,0.005233430094293335,0.0,0.0,0.0,-0.13982896179867652,0.019278860098385073,0.0,0.25917443194620843,0.0,-0.00019832002463268704,0.0,0.0,0.0,-2.8571529017936768e-05,0.0,0.0,0.0,0.0,-0.006065822060884567,0.0,0.0,-0.0015885546761266606,0.0,0.0,-0.00014933888630739667,0.0,0.0,0.0,0.0,0.0,-0.0012794523168025177,0.0008934765293254847,0.0014819885231555803
0.0,-8.492275456859012e-07,0.0,0.0,0.0,0.01916882920961287,0.0,0.0,0.2784460506408117,-0.2784460506408117,0.0,0.0,0.0,0.0,-0.136019225925101,0.019482783671155537,0.0,0.2566270816360042,0.0,-0.00020041776940435077,0.0,0.0,0.0,-2.8873746485521417e-05,0.0,0.0,0.0,0.0,-0.0061299837436880585,0.0,0.0,-0.00160535773105023,0.0,0.0,-0.00015091852945507,0.0,0.0,0.0,0.0,0.0,-0.0012929858185915407,0.0009029273435913069,0.001497664366691165
0.0,-7.526924193995471e-07,0.0,0.0,0.0,0.014646036298573093,0.0,0.0,0.27726329344816414,-0.27726329344816414,0.0,0.0,0.0,0.0011718973230954023,-0.13930772811976738,0.019611891580370962,0.0,0.2590964721292872,0.0,-0.00017763547180017688,0.0,0.0,0.0,-2.559155106275199e-05,0.0,0.0,0.0,0.0,-0.006605061047418363,0.0,0.0,-0.0014228702315702876,0.0,0.0,-0.00013376301044970256,0.0,0.0,0.0,0.0,0.0,-0.0011460068964895894,0.0008002879443115903,0.0013274188070557524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
